LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000037,2021-01-15,High Peak,6.47,6,3656,3945.35,3.95,92666,260.06,-37.77,1039.19,-18.35
E07000037,2021-01-14,High Peak,32.37,30,3650,3938.88,3.94,92666,297.83,-26.98,1057.54,22.66
E07000037,2021-01-13,High Peak,38.85,36,3620,3906.5,3.91,92666,324.81,-41.01,1034.88,16.19
E07000037,2021-01-12,High Peak,57.19,53,3584,3867.65,3.87,92666,365.82,10.79,1018.69,44.24
E07000037,2021-01-11,High Peak,58.27,54,3531,3810.46,3.81,92666,355.03,-10.8,974.45,35.61
E07000037,2021-01-10,High Peak,26.98,25,3477,3752.19,3.75,92666,365.83,-11.87,938.84,16.19
E07000037,2021-01-09,High Peak,39.93,37,3452,3725.21,3.73,92666,377.7,-8.63,922.65,32.38
E07000037,2021-01-08,High Peak,44.24,41,3415,3685.28,3.69,92666,386.33,18.34,890.27,32.37
E07000037,2021-01-07,High Peak,59.35,55,3374,3641.03,3.64,92666,367.99,24.82,857.9,33.45
E07000037,2021-01-06,High Peak,79.86,74,3319,3581.68,3.58,92666,343.17,9.72,824.45,51.8
E07000037,2021-01-05,High Peak,46.4,43,3245,3501.82,3.5,92666,333.45,5.39,772.65,17.26
E07000037,2021-01-04,High Peak,69.07,64,3202,3455.42,3.46,92666,328.06,36.7,755.39,48.57
E07000037,2021-01-03,High Peak,38.85,36,3138,3386.36,3.39,92666,291.36,15.11,706.82,26.98
E07000037,2021-01-02,High Peak,48.56,45,3102,3347.51,3.35,92666,276.25,22.66,679.84,36.69
E07000037,2021-01-01,High Peak,25.9,24,3057,3298.94,3.3,92666,253.59,24.82,643.15,3.24
E07000037,2020-12-31,High Peak,34.53,32,3033,3273.05,3.27,92666,228.77,18.34,639.91,22.66
E07000037,2020-12-30,High Peak,70.14,65,3001,3238.51,3.24,92666,210.43,43.16,617.25,53.95
E07000037,2020-12-29,High Peak,41.01,38,2936,3168.37,3.17,92666,167.27,19.43,563.3,25.9
