LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000037,2021-06-14,High Peak,6.47,6,5300,5719.47,5.72,92666,80.93,-8.64,246.01,0.0
E07000037,2021-06-13,High Peak,16.19,15,5294,5712.99,5.71,92666,89.57,9.72,246.01,12.95
E07000037,2021-06-12,High Peak,7.55,7,5279,5696.8,5.7,92666,79.85,-2.16,233.06,4.31
E07000037,2021-06-11,High Peak,8.63,8,5272,5689.25,5.69,92666,82.01,-5.4,228.75,5.39
E07000037,2021-06-10,High Peak,10.79,10,5264,5680.62,5.68,92666,87.41,3.24,223.36,3.24
E07000037,2021-06-09,High Peak,17.27,16,5254,5669.82,5.67,92666,84.17,7.56,220.12,9.72
E07000037,2021-06-08,High Peak,14.03,13,5238,5652.56,5.65,92666,76.61,7.56,210.4,8.63
E07000037,2021-06-07,High Peak,15.11,14,5225,5638.53,5.64,92666,69.05,5.4,201.77,6.48
E07000037,2021-06-06,High Peak,6.47,6,5211,5623.42,5.62,92666,63.65,2.15,195.29,2.15
E07000037,2021-06-05,High Peak,9.71,9,5205,5616.95,5.62,92666,61.5,4.31,193.14,7.55
E07000037,2021-06-04,High Peak,14.03,13,5196,5607.23,5.61,92666,57.19,2.16,185.59,5.4
E07000037,2021-06-03,High Peak,7.55,7,5183,5593.21,5.59,92666,55.03,1.08,180.19,5.39
E07000037,2021-06-02,High Peak,9.71,9,5176,5585.65,5.59,92666,53.95,4.31,174.8,2.16
E07000037,2021-06-01,High Peak,6.47,6,5167,5575.94,5.58,92666,49.64,-4.32,172.64,0.0
E07000037,2021-05-31,High Peak,9.71,9,5161,5569.46,5.57,92666,53.96,2.16,172.64,8.63
E07000037,2021-05-30,High Peak,4.32,4,5152,5559.75,5.56,92666,51.8,-3.23,164.01,2.16
E07000037,2021-05-29,High Peak,5.4,5,5148,5555.44,5.56,92666,55.03,-1.07,161.85,3.24
E07000037,2021-05-28,High Peak,11.87,11,5143,5550.04,5.55,92666,56.1,8.63,158.61,9.71
