LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000037,2020-07-25,High Peak,0.0,0,417,450.0,0.45,92666
E07000037,2020-07-22,High Peak,1.08,1,417,450.0,0.45,92666
E07000037,2020-07-21,High Peak,1.08,1,416,448.92,0.45,92666
E07000037,2020-07-20,High Peak,3.24,3,415,447.84,0.45,92666
E07000037,2020-07-19,High Peak,1.08,1,412,444.61,0.44,92666
E07000037,2020-07-17,High Peak,1.08,1,411,443.53,0.44,92666
E07000037,2020-07-15,High Peak,3.24,3,410,442.45,0.44,92666
E07000037,2020-07-07,High Peak,2.16,2,407,439.21,0.44,92666
E07000037,2020-07-06,High Peak,1.08,1,405,437.05,0.44,92666
E07000037,2020-07-04,High Peak,2.16,2,404,435.97,0.44,92666
E07000037,2020-07-03,High Peak,1.08,1,402,433.82,0.43,92666
E07000037,2020-07-01,High Peak,1.08,1,401,432.74,0.43,92666
E07000037,2020-06-26,High Peak,1.08,1,400,431.66,0.43,92666
E07000037,2020-06-24,High Peak,2.16,2,399,430.58,0.43,92666
E07000037,2020-06-23,High Peak,4.32,4,397,428.42,0.43,92666
E07000037,2020-06-20,High Peak,3.24,3,393,424.1,0.42,92666
E07000037,2020-06-18,High Peak,1.08,1,390,420.87,0.42,92666
E07000037,2020-06-17,High Peak,3.24,3,389,419.79,0.42,92666
E07000037,2020-06-16,High Peak,2.16,2,386,416.55,0.42,92666
E07000037,2020-06-14,High Peak,1.08,1,384,414.39,0.41,92666
E07000037,2020-06-12,High Peak,6.47,6,383,413.31,0.41,92666
E07000037,2020-06-10,High Peak,5.4,5,377,406.84,0.41,92666
E07000037,2020-06-09,High Peak,2.16,2,372,401.44,0.4,92666
E07000037,2020-06-08,High Peak,3.24,3,370,399.28,0.4,92666
E07000037,2020-06-07,High Peak,4.32,4,367,396.05,0.4,92666
E07000037,2020-06-06,High Peak,4.32,4,363,391.73,0.39,92666
E07000037,2020-06-05,High Peak,2.16,2,359,387.41,0.39,92666
E07000037,2020-06-04,High Peak,3.24,3,357,385.25,0.39,92666
E07000037,2020-06-03,High Peak,7.55,7,354,382.02,0.38,92666
E07000037,2020-06-02,High Peak,6.47,6,347,374.46,0.37,92666
E07000037,2020-05-31,High Peak,1.08,1,341,367.99,0.37,92666
E07000037,2020-05-30,High Peak,2.16,2,340,366.91,0.37,92666
E07000037,2020-05-29,High Peak,1.08,1,338,364.75,0.36,92666
E07000037,2020-05-28,High Peak,4.32,4,337,363.67,0.36,92666
E07000037,2020-05-27,High Peak,1.08,1,333,359.36,0.36,92666
E07000037,2020-05-26,High Peak,6.47,6,332,358.28,0.36,92666
E07000037,2020-05-25,High Peak,2.16,2,326,351.8,0.35,92666
E07000037,2020-05-24,High Peak,3.24,3,324,349.64,0.35,92666
E07000037,2020-05-23,High Peak,1.08,1,321,346.41,0.35,92666
E07000037,2020-05-22,High Peak,2.16,2,320,345.33,0.35,92666
E07000037,2020-05-21,High Peak,2.16,2,318,343.17,0.34,92666
E07000037,2020-05-20,High Peak,12.95,12,316,341.01,0.34,92666
E07000037,2020-05-19,High Peak,5.4,5,304,328.06,0.33,92666
E07000037,2020-05-18,High Peak,9.71,9,299,322.66,0.32,92666
E07000037,2020-05-17,High Peak,2.16,2,290,312.95,0.31,92666
E07000037,2020-05-16,High Peak,6.47,6,288,310.79,0.31,92666
E07000037,2020-05-15,High Peak,8.63,8,282,304.32,0.3,92666
E07000037,2020-05-14,High Peak,3.24,3,274,295.69,0.3,92666
E07000037,2020-05-13,High Peak,5.4,5,271,292.45,0.29,92666
E07000037,2020-05-12,High Peak,5.4,5,266,287.05,0.29,92666
E07000037,2020-05-11,High Peak,7.55,7,261,281.66,0.28,92666
E07000037,2020-05-10,High Peak,4.32,4,254,274.1,0.27,92666
E07000037,2020-05-09,High Peak,3.24,3,250,269.79,0.27,92666
E07000037,2020-05-08,High Peak,4.32,4,247,266.55,0.27,92666
E07000037,2020-05-07,High Peak,8.63,8,243,262.23,0.26,92666
E07000037,2020-05-06,High Peak,2.16,2,235,253.6,0.25,92666
E07000037,2020-05-05,High Peak,6.47,6,233,251.44,0.25,92666
E07000037,2020-05-04,High Peak,4.32,4,227,244.97,0.24,92666
E07000037,2020-05-03,High Peak,4.32,4,223,240.65,0.24,92666
E07000037,2020-05-02,High Peak,2.16,2,219,236.33,0.24,92666
E07000037,2020-05-01,High Peak,8.63,8,217,234.17,0.23,92666
E07000037,2020-04-30,High Peak,2.16,2,209,225.54,0.23,92666
E07000037,2020-04-29,High Peak,8.63,8,207,223.38,0.22,92666
E07000037,2020-04-28,High Peak,11.87,11,199,214.75,0.21,92666
E07000037,2020-04-27,High Peak,7.55,7,188,202.88,0.2,92666
E07000037,2020-04-26,High Peak,5.4,5,181,195.33,0.2,92666
E07000037,2020-04-25,High Peak,6.47,6,176,189.93,0.19,92666
E07000037,2020-04-24,High Peak,5.4,5,170,183.45,0.18,92666
E07000037,2020-04-23,High Peak,7.55,7,165,178.06,0.18,92666
E07000037,2020-04-22,High Peak,8.63,8,158,170.5,0.17,92666
E07000037,2020-04-21,High Peak,8.63,8,150,161.87,0.16,92666
E07000037,2020-04-20,High Peak,4.32,4,142,153.24,0.15,92666
E07000037,2020-04-19,High Peak,6.47,6,138,148.92,0.15,92666
E07000037,2020-04-18,High Peak,9.71,9,132,142.45,0.14,92666
E07000037,2020-04-17,High Peak,5.4,5,123,132.73,0.13,92666
