LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000037,2021-01-18,High Peak,5.4,5,3760,4057.58,4.06,92666,246.04,-52.87,1078.04,-18.34
E07000037,2021-01-17,High Peak,28.06,26,3755,4052.19,4.05,92666,298.91,1.08,1096.38,0.0
E07000037,2021-01-16,High Peak,33.45,31,3729,4024.13,4.02,92666,297.83,-6.48,1096.38,11.87
E07000037,2021-01-15,High Peak,46.4,43,3698,3990.68,3.99,92666,304.31,2.16,1084.51,21.58
E07000037,2021-01-14,High Peak,35.61,33,3655,3944.27,3.94,92666,302.15,-23.74,1062.93,25.9
E07000037,2021-01-13,High Peak,38.85,36,3622,3908.66,3.91,92666,325.89,-41.01,1037.03,16.19
E07000037,2021-01-12,High Peak,58.27,54,3586,3869.81,3.87,92666,366.9,11.87,1020.84,45.32
E07000037,2021-01-11,High Peak,58.27,54,3532,3811.54,3.81,92666,355.03,-11.87,975.52,35.61
E07000037,2021-01-10,High Peak,26.98,25,3478,3753.26,3.75,92666,366.9,-11.87,939.91,16.19
E07000037,2021-01-09,High Peak,39.93,37,3453,3726.29,3.73,92666,378.77,-8.63,923.72,32.38
E07000037,2021-01-08,High Peak,44.24,41,3416,3686.36,3.69,92666,387.4,18.34,891.34,32.37
E07000037,2021-01-07,High Peak,59.35,55,3375,3642.11,3.64,92666,369.06,24.82,858.97,33.45
E07000037,2021-01-06,High Peak,79.86,74,3320,3582.76,3.58,92666,344.24,9.72,825.52,51.8
E07000037,2021-01-05,High Peak,46.4,43,3246,3502.9,3.5,92666,334.52,5.39,773.72,17.26
E07000037,2021-01-04,High Peak,70.14,65,3203,3456.5,3.46,92666,329.13,37.77,756.46,49.64
E07000037,2021-01-03,High Peak,38.85,36,3138,3386.36,3.39,92666,291.36,15.11,706.82,26.98
E07000037,2021-01-02,High Peak,48.56,45,3102,3347.51,3.35,92666,276.25,22.66,679.84,37.77
E07000037,2021-01-01,High Peak,25.9,24,3057,3298.94,3.3,92666,253.59,24.82,642.07,3.24
E07000037,2020-12-31,High Peak,34.53,32,3033,3273.05,3.27,92666,228.77,18.34,638.83,22.66
E07000037,2020-12-30,High Peak,70.14,65,3001,3238.51,3.24,92666,210.43,43.16,616.17,53.95
E07000037,2020-12-29,High Peak,41.01,38,2936,3168.37,3.17,92666,167.27,19.43,562.22,25.9
E07000037,2020-12-28,High Peak,32.37,30,2898,3127.36,3.13,92666,147.84,8.63,536.32,20.5
E07000037,2020-12-27,High Peak,23.74,22,2868,3094.99,3.09,92666,139.21,-4.32,515.82,16.19
E07000037,2020-12-26,High Peak,25.9,24,2846,3071.25,3.07,92666,143.53,4.32,499.63,19.43
E07000037,2020-12-25,High Peak,1.08,1,2822,3045.35,3.05,92666,139.21,-23.74,480.2,-15.11
E07000037,2020-12-24,High Peak,16.19,15,2821,3044.27,3.04,92666,162.95,6.48,495.31,4.32
E07000037,2020-12-23,High Peak,26.98,25,2806,3028.08,3.03,92666,156.47,4.32,490.99,16.19
E07000037,2020-12-22,High Peak,21.58,20,2781,3001.1,3.0,92666,152.15,8.63,474.8,11.87
E07000037,2020-12-21,High Peak,23.74,22,2761,2979.52,2.98,92666,143.52,1.08,462.93,-2.16
