LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000037,2020-12-04,High Peak,2.16,2,2414,2605.05,2.61,92666,69.06,-14.03,665.8,-42.08
E07000037,2020-12-03,High Peak,7.55,7,2412,2602.9,2.6,92666,83.09,-4.32,707.88,-44.25
E07000037,2020-12-02,High Peak,16.19,15,2405,2595.34,2.6,92666,87.41,5.4,752.13,-28.05
E07000037,2020-12-01,High Peak,17.27,16,2390,2579.16,2.58,92666,82.01,7.56,780.18,-48.56
E07000037,2020-11-30,High Peak,11.87,11,2374,2561.89,2.56,92666,74.45,-14.03,828.74,-42.09
E07000037,2020-11-29,High Peak,7.55,7,2363,2550.02,2.55,92666,88.48,-4.32,870.83,-16.19
E07000037,2020-11-28,High Peak,6.47,6,2356,2542.46,2.54,92666,92.8,-9.72,887.02,-12.95
E07000037,2020-11-27,High Peak,16.19,15,2350,2535.99,2.54,92666,102.52,-6.47,899.97,-34.53
E07000037,2020-11-26,High Peak,11.87,11,2335,2519.8,2.52,92666,108.99,-8.63,934.5,-33.45
E07000037,2020-11-25,High Peak,10.79,10,2324,2507.93,2.51,92666,117.62,-16.19,967.95,-36.69
E07000037,2020-11-24,High Peak,9.71,9,2314,2497.14,2.5,92666,133.81,-17.27,1004.64,-36.69
E07000037,2020-11-23,High Peak,25.9,24,2305,2487.43,2.49,92666,151.08,-20.5,1041.33,-32.37
E07000037,2020-11-22,High Peak,11.87,11,2281,2461.53,2.46,92666,171.58,-10.79,1073.7,-7.55
E07000037,2020-11-21,High Peak,16.19,15,2270,2449.66,2.45,92666,182.37,-17.26,1081.25,-7.55
E07000037,2020-11-20,High Peak,22.66,21,2255,2433.47,2.43,92666,199.63,-14.03,1088.8,-16.19
E07000037,2020-11-19,High Peak,20.5,19,2234,2410.81,2.41,92666,213.66,0.0,1104.99,-18.35
E07000037,2020-11-18,High Peak,26.98,25,2215,2390.3,2.39,92666,213.66,-12.95,1123.34,-25.9
E07000037,2020-11-17,High Peak,26.98,25,2190,2363.33,2.36,92666,226.61,-31.29,1149.24,-16.19
E07000037,2020-11-16,High Peak,46.4,43,2165,2336.35,2.34,92666,257.9,-10.79,1165.43,3.23
E07000037,2020-11-15,High Peak,22.66,21,2122,2289.94,2.29,92666,268.69,-21.58,1162.2,-1.08
E07000037,2020-11-14,High Peak,33.45,31,2101,2267.28,2.27,92666,290.27,-4.32,1163.28,7.55
E07000037,2020-11-13,High Peak,36.69,34,2070,2233.83,2.23,92666,294.59,-7.55,1155.73,16.19
E07000037,2020-11-12,High Peak,20.5,19,2036,2197.14,2.2,92666,302.14,-31.3,1139.54,0.0
E07000037,2020-11-11,High Peak,39.93,37,2017,2176.63,2.18,92666,333.44,-4.31,1139.54,16.19
E07000037,2020-11-10,High Peak,58.27,54,1980,2136.71,2.14,92666,337.75,-7.56,1123.35,25.9
E07000037,2020-11-09,High Peak,57.19,53,1926,2078.43,2.08,92666,345.31,3.23,1097.45,4.31
E07000037,2020-11-08,High Peak,44.24,41,1873,2021.24,2.02,92666,342.08,20.5,1093.14,22.66
E07000037,2020-11-07,High Peak,37.77,35,1832,1976.99,1.98,92666,321.58,18.35,1070.48,24.82
E07000037,2020-11-06,High Peak,44.24,41,1797,1939.22,1.94,92666,303.23,-6.48,1045.66,25.89
E07000037,2020-11-05,High Peak,51.8,48,1756,1894.98,1.89,92666,309.71,6.48,1019.77,32.38
E07000037,2020-11-04,High Peak,44.24,41,1708,1843.18,1.84,92666,303.23,-3.24,987.39,15.1
E07000037,2020-11-03,High Peak,65.83,61,1667,1798.93,1.8,92666,306.47,19.43,972.29,18.35
E07000037,2020-11-02,High Peak,53.96,50,1606,1733.11,1.73,92666,287.04,-4.31,953.94,41.01
E07000037,2020-11-01,High Peak,23.74,22,1556,1679.15,1.68,92666,291.35,4.32,912.93,9.71
E07000037,2020-10-31,High Peak,19.42,18,1534,1655.41,1.66,92666,287.03,-4.32,903.22,10.79
E07000037,2020-10-30,High Peak,50.72,47,1516,1635.98,1.64,92666,291.35,11.87,892.43,35.61
E07000037,2020-10-29,High Peak,45.32,42,1469,1585.26,1.59,92666,279.48,6.47,856.82,30.21
E07000037,2020-10-28,High Peak,47.48,44,1427,1539.94,1.54,92666,273.01,-5.4,826.61,24.82
E07000037,2020-10-27,High Peak,46.4,43,1383,1492.46,1.49,92666,278.41,3.23,801.79,34.53
E07000037,2020-10-26,High Peak,58.27,54,1340,1446.05,1.45,92666,275.18,15.1,767.26,44.24
E07000037,2020-10-25,High Peak,19.42,18,1286,1387.78,1.39,92666,260.08,-4.32,723.02,15.1
E07000037,2020-10-24,High Peak,23.74,22,1268,1368.36,1.37,92666,264.4,-2.16,707.92,16.19
E07000037,2020-10-23,High Peak,38.85,36,1246,1344.61,1.34,92666,266.56,18.35,691.73,29.14
E07000037,2020-10-22,High Peak,38.85,36,1210,1305.76,1.31,92666,248.21,18.35,662.59,32.38
E07000037,2020-10-21,High Peak,52.88,49,1174,1266.92,1.27,92666,229.86,29.14,630.21,43.17
