LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000037,2021-04-10,High Peak,2.16,2,4939,5329.89,5.33,92666,37.77,-1.08,167.28,-7.55
E07000037,2021-04-09,High Peak,6.47,6,4937,5327.74,5.33,92666,38.85,2.15,174.83,4.31
E07000037,2021-04-08,High Peak,10.79,10,4931,5321.26,5.32,92666,36.7,8.63,170.52,4.32
E07000037,2021-04-07,High Peak,6.47,6,4921,5310.47,5.31,92666,28.07,1.07,166.2,0.0
E07000037,2021-04-06,High Peak,3.24,3,4915,5303.99,5.3,92666,27.0,-2.16,166.2,-3.23
E07000037,2021-04-05,High Peak,4.32,4,4912,5300.76,5.3,92666,29.16,-1.08,169.43,-4.31
E07000037,2021-04-04,High Peak,4.32,4,4908,5296.44,5.3,92666,30.24,-3.23,173.74,-1.08
E07000037,2021-04-03,High Peak,3.24,3,4904,5292.12,5.29,92666,33.47,-1.08,174.82,-2.16
E07000037,2021-04-02,High Peak,4.32,4,4901,5288.89,5.29,92666,34.55,-8.63,176.98,-8.63
E07000037,2021-04-01,High Peak,2.16,2,4897,5284.57,5.28,92666,43.18,-5.39,185.61,-7.55
E07000037,2021-03-31,High Peak,5.4,5,4895,5282.41,5.28,92666,48.57,-6.47,193.16,0.0
E07000037,2021-03-30,High Peak,5.4,5,4890,5277.02,5.28,92666,55.04,-2.15,193.16,-7.55
E07000037,2021-03-29,High Peak,5.4,5,4885,5271.62,5.27,92666,57.19,-2.15,200.71,-7.55
E07000037,2021-03-28,High Peak,7.55,7,4880,5266.22,5.27,92666,59.34,0.0,208.26,4.31
E07000037,2021-03-27,High Peak,4.32,4,4873,5258.67,5.26,92666,59.34,2.16,203.95,1.08
E07000037,2021-03-26,High Peak,12.95,12,4869,5254.35,5.25,92666,57.18,3.24,202.87,4.32
E07000037,2021-03-25,High Peak,7.55,7,4857,5241.4,5.24,92666,53.94,0.0,198.55,-5.4
E07000037,2021-03-24,High Peak,11.87,11,4850,5233.85,5.23,92666,53.94,6.47,203.95,3.24
E07000037,2021-03-23,High Peak,7.55,7,4839,5221.98,5.22,92666,47.47,4.31,200.71,-7.56
E07000037,2021-03-22,High Peak,7.55,7,4832,5214.43,5.21,92666,43.16,3.23,208.27,-15.11
E07000037,2021-03-21,High Peak,7.55,7,4825,5206.87,5.21,92666,39.93,3.23,223.38,-5.4
E07000037,2021-03-20,High Peak,2.16,2,4818,5199.32,5.2,92666,36.7,-7.55,228.78,-4.31
E07000037,2021-03-19,High Peak,9.71,9,4816,5197.16,5.2,92666,44.25,7.55,233.09,-7.56
E07000037,2021-03-18,High Peak,7.55,7,4807,5187.45,5.19,92666,36.7,1.08,240.65,-9.72
E07000037,2021-03-17,High Peak,5.4,5,4800,5179.89,5.18,92666,35.62,-1.07,250.37,-12.95
E07000037,2021-03-16,High Peak,3.24,3,4795,5174.5,5.17,92666,36.69,-3.23,263.32,-14.03
E07000037,2021-03-15,High Peak,4.32,4,4792,5171.26,5.17,92666,39.92,-4.31,277.35,-28.05
E07000037,2021-03-14,High Peak,4.32,4,4788,5166.94,5.17,92666,44.23,-1.08,305.4,-5.39
E07000037,2021-03-13,High Peak,9.71,9,4784,5162.63,5.16,92666,45.31,4.31,310.79,-10.79
E07000037,2021-03-12,High Peak,2.16,2,4775,5152.91,5.15,92666,41.0,-10.79,321.58,-14.03
E07000037,2021-03-11,High Peak,6.47,6,4773,5150.76,5.15,92666,51.79,-3.24,335.61,-15.11
E07000037,2021-03-10,High Peak,6.47,6,4767,5144.28,5.14,92666,55.03,1.07,350.72,-7.56
E07000037,2021-03-09,High Peak,6.47,6,4761,5137.81,5.14,92666,53.96,-6.48,358.28,-11.88
E07000037,2021-03-08,High Peak,8.63,8,4755,5131.33,5.13,92666,60.44,-4.32,370.16,-14.03
E07000037,2021-03-07,High Peak,5.4,5,4747,5122.7,5.12,92666,64.76,2.16,384.19,-19.42
E07000037,2021-03-06,High Peak,5.4,5,4742,5117.3,5.12,92666,62.6,2.16,403.61,-6.47
