LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-07-17,Ashford,0.0,0,1312,1008.98,1.01,130032
E07000105,2020-07-16,Ashford,2.31,3,1312,1008.98,1.01,130032
E07000105,2020-07-14,Ashford,1.54,2,1309,1006.68,1.01,130032
E07000105,2020-07-13,Ashford,6.15,8,1307,1005.14,1.01,130032
E07000105,2020-07-12,Ashford,1.54,2,1299,998.98,1.0,130032
E07000105,2020-07-11,Ashford,2.31,3,1297,997.45,1.0,130032
E07000105,2020-07-10,Ashford,0.77,1,1294,995.14,1.0,130032
E07000105,2020-07-09,Ashford,1.54,2,1293,994.37,0.99,130032
E07000105,2020-07-08,Ashford,1.54,2,1291,992.83,0.99,130032
E07000105,2020-07-07,Ashford,1.54,2,1289,991.29,0.99,130032
E07000105,2020-07-06,Ashford,1.54,2,1287,989.76,0.99,130032
E07000105,2020-07-05,Ashford,2.31,3,1285,988.22,0.99,130032
E07000105,2020-07-04,Ashford,2.31,3,1282,985.91,0.99,130032
E07000105,2020-07-03,Ashford,6.15,8,1279,983.6,0.98,130032
E07000105,2020-07-02,Ashford,2.31,3,1271,977.45,0.98,130032
E07000105,2020-07-01,Ashford,5.38,7,1268,975.14,0.98,130032
E07000105,2020-06-30,Ashford,4.61,6,1261,969.76,0.97,130032
E07000105,2020-06-29,Ashford,3.08,4,1255,965.15,0.97,130032
E07000105,2020-06-28,Ashford,3.08,4,1251,962.07,0.96,130032
E07000105,2020-06-27,Ashford,1.54,2,1247,958.99,0.96,130032
E07000105,2020-06-26,Ashford,6.92,9,1245,957.46,0.96,130032
E07000105,2020-06-25,Ashford,3.85,5,1236,950.54,0.95,130032
E07000105,2020-06-24,Ashford,4.61,6,1231,946.69,0.95,130032
E07000105,2020-06-23,Ashford,2.31,3,1225,942.08,0.94,130032
E07000105,2020-06-22,Ashford,4.61,6,1222,939.77,0.94,130032
E07000105,2020-06-21,Ashford,3.08,4,1216,935.15,0.94,130032
E07000105,2020-06-20,Ashford,7.69,10,1212,932.08,0.93,130032
E07000105,2020-06-19,Ashford,6.15,8,1202,924.39,0.92,130032
E07000105,2020-06-18,Ashford,6.15,8,1194,918.24,0.92,130032
E07000105,2020-06-17,Ashford,5.38,7,1186,912.08,0.91,130032
E07000105,2020-06-16,Ashford,6.15,8,1179,906.7,0.91,130032
E07000105,2020-06-15,Ashford,6.92,9,1171,900.55,0.9,130032
E07000105,2020-06-14,Ashford,6.92,9,1162,893.63,0.89,130032
E07000105,2020-06-13,Ashford,6.15,8,1153,886.7,0.89,130032
E07000105,2020-06-12,Ashford,4.61,6,1145,880.55,0.88,130032
E07000105,2020-06-11,Ashford,3.85,5,1139,875.94,0.88,130032
E07000105,2020-06-10,Ashford,4.61,6,1134,872.09,0.87,130032
E07000105,2020-06-09,Ashford,10.0,13,1128,867.48,0.87,130032
E07000105,2020-06-08,Ashford,2.31,3,1115,857.48,0.86,130032
E07000105,2020-06-07,Ashford,3.08,4,1112,855.17,0.86,130032
E07000105,2020-06-06,Ashford,1.54,2,1108,852.1,0.85,130032
E07000105,2020-06-05,Ashford,13.84,18,1106,850.56,0.85,130032
E07000105,2020-06-04,Ashford,3.85,5,1088,836.72,0.84,130032
E07000105,2020-06-03,Ashford,3.08,4,1083,832.87,0.83,130032
E07000105,2020-06-02,Ashford,16.15,21,1079,829.8,0.83,130032
E07000105,2020-06-01,Ashford,8.46,11,1058,813.65,0.81,130032
E07000105,2020-05-31,Ashford,6.92,9,1047,805.19,0.81,130032
E07000105,2020-05-30,Ashford,16.15,21,1038,798.27,0.8,130032
E07000105,2020-05-29,Ashford,3.85,5,1017,782.12,0.78,130032
E07000105,2020-05-28,Ashford,7.69,10,1012,778.27,0.78,130032
E07000105,2020-05-27,Ashford,7.69,10,1002,770.58,0.77,130032
