LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-08-05,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-04,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-03,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-02,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-01,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-07-31,Ashford,0.77,1,1353,1040.51,1.04,130032
E07000105,2020-07-30,Ashford,0.0,0,1352,1039.74,1.04,130032
E07000105,2020-07-29,Ashford,0.0,0,1352,1039.74,1.04,130032
E07000105,2020-07-28,Ashford,1.54,2,1352,1039.74,1.04,130032
E07000105,2020-07-27,Ashford,4.61,6,1350,1038.21,1.04,130032
E07000105,2020-07-26,Ashford,0.77,1,1344,1033.59,1.03,130032
E07000105,2020-07-25,Ashford,0.0,0,1343,1032.82,1.03,130032
E07000105,2020-07-24,Ashford,1.54,2,1343,1032.82,1.03,130032
E07000105,2020-07-23,Ashford,2.31,3,1341,1031.28,1.03,130032
E07000105,2020-07-22,Ashford,3.85,5,1338,1028.98,1.03,130032
E07000105,2020-07-21,Ashford,3.85,5,1333,1025.13,1.03,130032
E07000105,2020-07-20,Ashford,0.77,1,1328,1021.29,1.02,130032
E07000105,2020-07-19,Ashford,3.08,4,1327,1020.52,1.02,130032
E07000105,2020-07-18,Ashford,4.61,6,1323,1017.44,1.02,130032
E07000105,2020-07-17,Ashford,3.85,5,1317,1012.83,1.01,130032
E07000105,2020-07-16,Ashford,3.85,5,1312,1008.98,1.01,130032
E07000105,2020-07-15,Ashford,0.0,0,1307,1005.14,1.01,130032
E07000105,2020-07-14,Ashford,1.54,2,1307,1005.14,1.01,130032
E07000105,2020-07-13,Ashford,6.15,8,1305,1003.6,1.0,130032
E07000105,2020-07-12,Ashford,1.54,2,1297,997.45,1.0,130032
E07000105,2020-07-11,Ashford,2.31,3,1295,995.91,1.0,130032
E07000105,2020-07-10,Ashford,0.77,1,1292,993.6,0.99,130032
E07000105,2020-07-09,Ashford,1.54,2,1291,992.83,0.99,130032
E07000105,2020-07-08,Ashford,1.54,2,1289,991.29,0.99,130032
E07000105,2020-07-07,Ashford,1.54,2,1287,989.76,0.99,130032
E07000105,2020-07-06,Ashford,1.54,2,1285,988.22,0.99,130032
E07000105,2020-07-05,Ashford,2.31,3,1283,986.68,0.99,130032
E07000105,2020-07-04,Ashford,2.31,3,1280,984.37,0.98,130032
E07000105,2020-07-03,Ashford,5.38,7,1277,982.07,0.98,130032
E07000105,2020-07-02,Ashford,2.31,3,1270,976.68,0.98,130032
E07000105,2020-07-01,Ashford,5.38,7,1267,974.38,0.97,130032
E07000105,2020-06-30,Ashford,4.61,6,1260,968.99,0.97,130032
