LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000105,2020-12-04,Ashford,1.54,2,2569,1975.67,1.98,130032,188.41,-17.69,602.94,-16.92
E07000105,2020-12-03,Ashford,36.14,47,2567,1974.13,1.97,130032,206.1,2.3,619.86,23.07
E07000105,2020-12-02,Ashford,31.53,41,2520,1937.98,1.94,130032,203.8,0.77,596.79,19.23
E07000105,2020-12-01,Ashford,36.91,48,2479,1906.45,1.91,130032,203.03,18.45,577.56,21.53
E07000105,2020-11-30,Ashford,34.61,45,2431,1869.54,1.87,130032,184.58,7.69,556.03,15.38
E07000105,2020-11-29,Ashford,26.92,35,2386,1834.93,1.83,130032,176.89,13.85,540.65,18.46
E07000105,2020-11-28,Ashford,20.76,27,2351,1808.02,1.81,130032,163.04,2.3,522.19,13.84
E07000105,2020-11-27,Ashford,19.23,25,2324,1787.25,1.79,130032,160.74,-0.77,508.35,10.77
E07000105,2020-11-26,Ashford,33.84,44,2299,1768.03,1.77,130032,161.51,14.61,497.58,23.84
E07000105,2020-11-25,Ashford,30.76,40,2255,1734.19,1.73,130032,146.9,16.92,473.74,21.53
E07000105,2020-11-24,Ashford,18.46,24,2215,1703.43,1.7,130032,129.98,-0.77,452.21,10.77
E07000105,2020-11-23,Ashford,26.92,35,2191,1684.97,1.68,130032,130.75,6.16,441.44,16.15
E07000105,2020-11-22,Ashford,13.07,17,2156,1658.05,1.66,130032,124.59,-3.08,425.29,7.69
E07000105,2020-11-21,Ashford,18.46,24,2139,1644.98,1.64,130032,127.67,6.92,417.6,13.08
E07000105,2020-11-20,Ashford,20.0,26,2115,1626.52,1.63,130032,120.75,-0.76,404.52,13.08
E07000105,2020-11-19,Ashford,19.23,25,2089,1606.53,1.61,130032,121.51,-1.53,391.44,13.85
E07000105,2020-11-18,Ashford,13.84,18,2064,1587.3,1.59,130032,123.04,-1.54,377.59,2.3
E07000105,2020-11-17,Ashford,19.23,25,2046,1573.46,1.57,130032,124.58,0.0,375.29,6.16
E07000105,2020-11-16,Ashford,20.76,27,2021,1554.23,1.55,130032,124.58,-6.16,369.13,9.99
E07000105,2020-11-15,Ashford,16.15,21,1994,1533.47,1.53,130032,130.74,0.0,359.14,12.3
E07000105,2020-11-14,Ashford,11.54,15,1973,1517.32,1.52,130032,130.74,-2.3,346.84,6.93
E07000105,2020-11-13,Ashford,20.76,27,1958,1505.78,1.51,130032,133.04,2.3,339.91,12.3
E07000105,2020-11-12,Ashford,20.76,27,1931,1485.02,1.49,130032,130.74,7.69,327.61,11.53
E07000105,2020-11-11,Ashford,15.38,20,1904,1464.25,1.46,130032,123.05,3.08,316.08,12.3
E07000105,2020-11-10,Ashford,19.23,25,1884,1448.87,1.45,130032,119.97,3.85,303.78,16.15
E07000105,2020-11-09,Ashford,26.92,35,1859,1429.65,1.43,130032,116.12,7.69,287.63,21.54
E07000105,2020-11-08,Ashford,16.15,21,1824,1402.73,1.4,130032,108.43,7.69,266.09,13.07
E07000105,2020-11-07,Ashford,13.84,18,1803,1386.58,1.39,130032,100.74,6.92,253.02,9.99
E07000105,2020-11-06,Ashford,18.46,24,1785,1372.74,1.37,130032,93.82,10.0,243.03,10.77
E07000105,2020-11-05,Ashford,13.07,17,1761,1354.28,1.35,130032,83.82,3.07,232.26,0.77
E07000105,2020-11-04,Ashford,12.3,16,1744,1341.21,1.34,130032,80.75,3.07,231.49,6.92
E07000105,2020-11-03,Ashford,15.38,20,1728,1328.9,1.33,130032,77.68,7.69,224.57,13.84
E07000105,2020-11-02,Ashford,19.23,25,1708,1313.52,1.31,130032,69.99,8.46,210.73,16.15
E07000105,2020-11-01,Ashford,8.46,11,1683,1294.3,1.29,130032,61.53,3.08,194.58,3.85
E07000105,2020-10-31,Ashford,6.92,9,1672,1285.84,1.29,130032,58.45,1.54,190.73,3.07
E07000105,2020-10-30,Ashford,8.46,11,1663,1278.92,1.28,130032,56.91,1.54,187.66,5.38
E07000105,2020-10-29,Ashford,10.0,13,1652,1270.46,1.27,130032,55.37,4.62,182.28,6.92
E07000105,2020-10-28,Ashford,9.23,12,1639,1260.46,1.26,130032,50.75,-2.31,175.36,6.15
E07000105,2020-10-27,Ashford,7.69,10,1627,1251.23,1.25,130032,53.06,-5.38,169.21,6.92
E07000105,2020-10-26,Ashford,10.77,14,1617,1243.54,1.24,130032,58.44,0.0,162.29,9.23
E07000105,2020-10-25,Ashford,5.38,7,1603,1232.77,1.23,130032,58.44,1.53,153.06,4.61
E07000105,2020-10-24,Ashford,5.38,7,1596,1227.39,1.23,130032,56.91,0.77,148.45,5.38
E07000105,2020-10-23,Ashford,6.92,9,1589,1222.01,1.22,130032,56.14,-1.54,143.07,6.92
E07000105,2020-10-22,Ashford,5.38,7,1580,1215.09,1.22,130032,57.68,-3.85,136.15,3.84
E07000105,2020-10-21,Ashford,11.54,15,1573,1209.7,1.21,130032,61.53,8.46,132.31,9.23
E07000105,2020-10-20,Ashford,13.07,17,1558,1198.17,1.2,130032,53.07,9.99,123.08,10.76
E07000105,2020-10-19,Ashford,10.77,14,1541,1185.09,1.19,130032,43.08,5.39,112.32,9.23
E07000105,2020-10-18,Ashford,3.85,5,1527,1174.33,1.17,130032,37.69,0.77,103.09,3.85
E07000105,2020-10-17,Ashford,4.61,6,1522,1170.48,1.17,130032,36.92,0.76,99.24,3.07
E07000105,2020-10-16,Ashford,8.46,11,1516,1165.87,1.17,130032,36.16,0.77,96.17,6.92
E07000105,2020-10-15,Ashford,9.23,12,1505,1157.41,1.16,130032,35.39,-3.07,89.25,6.92
E07000105,2020-10-14,Ashford,3.08,4,1493,1148.18,1.15,130032,38.46,-2.3,82.33,2.31
E07000105,2020-10-13,Ashford,3.08,4,1489,1145.1,1.15,130032,40.76,1.54,80.02,3.08
E07000105,2020-10-12,Ashford,5.38,7,1485,1142.03,1.14,130032,39.22,2.3,76.94,2.3
E07000105,2020-10-11,Ashford,3.08,4,1478,1136.64,1.14,130032,36.92,-1.53,74.64,3.08
E07000105,2020-10-10,Ashford,3.85,5,1474,1133.57,1.13,130032,38.45,0.0,71.56,3.08
E07000105,2020-10-09,Ashford,7.69,10,1469,1129.72,1.13,130032,38.45,4.61,68.48,7.69
E07000105,2020-10-08,Ashford,12.3,16,1459,1122.03,1.12,130032,33.84,9.22,60.79,12.3
E07000105,2020-10-07,Ashford,5.38,7,1443,1109.73,1.11,130032,24.62,2.3,48.49,4.61
E07000105,2020-10-06,Ashford,1.54,2,1436,1104.34,1.1,130032,22.32,0.77,43.88,-0.77
E07000105,2020-10-05,Ashford,3.08,4,1434,1102.81,1.1,130032,21.55,1.54,44.65,3.08
E07000105,2020-10-04,Ashford,4.61,6,1430,1099.73,1.1,130032,20.01,3.84,41.57,3.07
E07000105,2020-10-03,Ashford,3.85,5,1424,1095.12,1.1,130032,16.17,3.85,38.5,3.85
E07000105,2020-10-02,Ashford,3.08,4,1419,1091.27,1.09,130032,12.32,3.08,34.65,3.08
E07000105,2020-10-01,Ashford,3.08,4,1415,1088.19,1.09,130032,9.24,1.54,31.57,1.54
E07000105,2020-09-30,Ashford,3.08,4,1411,1085.12,1.09,130032,7.7,0.77,30.03,2.31
E07000105,2020-09-29,Ashford,0.77,1,1407,1082.04,1.08,130032,6.93,-1.54,27.72,0.77
E07000105,2020-09-28,Ashford,1.54,2,1406,1081.27,1.08,130032,8.47,0.0,26.95,0.77
E07000105,2020-09-27,Ashford,0.77,1,1404,1079.73,1.08,130032,8.47,0.77,26.18,0.77
E07000105,2020-09-26,Ashford,0.0,0,1403,1078.97,1.08,130032,7.7,-1.54,25.41,0.0
E07000105,2020-09-25,Ashford,0.0,0,1403,1078.97,1.08,130032,9.24,-1.54,25.41,-1.54
E07000105,2020-09-24,Ashford,1.54,2,1403,1078.97,1.08,130032,10.78,-0.77,26.95,1.54
E07000105,2020-09-23,Ashford,2.31,3,1401,1077.43,1.08,130032,11.55,1.54,25.41,2.31
E07000105,2020-09-22,Ashford,2.31,3,1398,1075.12,1.08,130032,10.01,2.31,23.1,2.31
E07000105,2020-09-21,Ashford,1.54,2,1395,1072.81,1.07,130032,7.7,-1.54,20.79,1.54
E07000105,2020-09-20,Ashford,0.0,0,1393,1071.27,1.07,130032,9.24,0.0,19.25,0.0
E07000105,2020-09-19,Ashford,1.54,2,1393,1071.27,1.07,130032,9.24,0.77,19.25,1.54
E07000105,2020-09-18,Ashford,1.54,2,1391,1069.74,1.07,130032,8.47,1.54,17.71,1.54
E07000105,2020-09-17,Ashford,2.31,3,1389,1068.2,1.07,130032,6.93,2.31,16.17,2.31
E07000105,2020-09-16,Ashford,0.77,1,1386,1065.89,1.07,130032,4.62,0.0,13.86,0.77
E07000105,2020-09-15,Ashford,0.0,0,1385,1065.12,1.07,130032,4.62,-2.31,13.09,0.0
E07000105,2020-09-14,Ashford,3.08,4,1385,1065.12,1.07,130032,6.93,3.08,13.09,1.54
E07000105,2020-09-13,Ashford,0.0,0,1381,1062.05,1.06,130032,3.85,-1.54,11.55,0.0
E07000105,2020-09-12,Ashford,0.77,1,1381,1062.05,1.06,130032,5.39,0.77,11.55,0.77
E07000105,2020-09-11,Ashford,0.0,0,1380,1061.28,1.06,130032,4.62,0.0,10.78,-0.77
E07000105,2020-09-10,Ashford,0.0,0,1380,1061.28,1.06,130032,4.62,-1.54,11.55,-0.77
E07000105,2020-09-09,Ashford,0.77,1,1380,1061.28,1.06,130032,6.16,0.0,12.32,0.0
E07000105,2020-09-08,Ashford,2.31,3,1379,1060.51,1.06,130032,6.16,2.31,12.32,2.31
E07000105,2020-09-07,Ashford,0.0,0,1376,1058.2,1.06,130032,3.85,-0.77,10.01,0.0
E07000105,2020-09-06,Ashford,1.54,2,1376,1058.2,1.06,130032,4.62,1.54,10.01,1.54
E07000105,2020-09-05,Ashford,0.0,0,1374,1056.66,1.06,130032,3.08,0.0,8.47,0.0
E07000105,2020-09-04,Ashford,0.0,0,1374,1056.66,1.06,130032,3.08,-1.54,8.47,0.0
E07000105,2020-09-03,Ashford,1.54,2,1374,1056.66,1.06,130032,4.62,1.54,8.47,-0.77
