LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000105,2020-12-28,Ashford,3.08,4,5724,4401.99,4.4,130032,569.08,-178.41,2532.42,-31.53
E07000105,2020-12-27,Ashford,73.83,96,5720,4398.92,4.4,130032,747.49,-21.53,2563.95,46.14
E07000105,2020-12-26,Ashford,93.82,122,5624,4325.09,4.33,130032,769.02,33.07,2517.81,73.06
E07000105,2020-12-25,Ashford,36.91,48,5502,4231.27,4.23,130032,735.95,-69.22,2444.75,17.68
E07000105,2020-12-24,Ashford,93.05,121,5454,4194.35,4.19,130032,805.17,-49.22,2427.07,59.21
E07000105,2020-12-23,Ashford,133.81,174,5333,4101.3,4.1,130032,854.39,-6.92,2367.86,103.05
E07000105,2020-12-22,Ashford,134.58,175,5159,3967.48,3.97,130032,861.31,-34.61,2264.81,116.12
E07000105,2020-12-21,Ashford,181.49,236,4984,3832.9,3.83,130032,895.92,-4.62,2148.69,154.57
E07000105,2020-12-20,Ashford,95.36,124,4748,3651.41,3.65,130032,900.54,23.07,1994.12,82.29
E07000105,2020-12-19,Ashford,60.75,79,4624,3556.05,3.56,130032,877.47,-39.99,1911.83,42.29
E07000105,2020-12-18,Ashford,106.13,138,4545,3495.29,3.5,130032,917.46,11.54,1869.54,86.13
E07000105,2020-12-17,Ashford,142.27,185,4407,3389.17,3.39,130032,905.92,52.29,1783.41,123.04
E07000105,2020-12-16,Ashford,140.73,183,4222,3246.89,3.25,130032,853.63,41.52,1660.37,126.89
E07000105,2020-12-15,Ashford,169.19,220,4039,3106.16,3.11,130032,812.11,76.14,1533.48,149.96
E07000105,2020-12-14,Ashford,186.11,242,3819,2936.97,2.94,130032,735.97,100.75,1383.52,165.35
E07000105,2020-12-13,Ashford,72.29,94,3577,2750.86,2.75,130032,635.22,23.07,1218.17,56.14
E07000105,2020-12-12,Ashford,100.74,131,3483,2678.57,2.68,130032,612.15,62.29,1162.03,89.2
E07000105,2020-12-11,Ashford,94.59,123,3352,2577.83,2.58,130032,549.86,54.6,1072.83,73.83
E07000105,2020-12-10,Ashford,89.98,117,3229,2483.23,2.48,130032,495.26,42.3,999.0,69.22
E07000105,2020-12-09,Ashford,99.21,129,3112,2393.26,2.39,130032,452.96,65.37,929.78,83.83
E07000105,2020-12-08,Ashford,93.05,121,2983,2294.05,2.29,130032,387.59,56.14,845.95,73.82
E07000105,2020-12-07,Ashford,85.36,111,2862,2201.0,2.2,130032,331.45,50.75,772.13,58.44
E07000105,2020-12-06,Ashford,49.22,64,2751,2115.63,2.12,130032,280.7,21.53,713.69,33.07
E07000105,2020-12-05,Ashford,38.45,50,2687,2066.41,2.07,130032,259.17,17.69,680.62,24.61
E07000105,2020-12-04,Ashford,39.99,52,2637,2027.96,2.03,130032,241.48,20.76,656.01,21.53
E07000105,2020-12-03,Ashford,47.68,62,2585,1987.97,1.99,130032,220.72,13.84,634.48,34.61
E07000105,2020-12-02,Ashford,33.84,44,2523,1940.29,1.94,130032,206.88,3.08,599.87,21.54
