LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000105,2021-03-01,Ashford,0.77,1,9553,7346.65,7.35,130032,30.78,-9.23,300.73,-26.15
E07000105,2021-02-28,Ashford,5.38,7,9552,7345.88,7.35,130032,40.01,1.53,326.88,-14.62
E07000105,2021-02-27,Ashford,2.31,3,9545,7340.5,7.34,130032,38.48,-1.54,341.5,-22.3
E07000105,2021-02-26,Ashford,3.85,5,9542,7338.19,7.34,130032,40.02,-5.38,363.8,-21.53
E07000105,2021-02-25,Ashford,3.85,5,9537,7334.35,7.33,130032,45.4,-8.45,385.33,-21.53
E07000105,2021-02-24,Ashford,10.77,14,9532,7330.5,7.33,130032,53.85,2.31,406.86,-18.45
E07000105,2021-02-23,Ashford,3.85,5,9518,7319.74,7.32,130032,51.54,-9.22,425.31,-33.06
E07000105,2021-02-22,Ashford,10.0,13,9513,7315.89,7.32,130032,60.76,-5.38,458.37,-28.45
E07000105,2021-02-21,Ashford,3.85,5,9500,7305.89,7.31,130032,66.14,0.0,486.82,-27.68
E07000105,2021-02-20,Ashford,3.85,5,9495,7302.05,7.3,130032,66.14,-3.84,514.5,-26.14
E07000105,2021-02-19,Ashford,9.23,12,9490,7298.2,7.3,130032,69.98,-1.54,540.64,-34.61
E07000105,2021-02-18,Ashford,12.3,16,9478,7288.98,7.29,130032,71.52,1.53,575.25,-37.69
E07000105,2021-02-17,Ashford,8.46,11,9462,7276.67,7.28,130032,69.99,-17.69,612.94,-46.91
E07000105,2021-02-16,Ashford,13.07,17,9451,7268.21,7.27,130032,87.68,2.3,659.85,-46.92
E07000105,2021-02-15,Ashford,15.38,20,9434,7255.14,7.26,130032,85.38,-5.38,706.77,-32.3
E07000105,2021-02-14,Ashford,3.85,5,9414,7239.76,7.24,130032,90.76,-3.84,739.07,-56.14
E07000105,2021-02-13,Ashford,7.69,10,9409,7235.91,7.24,130032,94.6,-6.15,795.21,-40.76
E07000105,2021-02-12,Ashford,10.77,14,9399,7228.22,7.23,130032,100.75,-12.3,835.97,-57.67
