LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-08-04,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-03,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-02,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-08-01,Ashford,0.0,0,1353,1040.51,1.04,130032
E07000105,2020-07-31,Ashford,0.77,1,1353,1040.51,1.04,130032
E07000105,2020-07-30,Ashford,0.0,0,1352,1039.74,1.04,130032
E07000105,2020-07-29,Ashford,0.0,0,1352,1039.74,1.04,130032
E07000105,2020-07-28,Ashford,1.54,2,1352,1039.74,1.04,130032
E07000105,2020-07-27,Ashford,4.61,6,1350,1038.21,1.04,130032
E07000105,2020-07-26,Ashford,0.77,1,1344,1033.59,1.03,130032
E07000105,2020-07-25,Ashford,0.0,0,1343,1032.82,1.03,130032
E07000105,2020-07-24,Ashford,1.54,2,1343,1032.82,1.03,130032
E07000105,2020-07-23,Ashford,2.31,3,1341,1031.28,1.03,130032
E07000105,2020-07-22,Ashford,3.08,4,1338,1028.98,1.03,130032
E07000105,2020-07-21,Ashford,3.85,5,1334,1025.9,1.03,130032
E07000105,2020-07-20,Ashford,0.77,1,1329,1022.06,1.02,130032
E07000105,2020-07-19,Ashford,3.08,4,1328,1021.29,1.02,130032
E07000105,2020-07-18,Ashford,4.61,6,1324,1018.21,1.02,130032
E07000105,2020-07-17,Ashford,3.85,5,1318,1013.6,1.01,130032
E07000105,2020-07-16,Ashford,3.85,5,1313,1009.75,1.01,130032
E07000105,2020-07-15,Ashford,0.0,0,1308,1005.91,1.01,130032
E07000105,2020-07-14,Ashford,1.54,2,1308,1005.91,1.01,130032
E07000105,2020-07-13,Ashford,6.15,8,1306,1004.37,1.0,130032
E07000105,2020-07-12,Ashford,1.54,2,1298,998.22,1.0,130032
E07000105,2020-07-11,Ashford,2.31,3,1296,996.68,1.0,130032
E07000105,2020-07-10,Ashford,0.77,1,1293,994.37,0.99,130032
E07000105,2020-07-09,Ashford,1.54,2,1292,993.6,0.99,130032
E07000105,2020-07-08,Ashford,1.54,2,1290,992.06,0.99,130032
E07000105,2020-07-07,Ashford,1.54,2,1288,990.53,0.99,130032
E07000105,2020-07-06,Ashford,1.54,2,1286,988.99,0.99,130032
E07000105,2020-07-05,Ashford,2.31,3,1284,987.45,0.99,130032
E07000105,2020-07-04,Ashford,2.31,3,1281,985.14,0.99,130032
E07000105,2020-07-03,Ashford,4.61,6,1278,982.83,0.98,130032
E07000105,2020-07-02,Ashford,2.31,3,1272,978.22,0.98,130032
E07000105,2020-07-01,Ashford,5.38,7,1269,975.91,0.98,130032
E07000105,2020-06-30,Ashford,4.61,6,1262,970.53,0.97,130032
E07000105,2020-06-29,Ashford,3.08,4,1256,965.92,0.97,130032
E07000105,2020-06-28,Ashford,3.08,4,1252,962.84,0.96,130032
E07000105,2020-06-27,Ashford,1.54,2,1248,959.76,0.96,130032
E07000105,2020-06-26,Ashford,6.92,9,1246,958.23,0.96,130032
E07000105,2020-06-25,Ashford,3.85,5,1237,951.3,0.95,130032
E07000105,2020-06-24,Ashford,4.61,6,1232,947.46,0.95,130032
E07000105,2020-06-23,Ashford,2.31,3,1226,942.84,0.94,130032
E07000105,2020-06-22,Ashford,5.38,7,1223,940.54,0.94,130032
E07000105,2020-06-21,Ashford,3.08,4,1216,935.15,0.94,130032
E07000105,2020-06-20,Ashford,7.69,10,1212,932.08,0.93,130032
E07000105,2020-06-19,Ashford,6.15,8,1202,924.39,0.92,130032
E07000105,2020-06-18,Ashford,6.15,8,1194,918.24,0.92,130032
E07000105,2020-06-17,Ashford,5.38,7,1186,912.08,0.91,130032
E07000105,2020-06-16,Ashford,6.15,8,1179,906.7,0.91,130032
E07000105,2020-06-15,Ashford,6.92,9,1171,900.55,0.9,130032
E07000105,2020-06-14,Ashford,6.92,9,1162,893.63,0.89,130032
E07000105,2020-06-13,Ashford,6.15,8,1153,886.7,0.89,130032
E07000105,2020-06-12,Ashford,3.85,5,1145,880.55,0.88,130032
E07000105,2020-06-11,Ashford,3.85,5,1140,876.71,0.88,130032
E07000105,2020-06-10,Ashford,4.61,6,1135,872.86,0.87,130032
E07000105,2020-06-09,Ashford,10.0,13,1129,868.25,0.87,130032
E07000105,2020-06-08,Ashford,2.31,3,1116,858.25,0.86,130032
E07000105,2020-06-07,Ashford,3.08,4,1113,855.94,0.86,130032
E07000105,2020-06-06,Ashford,1.54,2,1109,852.87,0.85,130032
