LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000105,2021-03-08,Ashford,0.0,0,9597,7380.49,7.38,130032,26.15,-5.38,209.22,-20.76
E07000105,2021-03-07,Ashford,0.0,0,9597,7380.49,7.38,130032,31.53,-6.15,229.98,-7.69
E07000105,2021-03-06,Ashford,6.92,9,9597,7380.49,7.38,130032,37.68,3.84,237.67,-6.92
E07000105,2021-03-05,Ashford,4.61,6,9588,7373.57,7.37,130032,33.84,0.76,244.59,-18.46
E07000105,2021-03-04,Ashford,3.85,5,9582,7368.96,7.37,130032,33.08,0.0,263.05,-12.3
E07000105,2021-03-03,Ashford,6.92,9,9577,7365.11,7.37,130032,33.08,-3.85,275.35,-15.38
E07000105,2021-03-02,Ashford,3.85,5,9568,7358.19,7.36,130032,36.93,0.0,290.73,-16.15
E07000105,2021-03-01,Ashford,5.38,7,9563,7354.34,7.35,130032,36.93,-4.62,306.88,-21.54
E07000105,2021-02-28,Ashford,6.15,8,9556,7348.96,7.35,130032,41.55,2.3,328.42,-13.85
E07000105,2021-02-27,Ashford,3.08,4,9548,7342.81,7.34,130032,39.25,-0.77,342.27,-21.53
E07000105,2021-02-26,Ashford,3.85,5,9544,7339.73,7.34,130032,40.02,-5.38,363.8,-21.53
E07000105,2021-02-25,Ashford,3.85,5,9539,7335.89,7.34,130032,45.4,-8.45,385.33,-21.53
E07000105,2021-02-24,Ashford,10.77,14,9534,7332.04,7.33,130032,53.85,2.31,406.86,-18.45
E07000105,2021-02-23,Ashford,3.85,5,9520,7321.27,7.32,130032,51.54,-9.22,425.31,-33.06
E07000105,2021-02-22,Ashford,10.0,13,9515,7317.43,7.32,130032,60.76,-5.38,458.37,-28.45
E07000105,2021-02-21,Ashford,3.85,5,9502,7307.43,7.31,130032,66.14,0.0,486.82,-27.68
E07000105,2021-02-20,Ashford,3.85,5,9497,7303.59,7.3,130032,66.14,-3.84,514.5,-26.14
E07000105,2021-02-19,Ashford,9.23,12,9492,7299.74,7.3,130032,69.98,-1.54,540.64,-34.61
E07000105,2021-02-18,Ashford,12.3,16,9480,7290.51,7.29,130032,71.52,1.53,575.25,-37.69
E07000105,2021-02-17,Ashford,8.46,11,9464,7278.21,7.28,130032,69.99,-17.69,612.94,-46.91
E07000105,2021-02-16,Ashford,13.07,17,9453,7269.75,7.27,130032,87.68,2.3,659.85,-46.92
