LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-07-30,Ashford,0.0,0,1349,1037.44,1.04,130032
E07000105,2020-07-28,Ashford,0.77,1,1349,1037.44,1.04,130032
E07000105,2020-07-27,Ashford,4.61,6,1348,1036.67,1.04,130032
E07000105,2020-07-26,Ashford,0.77,1,1342,1032.05,1.03,130032
E07000105,2020-07-24,Ashford,1.54,2,1341,1031.28,1.03,130032
E07000105,2020-07-23,Ashford,2.31,3,1339,1029.75,1.03,130032
E07000105,2020-07-22,Ashford,3.08,4,1336,1027.44,1.03,130032
E07000105,2020-07-21,Ashford,3.85,5,1332,1024.36,1.02,130032
E07000105,2020-07-20,Ashford,0.77,1,1327,1020.52,1.02,130032
E07000105,2020-07-19,Ashford,2.31,3,1326,1019.75,1.02,130032
E07000105,2020-07-18,Ashford,4.61,6,1323,1017.44,1.02,130032
E07000105,2020-07-17,Ashford,3.85,5,1317,1012.83,1.01,130032
E07000105,2020-07-16,Ashford,3.85,5,1312,1008.98,1.01,130032
E07000105,2020-07-14,Ashford,1.54,2,1307,1005.14,1.01,130032
E07000105,2020-07-13,Ashford,6.15,8,1305,1003.6,1.0,130032
E07000105,2020-07-12,Ashford,1.54,2,1297,997.45,1.0,130032
E07000105,2020-07-11,Ashford,2.31,3,1295,995.91,1.0,130032
E07000105,2020-07-10,Ashford,0.77,1,1292,993.6,0.99,130032
E07000105,2020-07-09,Ashford,1.54,2,1291,992.83,0.99,130032
E07000105,2020-07-08,Ashford,1.54,2,1289,991.29,0.99,130032
E07000105,2020-07-07,Ashford,1.54,2,1287,989.76,0.99,130032
E07000105,2020-07-06,Ashford,1.54,2,1285,988.22,0.99,130032
E07000105,2020-07-05,Ashford,2.31,3,1283,986.68,0.99,130032
E07000105,2020-07-04,Ashford,2.31,3,1280,984.37,0.98,130032
E07000105,2020-07-03,Ashford,3.85,5,1277,982.07,0.98,130032
E07000105,2020-07-02,Ashford,2.31,3,1272,978.22,0.98,130032
E07000105,2020-07-01,Ashford,5.38,7,1269,975.91,0.98,130032
E07000105,2020-06-30,Ashford,4.61,6,1262,970.53,0.97,130032
E07000105,2020-06-29,Ashford,3.08,4,1256,965.92,0.97,130032
E07000105,2020-06-28,Ashford,3.08,4,1252,962.84,0.96,130032
E07000105,2020-06-27,Ashford,1.54,2,1248,959.76,0.96,130032
E07000105,2020-06-26,Ashford,7.69,10,1246,958.23,0.96,130032
E07000105,2020-06-25,Ashford,3.85,5,1236,950.54,0.95,130032
E07000105,2020-06-24,Ashford,4.61,6,1231,946.69,0.95,130032
E07000105,2020-06-23,Ashford,2.31,3,1225,942.08,0.94,130032
E07000105,2020-06-22,Ashford,5.38,7,1222,939.77,0.94,130032
E07000105,2020-06-21,Ashford,3.08,4,1215,934.39,0.93,130032
E07000105,2020-06-20,Ashford,7.69,10,1211,931.31,0.93,130032
E07000105,2020-06-19,Ashford,6.15,8,1201,923.62,0.92,130032
E07000105,2020-06-18,Ashford,6.15,8,1193,917.47,0.92,130032
E07000105,2020-06-17,Ashford,5.38,7,1185,911.31,0.91,130032
E07000105,2020-06-16,Ashford,6.15,8,1178,905.93,0.91,130032
E07000105,2020-06-15,Ashford,6.92,9,1170,899.78,0.9,130032
E07000105,2020-06-14,Ashford,6.92,9,1161,892.86,0.89,130032
E07000105,2020-06-13,Ashford,6.15,8,1152,885.94,0.89,130032
E07000105,2020-06-12,Ashford,3.85,5,1144,879.78,0.88,130032
E07000105,2020-06-11,Ashford,3.85,5,1139,875.94,0.88,130032
E07000105,2020-06-10,Ashford,4.61,6,1134,872.09,0.87,130032
E07000105,2020-06-09,Ashford,10.0,13,1128,867.48,0.87,130032
E07000105,2020-06-08,Ashford,2.31,3,1115,857.48,0.86,130032
E07000105,2020-06-07,Ashford,3.08,4,1112,855.17,0.86,130032
E07000105,2020-06-06,Ashford,1.54,2,1108,852.1,0.85,130032
E07000105,2020-06-05,Ashford,13.84,18,1106,850.56,0.85,130032
E07000105,2020-06-04,Ashford,3.85,5,1088,836.72,0.84,130032
E07000105,2020-06-03,Ashford,3.08,4,1083,832.87,0.83,130032
E07000105,2020-06-02,Ashford,16.15,21,1079,829.8,0.83,130032
E07000105,2020-06-01,Ashford,8.46,11,1058,813.65,0.81,130032
E07000105,2020-05-31,Ashford,6.92,9,1047,805.19,0.81,130032
E07000105,2020-05-30,Ashford,16.15,21,1038,798.27,0.8,130032
E07000105,2020-05-29,Ashford,3.85,5,1017,782.12,0.78,130032
E07000105,2020-05-28,Ashford,7.69,10,1012,778.27,0.78,130032
E07000105,2020-05-27,Ashford,7.69,10,1002,770.58,0.77,130032
E07000105,2020-05-26,Ashford,10.77,14,992,762.89,0.76,130032
E07000105,2020-05-25,Ashford,12.3,16,978,752.12,0.75,130032
E07000105,2020-05-24,Ashford,9.23,12,962,739.82,0.74,130032
E07000105,2020-05-23,Ashford,3.08,4,950,730.59,0.73,130032
E07000105,2020-05-22,Ashford,17.69,23,946,727.51,0.73,130032
E07000105,2020-05-21,Ashford,9.23,12,923,709.83,0.71,130032
E07000105,2020-05-20,Ashford,15.38,20,911,700.6,0.7,130032
E07000105,2020-05-19,Ashford,26.92,35,891,685.22,0.69,130032
E07000105,2020-05-18,Ashford,19.23,25,856,658.3,0.66,130032
E07000105,2020-05-17,Ashford,10.77,14,831,639.07,0.64,130032
E07000105,2020-05-16,Ashford,6.15,8,817,628.31,0.63,130032
E07000105,2020-05-15,Ashford,10.77,14,809,622.15,0.62,130032
E07000105,2020-05-14,Ashford,12.3,16,795,611.39,0.61,130032
E07000105,2020-05-13,Ashford,11.54,15,779,599.08,0.6,130032
E07000105,2020-05-12,Ashford,15.38,20,764,587.55,0.59,130032
E07000105,2020-05-11,Ashford,12.3,16,744,572.17,0.57,130032
E07000105,2020-05-10,Ashford,5.38,7,728,559.86,0.56,130032
E07000105,2020-05-09,Ashford,8.46,11,721,554.48,0.55,130032
E07000105,2020-05-08,Ashford,9.23,12,710,546.02,0.55,130032
E07000105,2020-05-07,Ashford,13.84,18,698,536.79,0.54,130032
E07000105,2020-05-06,Ashford,16.15,21,680,522.95,0.52,130032
E07000105,2020-05-05,Ashford,16.92,22,659,506.8,0.51,130032
E07000105,2020-05-04,Ashford,16.15,21,637,489.88,0.49,130032
E07000105,2020-05-03,Ashford,12.3,16,616,473.73,0.47,130032
E07000105,2020-05-02,Ashford,16.15,21,600,461.42,0.46,130032
E07000105,2020-05-01,Ashford,10.0,13,579,445.28,0.45,130032
E07000105,2020-04-30,Ashford,23.07,30,566,435.28,0.44,130032
E07000105,2020-04-29,Ashford,26.92,35,536,412.21,0.41,130032
E07000105,2020-04-28,Ashford,10.0,13,501,385.29,0.39,130032
