LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000058,2021-09-11,"Bournemouth, Christchurch and Poole",5.06,20,43196,10926.54,10.93,395331,222.35,-35.67,1244.54,-44.52
E06000058,2021-09-10,"Bournemouth, Christchurch and Poole",25.3,100,43176,10921.48,10.92,395331,258.02,-22.0,1289.06,-26.3
E06000058,2021-09-09,"Bournemouth, Christchurch and Poole",32.63,129,43076,10896.19,10.9,395331,280.02,-10.37,1315.36,-29.34
E06000058,2021-09-08,"Bournemouth, Christchurch and Poole",37.69,149,42947,10863.55,10.86,395331,290.39,-8.35,1344.7,-28.33
E06000058,2021-09-07,"Bournemouth, Christchurch and Poole",40.22,159,42798,10825.86,10.83,395331,298.74,-13.91,1373.03,-23.02
E06000058,2021-09-06,"Bournemouth, Christchurch and Poole",50.08,198,42639,10785.65,10.79,395331,312.65,10.11,1396.05,-11.64
E06000058,2021-09-05,"Bournemouth, Christchurch and Poole",31.37,124,42441,10735.56,10.74,395331,302.54,2.03,1407.69,-23.77
E06000058,2021-09-04,"Bournemouth, Christchurch and Poole",40.73,161,42317,10704.19,10.7,395331,300.51,5.82,1431.46,-17.2
E06000058,2021-09-03,"Bournemouth, Christchurch and Poole",47.3,187,42156,10663.47,10.66,395331,294.69,3.54,1448.66,-27.32
E06000058,2021-09-02,"Bournemouth, Christchurch and Poole",43.0,170,41969,10616.17,10.62,395331,291.15,-5.57,1475.98,-30.36
E06000058,2021-09-01,"Bournemouth, Christchurch and Poole",46.04,182,41799,10573.17,10.57,395331,296.72,-6.32,1506.34,-25.29
E06000058,2021-08-31,"Bournemouth, Christchurch and Poole",54.13,214,41617,10527.13,10.53,395331,303.04,5.82,1531.63,-36.17
E06000058,2021-08-30,"Bournemouth, Christchurch and Poole",39.97,158,41403,10473.0,10.47,395331,297.22,-11.38,1567.8,-23.02
