LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000058,2021-09-01,"Bournemouth, Christchurch and Poole",10.88,43,41603,10523.59,10.52,395331,247.39,-41.48,1456.26,-60.45
E06000058,2021-08-31,"Bournemouth, Christchurch and Poole",44.01,174,41560,10512.71,10.51,395331,288.87,-4.3,1516.71,-46.29
E06000058,2021-08-30,"Bournemouth, Christchurch and Poole",37.44,148,41386,10468.7,10.47,395331,293.17,-13.66,1563.0,-25.55
E06000058,2021-08-29,"Bournemouth, Christchurch and Poole",29.34,116,41238,10431.26,10.43,395331,306.83,-4.56,1588.55,-25.04
E06000058,2021-08-28,"Bournemouth, Christchurch and Poole",34.4,136,41122,10401.92,10.4,395331,311.39,-7.84,1613.59,-27.32
E06000058,2021-08-27,"Bournemouth, Christchurch and Poole",43.76,173,40986,10367.51,10.37,395331,319.23,-7.59,1640.91,-29.85
E06000058,2021-08-26,"Bournemouth, Christchurch and Poole",47.56,188,40813,10323.75,10.32,395331,326.82,-10.37,1670.76,-37.69
E06000058,2021-08-25,"Bournemouth, Christchurch and Poole",52.36,207,40625,10276.2,10.28,395331,337.19,-16.19,1708.45,-39.71
E06000058,2021-08-24,"Bournemouth, Christchurch and Poole",48.31,191,40418,10223.84,10.22,395331,353.38,-29.09,1748.16,-35.16
E06000058,2021-08-23,"Bournemouth, Christchurch and Poole",51.1,202,40227,10175.52,10.18,395331,382.47,-16.19,1783.32,-15.17
E06000058,2021-08-22,"Bournemouth, Christchurch and Poole",33.9,134,40025,10124.43,10.12,395331,398.66,-9.61,1798.49,-15.43
E06000058,2021-08-21,"Bournemouth, Christchurch and Poole",42.24,167,39891,10090.53,10.09,395331,408.27,-7.34,1813.92,-14.93
E06000058,2021-08-20,"Bournemouth, Christchurch and Poole",51.35,203,39724,10048.29,10.05,395331,415.61,-0.25,1828.85,-13.91
E06000058,2021-08-19,"Bournemouth, Christchurch and Poole",57.93,229,39521,9996.94,10.0,395331,415.86,-4.04,1842.76,8.1
E06000058,2021-08-18,"Bournemouth, Christchurch and Poole",68.55,271,39292,9939.01,9.94,395331,419.9,2.53,1834.66,-4.55
E06000058,2021-08-17,"Bournemouth, Christchurch and Poole",77.4,306,39021,9870.46,9.87,395331,417.37,14.41,1839.21,-15.18
E06000058,2021-08-16,"Bournemouth, Christchurch and Poole",67.29,266,38715,9793.06,9.79,395331,402.96,5.57,1854.39,6.33
E06000058,2021-08-15,"Bournemouth, Christchurch and Poole",43.51,172,38449,9725.77,9.73,395331,397.39,-11.63,1848.06,-24.79
E06000058,2021-08-14,"Bournemouth, Christchurch and Poole",49.58,196,38277,9682.27,9.68,395331,409.02,-8.35,1872.85,-24.79
E06000058,2021-08-13,"Bournemouth, Christchurch and Poole",51.6,204,38081,9632.69,9.63,395331,417.37,-23.02,1897.64,-41.49
E06000058,2021-08-12,"Bournemouth, Christchurch and Poole",61.97,245,37877,9581.09,9.58,395331,440.39,-11.39,1939.13,-32.89
