LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000058,2021-04-20,"Bournemouth, Christchurch and Poole",0.51,2,25254,6388.06,6.39,395331,11.9,-2.27,59.46,-1.01
E06000058,2021-04-19,"Bournemouth, Christchurch and Poole",1.52,6,25252,6387.56,6.39,395331,14.17,-0.25,60.47,-1.77
E06000058,2021-04-18,"Bournemouth, Christchurch and Poole",3.04,12,25246,6386.04,6.39,395331,14.42,1.52,62.24,0.76
E06000058,2021-04-17,"Bournemouth, Christchurch and Poole",0.51,2,25234,6383.01,6.38,395331,12.9,-1.51,61.48,-1.77
E06000058,2021-04-16,"Bournemouth, Christchurch and Poole",2.02,8,25232,6382.5,6.38,395331,14.41,0.5,63.25,-2.28
E06000058,2021-04-15,"Bournemouth, Christchurch and Poole",1.52,6,25224,6380.48,6.38,395331,13.91,0.0,65.53,-1.77
E06000058,2021-04-14,"Bournemouth, Christchurch and Poole",2.78,11,25218,6378.96,6.38,395331,13.91,0.25,67.3,0.76
E06000058,2021-04-13,"Bournemouth, Christchurch and Poole",2.78,11,25207,6376.18,6.38,395331,13.66,1.01,66.54,0.25
E06000058,2021-04-12,"Bournemouth, Christchurch and Poole",1.77,7,25196,6373.39,6.37,395331,12.65,0.25,66.29,-3.29
E06000058,2021-04-11,"Bournemouth, Christchurch and Poole",1.52,6,25189,6371.62,6.37,395331,12.4,0.26,69.58,-3.29
E06000058,2021-04-10,"Bournemouth, Christchurch and Poole",2.02,8,25183,6370.11,6.37,395331,12.14,0.5,72.87,-0.76
E06000058,2021-04-09,"Bournemouth, Christchurch and Poole",1.52,6,25175,6368.08,6.37,395331,11.64,0.51,73.63,-2.27
E06000058,2021-04-08,"Bournemouth, Christchurch and Poole",1.52,6,25169,6366.56,6.37,395331,11.13,-0.5,75.9,-4.3
E06000058,2021-04-07,"Bournemouth, Christchurch and Poole",2.53,10,25163,6365.05,6.37,395331,11.63,0.0,80.2,-2.78
E06000058,2021-04-06,"Bournemouth, Christchurch and Poole",1.77,7,25153,6362.52,6.36,395331,11.63,-1.27,82.98,-4.3
E06000058,2021-04-05,"Bournemouth, Christchurch and Poole",1.52,6,25146,6360.75,6.36,395331,12.9,-2.53,87.28,-2.78
E06000058,2021-04-04,"Bournemouth, Christchurch and Poole",1.26,5,25140,6359.23,6.36,395331,15.43,-4.3,90.06,-2.79
E06000058,2021-04-03,"Bournemouth, Christchurch and Poole",1.52,6,25135,6357.96,6.36,395331,19.73,-0.25,92.85,-3.29
E06000058,2021-04-02,"Bournemouth, Christchurch and Poole",1.01,4,25129,6356.45,6.36,395331,19.98,-1.27,96.14,-2.03
E06000058,2021-04-01,"Bournemouth, Christchurch and Poole",2.02,8,25125,6355.43,6.36,395331,21.25,-0.26,98.17,-2.28
E06000058,2021-03-31,"Bournemouth, Christchurch and Poole",2.53,10,25117,6353.41,6.35,395331,21.51,-0.76,100.45,-3.03
E06000058,2021-03-30,"Bournemouth, Christchurch and Poole",3.04,12,25107,6350.88,6.35,395331,22.27,1.52,103.48,-1.51
E06000058,2021-03-29,"Bournemouth, Christchurch and Poole",4.05,16,25095,6347.85,6.35,395331,20.75,0.76,104.99,-0.76
E06000058,2021-03-28,"Bournemouth, Christchurch and Poole",5.56,22,25079,6343.8,6.34,395331,19.99,3.28,105.75,1.77
E06000058,2021-03-27,"Bournemouth, Christchurch and Poole",1.77,7,25057,6338.23,6.34,395331,16.71,-0.51,103.98,-3.79
E06000058,2021-03-26,"Bournemouth, Christchurch and Poole",2.28,9,25050,6336.46,6.34,395331,17.22,-2.02,107.77,-6.32
E06000058,2021-03-25,"Bournemouth, Christchurch and Poole",2.28,9,25041,6334.19,6.33,395331,19.24,-1.01,114.09,-5.81
E06000058,2021-03-24,"Bournemouth, Christchurch and Poole",3.29,13,25032,6331.91,6.33,395331,20.25,1.27,119.9,-4.8
E06000058,2021-03-23,"Bournemouth, Christchurch and Poole",1.52,6,25019,6328.62,6.33,395331,18.98,-1.01,124.7,-8.09
E06000058,2021-03-22,"Bournemouth, Christchurch and Poole",3.29,13,25013,6327.1,6.33,395331,19.99,-1.77,132.79,-9.86
E06000058,2021-03-21,"Bournemouth, Christchurch and Poole",2.28,9,25000,6323.81,6.32,395331,21.76,-2.53,142.65,-7.08
E06000058,2021-03-20,"Bournemouth, Christchurch and Poole",2.28,9,24991,6321.54,6.32,395331,24.29,-0.5,149.73,-9.1
E06000058,2021-03-19,"Bournemouth, Christchurch and Poole",4.3,17,24982,6319.26,6.32,395331,24.79,0.51,158.83,-11.38
E06000058,2021-03-18,"Bournemouth, Christchurch and Poole",3.29,13,24965,6314.96,6.31,395331,24.28,-2.53,170.21,-10.37
E06000058,2021-03-17,"Bournemouth, Christchurch and Poole",2.02,8,24952,6311.67,6.31,395331,26.81,-3.29,180.58,-13.41
E06000058,2021-03-16,"Bournemouth, Christchurch and Poole",2.53,10,24944,6309.65,6.31,395331,30.1,-3.54,193.99,-19.48
E06000058,2021-03-15,"Bournemouth, Christchurch and Poole",5.06,20,24934,6307.12,6.31,395331,33.64,0.76,213.47,-18.46
E06000058,2021-03-14,"Bournemouth, Christchurch and Poole",4.81,19,24914,6302.06,6.3,395331,32.88,0.76,231.93,-9.1
E06000058,2021-03-13,"Bournemouth, Christchurch and Poole",2.78,11,24895,6297.25,6.3,395331,32.12,-2.03,241.03,-13.66
E06000058,2021-03-12,"Bournemouth, Christchurch and Poole",3.79,15,24884,6294.47,6.29,395331,34.15,0.75,254.69,-21.25
E06000058,2021-03-11,"Bournemouth, Christchurch and Poole",5.82,23,24869,6290.68,6.29,395331,33.4,1.52,275.94,-13.4
E06000058,2021-03-10,"Bournemouth, Christchurch and Poole",5.31,21,24846,6284.86,6.28,395331,31.88,-0.25,289.34,-19.48
E06000058,2021-03-09,"Bournemouth, Christchurch and Poole",6.07,24,24825,6279.55,6.28,395331,32.13,1.52,308.82,-16.19
E06000058,2021-03-08,"Bournemouth, Christchurch and Poole",4.3,17,24801,6273.48,6.27,395331,30.61,-0.51,325.01,-27.82
E06000058,2021-03-07,"Bournemouth, Christchurch and Poole",4.05,16,24784,6269.18,6.27,395331,31.12,0.26,352.83,-15.68
E06000058,2021-03-06,"Bournemouth, Christchurch and Poole",4.81,19,24768,6265.13,6.27,395331,30.86,-0.75,368.51,-16.44
E06000058,2021-03-05,"Bournemouth, Christchurch and Poole",3.04,12,24749,6260.32,6.26,395331,31.61,-5.56,384.95,-26.56
E06000058,2021-03-04,"Bournemouth, Christchurch and Poole",4.3,17,24737,6257.29,6.26,395331,37.17,-3.79,411.51,-30.61
E06000058,2021-03-03,"Bournemouth, Christchurch and Poole",5.56,22,24720,6252.99,6.25,395331,40.96,-2.53,442.12,-33.39
E06000058,2021-03-02,"Bournemouth, Christchurch and Poole",4.55,18,24698,6247.42,6.25,395331,43.49,-5.06,475.51,-44.52
E06000058,2021-03-01,"Bournemouth, Christchurch and Poole",4.81,19,24680,6242.87,6.24,395331,48.55,-8.34,520.03,-36.42
E06000058,2021-02-28,"Bournemouth, Christchurch and Poole",3.79,15,24661,6238.06,6.24,395331,56.89,-5.57,556.45,-30.86
E06000058,2021-02-27,"Bournemouth, Christchurch and Poole",5.56,22,24646,6234.27,6.23,395331,62.46,-5.82,587.31,-31.88
E06000058,2021-02-26,"Bournemouth, Christchurch and Poole",8.6,34,24624,6228.7,6.23,395331,68.28,-7.08,619.19,-47.05
E06000058,2021-02-25,"Bournemouth, Christchurch and Poole",8.09,32,24590,6220.1,6.22,395331,75.36,-5.57,666.24,-38.45
E06000058,2021-02-24,"Bournemouth, Christchurch and Poole",8.09,32,24558,6212.01,6.21,395331,80.93,-7.34,704.69,-54.14
E06000058,2021-02-23,"Bournemouth, Christchurch and Poole",9.61,38,24526,6203.92,6.2,395331,88.27,-12.4,758.83,-45.03
E06000058,2021-02-22,"Bournemouth, Christchurch and Poole",13.15,52,24488,6194.3,6.19,395331,100.67,-10.37,803.86,-53.63
E06000058,2021-02-21,"Bournemouth, Christchurch and Poole",9.36,37,24436,6181.15,6.18,395331,111.04,-4.55,857.49,-36.68
E06000058,2021-02-20,"Bournemouth, Christchurch and Poole",11.38,45,24399,6171.79,6.17,395331,115.59,-5.06,894.17,-38.96
E06000058,2021-02-19,"Bournemouth, Christchurch and Poole",15.68,62,24354,6160.41,6.16,395331,120.65,-9.36,933.13,-52.11
E06000058,2021-02-18,"Bournemouth, Christchurch and Poole",13.66,54,24292,6144.72,6.14,395331,130.01,-5.56,985.24,-89.54
E06000058,2021-02-17,"Bournemouth, Christchurch and Poole",15.43,61,24238,6131.06,6.13,395331,135.57,-9.36,1074.78,-68.3
E06000058,2021-02-16,"Bournemouth, Christchurch and Poole",22.01,87,24177,6115.63,6.12,395331,144.93,-0.25,1143.08,-85.49
E06000058,2021-02-15,"Bournemouth, Christchurch and Poole",23.52,93,24090,6093.63,6.09,395331,145.18,-8.6,1228.57,-88.03
