LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000058,2020-08-07,"Bournemouth, Christchurch and Poole",0.0,0,841,212.73,0.21,395331
E06000058,2020-08-06,"Bournemouth, Christchurch and Poole",0.0,0,841,212.73,0.21,395331
E06000058,2020-08-05,"Bournemouth, Christchurch and Poole",0.25,1,841,212.73,0.21,395331
E06000058,2020-08-04,"Bournemouth, Christchurch and Poole",1.26,5,840,212.48,0.21,395331
E06000058,2020-08-03,"Bournemouth, Christchurch and Poole",0.25,1,835,211.22,0.21,395331
E06000058,2020-08-02,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E06000058,2020-08-01,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E06000058,2020-07-31,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E06000058,2020-07-30,"Bournemouth, Christchurch and Poole",0.0,0,834,210.96,0.21,395331
E06000058,2020-07-29,"Bournemouth, Christchurch and Poole",0.51,2,834,210.96,0.21,395331
E06000058,2020-07-28,"Bournemouth, Christchurch and Poole",0.0,0,832,210.46,0.21,395331
E06000058,2020-07-27,"Bournemouth, Christchurch and Poole",0.51,2,832,210.46,0.21,395331
E06000058,2020-07-26,"Bournemouth, Christchurch and Poole",0.25,1,830,209.95,0.21,395331
E06000058,2020-07-25,"Bournemouth, Christchurch and Poole",0.0,0,829,209.7,0.21,395331
E06000058,2020-07-24,"Bournemouth, Christchurch and Poole",0.51,2,829,209.7,0.21,395331
E06000058,2020-07-23,"Bournemouth, Christchurch and Poole",0.51,2,827,209.19,0.21,395331
E06000058,2020-07-22,"Bournemouth, Christchurch and Poole",0.25,1,825,208.69,0.21,395331
E06000058,2020-07-21,"Bournemouth, Christchurch and Poole",0.51,2,824,208.43,0.21,395331
E06000058,2020-07-20,"Bournemouth, Christchurch and Poole",0.0,0,822,207.93,0.21,395331
E06000058,2020-07-19,"Bournemouth, Christchurch and Poole",0.0,0,822,207.93,0.21,395331
E06000058,2020-07-18,"Bournemouth, Christchurch and Poole",0.0,0,822,207.93,0.21,395331
E06000058,2020-07-17,"Bournemouth, Christchurch and Poole",0.51,2,822,207.93,0.21,395331
E06000058,2020-07-16,"Bournemouth, Christchurch and Poole",0.25,1,820,207.42,0.21,395331
E06000058,2020-07-15,"Bournemouth, Christchurch and Poole",0.51,2,819,207.17,0.21,395331
E06000058,2020-07-14,"Bournemouth, Christchurch and Poole",0.51,2,817,206.66,0.21,395331
E06000058,2020-07-13,"Bournemouth, Christchurch and Poole",0.51,2,815,206.16,0.21,395331
E06000058,2020-07-12,"Bournemouth, Christchurch and Poole",0.0,0,813,205.65,0.21,395331
E06000058,2020-07-11,"Bournemouth, Christchurch and Poole",0.0,0,813,205.65,0.21,395331
E06000058,2020-07-10,"Bournemouth, Christchurch and Poole",0.0,0,813,205.65,0.21,395331
E06000058,2020-07-09,"Bournemouth, Christchurch and Poole",0.51,2,813,205.65,0.21,395331
E06000058,2020-07-08,"Bournemouth, Christchurch and Poole",0.0,0,811,205.14,0.21,395331
E06000058,2020-07-07,"Bournemouth, Christchurch and Poole",0.25,1,811,205.14,0.21,395331
E06000058,2020-07-06,"Bournemouth, Christchurch and Poole",0.25,1,810,204.89,0.2,395331
E06000058,2020-07-05,"Bournemouth, Christchurch and Poole",0.51,2,809,204.64,0.2,395331
E06000058,2020-07-04,"Bournemouth, Christchurch and Poole",0.0,0,807,204.13,0.2,395331
E06000058,2020-07-03,"Bournemouth, Christchurch and Poole",0.0,0,807,204.13,0.2,395331
E06000058,2020-07-02,"Bournemouth, Christchurch and Poole",0.0,0,807,204.13,0.2,395331
E06000058,2020-07-01,"Bournemouth, Christchurch and Poole",0.51,2,807,204.13,0.2,395331
E06000058,2020-06-30,"Bournemouth, Christchurch and Poole",0.0,0,805,203.63,0.2,395331
E06000058,2020-06-29,"Bournemouth, Christchurch and Poole",0.25,1,805,203.63,0.2,395331
E06000058,2020-06-28,"Bournemouth, Christchurch and Poole",0.0,0,804,203.37,0.2,395331
E06000058,2020-06-27,"Bournemouth, Christchurch and Poole",0.0,0,804,203.37,0.2,395331
E06000058,2020-06-26,"Bournemouth, Christchurch and Poole",0.25,1,804,203.37,0.2,395331
E06000058,2020-06-25,"Bournemouth, Christchurch and Poole",0.0,0,803,203.12,0.2,395331
E06000058,2020-06-24,"Bournemouth, Christchurch and Poole",0.51,2,803,203.12,0.2,395331
E06000058,2020-06-23,"Bournemouth, Christchurch and Poole",0.51,2,801,202.62,0.2,395331
E06000058,2020-06-22,"Bournemouth, Christchurch and Poole",0.0,0,799,202.11,0.2,395331
E06000058,2020-06-21,"Bournemouth, Christchurch and Poole",0.0,0,799,202.11,0.2,395331
E06000058,2020-06-20,"Bournemouth, Christchurch and Poole",0.0,0,799,202.11,0.2,395331
E06000058,2020-06-19,"Bournemouth, Christchurch and Poole",0.25,1,799,202.11,0.2,395331
E06000058,2020-06-18,"Bournemouth, Christchurch and Poole",0.0,0,798,201.86,0.2,395331
E06000058,2020-06-17,"Bournemouth, Christchurch and Poole",0.0,0,798,201.86,0.2,395331
E06000058,2020-06-16,"Bournemouth, Christchurch and Poole",0.76,3,798,201.86,0.2,395331
E06000058,2020-06-15,"Bournemouth, Christchurch and Poole",0.25,1,795,201.1,0.2,395331
E06000058,2020-06-14,"Bournemouth, Christchurch and Poole",0.0,0,794,200.84,0.2,395331
E06000058,2020-06-13,"Bournemouth, Christchurch and Poole",0.25,1,794,200.84,0.2,395331
E06000058,2020-06-12,"Bournemouth, Christchurch and Poole",0.25,1,793,200.59,0.2,395331
E06000058,2020-06-11,"Bournemouth, Christchurch and Poole",0.0,0,792,200.34,0.2,395331
E06000058,2020-06-10,"Bournemouth, Christchurch and Poole",0.0,0,792,200.34,0.2,395331
E06000058,2020-06-09,"Bournemouth, Christchurch and Poole",0.25,1,792,200.34,0.2,395331
E06000058,2020-06-08,"Bournemouth, Christchurch and Poole",0.25,1,791,200.09,0.2,395331
E06000058,2020-06-07,"Bournemouth, Christchurch and Poole",0.51,2,790,199.83,0.2,395331
E06000058,2020-06-06,"Bournemouth, Christchurch and Poole",0.51,2,788,199.33,0.2,395331
E06000058,2020-06-05,"Bournemouth, Christchurch and Poole",0.51,2,786,198.82,0.2,395331
E06000058,2020-06-04,"Bournemouth, Christchurch and Poole",0.51,2,784,198.31,0.2,395331
E06000058,2020-06-03,"Bournemouth, Christchurch and Poole",0.25,1,782,197.81,0.2,395331
E06000058,2020-06-02,"Bournemouth, Christchurch and Poole",0.0,0,781,197.56,0.2,395331
E06000058,2020-06-01,"Bournemouth, Christchurch and Poole",0.0,0,781,197.56,0.2,395331
E06000058,2020-05-31,"Bournemouth, Christchurch and Poole",0.51,2,781,197.56,0.2,395331
E06000058,2020-05-30,"Bournemouth, Christchurch and Poole",0.51,2,779,197.05,0.2,395331
E06000058,2020-05-29,"Bournemouth, Christchurch and Poole",1.77,7,777,196.54,0.2,395331
E06000058,2020-05-28,"Bournemouth, Christchurch and Poole",2.02,8,770,194.77,0.19,395331
