LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000058,2020-07-15,"Bournemouth, Christchurch and Poole",0.0,0,816,206.41,0.21,395331
E06000058,2020-07-14,"Bournemouth, Christchurch and Poole",0.25,1,816,206.41,0.21,395331
E06000058,2020-07-13,"Bournemouth, Christchurch and Poole",0.25,1,815,206.16,0.21,395331
E06000058,2020-07-09,"Bournemouth, Christchurch and Poole",0.51,2,814,205.9,0.21,395331
E06000058,2020-07-07,"Bournemouth, Christchurch and Poole",0.25,1,812,205.4,0.21,395331
E06000058,2020-07-06,"Bournemouth, Christchurch and Poole",0.25,1,811,205.14,0.21,395331
E06000058,2020-07-05,"Bournemouth, Christchurch and Poole",0.51,2,810,204.89,0.2,395331
E06000058,2020-07-01,"Bournemouth, Christchurch and Poole",0.51,2,808,204.39,0.2,395331
E06000058,2020-06-29,"Bournemouth, Christchurch and Poole",0.25,1,806,203.88,0.2,395331
E06000058,2020-06-26,"Bournemouth, Christchurch and Poole",0.25,1,805,203.63,0.2,395331
E06000058,2020-06-24,"Bournemouth, Christchurch and Poole",0.51,2,804,203.37,0.2,395331
E06000058,2020-06-23,"Bournemouth, Christchurch and Poole",0.51,2,802,202.87,0.2,395331
E06000058,2020-06-19,"Bournemouth, Christchurch and Poole",0.25,1,800,202.36,0.2,395331
E06000058,2020-06-16,"Bournemouth, Christchurch and Poole",0.76,3,799,202.11,0.2,395331
E06000058,2020-06-15,"Bournemouth, Christchurch and Poole",0.25,1,796,201.35,0.2,395331
E06000058,2020-06-13,"Bournemouth, Christchurch and Poole",0.25,1,795,201.1,0.2,395331
E06000058,2020-06-12,"Bournemouth, Christchurch and Poole",0.25,1,794,200.84,0.2,395331
E06000058,2020-06-08,"Bournemouth, Christchurch and Poole",0.25,1,793,200.59,0.2,395331
E06000058,2020-06-07,"Bournemouth, Christchurch and Poole",0.51,2,792,200.34,0.2,395331
E06000058,2020-06-06,"Bournemouth, Christchurch and Poole",0.51,2,790,199.83,0.2,395331
E06000058,2020-06-05,"Bournemouth, Christchurch and Poole",0.51,2,788,199.33,0.2,395331
E06000058,2020-06-04,"Bournemouth, Christchurch and Poole",0.51,2,786,198.82,0.2,395331
E06000058,2020-06-03,"Bournemouth, Christchurch and Poole",0.25,1,784,198.31,0.2,395331
E06000058,2020-05-31,"Bournemouth, Christchurch and Poole",0.51,2,783,198.06,0.2,395331
E06000058,2020-05-30,"Bournemouth, Christchurch and Poole",0.51,2,781,197.56,0.2,395331
E06000058,2020-05-29,"Bournemouth, Christchurch and Poole",1.77,7,779,197.05,0.2,395331
E06000058,2020-05-28,"Bournemouth, Christchurch and Poole",2.02,8,772,195.28,0.2,395331
E06000058,2020-05-27,"Bournemouth, Christchurch and Poole",1.01,4,764,193.26,0.19,395331
E06000058,2020-05-26,"Bournemouth, Christchurch and Poole",0.25,1,760,192.24,0.19,395331
E06000058,2020-05-25,"Bournemouth, Christchurch and Poole",0.25,1,759,191.99,0.19,395331
E06000058,2020-05-24,"Bournemouth, Christchurch and Poole",1.01,4,758,191.74,0.19,395331
E06000058,2020-05-23,"Bournemouth, Christchurch and Poole",0.51,2,754,190.73,0.19,395331
E06000058,2020-05-22,"Bournemouth, Christchurch and Poole",0.25,1,752,190.22,0.19,395331
E06000058,2020-05-21,"Bournemouth, Christchurch and Poole",2.02,8,751,189.97,0.19,395331
E06000058,2020-05-20,"Bournemouth, Christchurch and Poole",0.76,3,743,187.94,0.19,395331
E06000058,2020-05-19,"Bournemouth, Christchurch and Poole",2.28,9,740,187.18,0.19,395331
E06000058,2020-05-18,"Bournemouth, Christchurch and Poole",0.76,3,731,184.91,0.18,395331
E06000058,2020-05-17,"Bournemouth, Christchurch and Poole",1.01,4,728,184.15,0.18,395331
E06000058,2020-05-16,"Bournemouth, Christchurch and Poole",1.52,6,724,183.14,0.18,395331
E06000058,2020-05-15,"Bournemouth, Christchurch and Poole",0.51,2,718,181.62,0.18,395331
E06000058,2020-05-14,"Bournemouth, Christchurch and Poole",1.01,4,716,181.11,0.18,395331
E06000058,2020-05-13,"Bournemouth, Christchurch and Poole",1.01,4,712,180.1,0.18,395331
E06000058,2020-05-12,"Bournemouth, Christchurch and Poole",4.3,17,708,179.09,0.18,395331
E06000058,2020-05-11,"Bournemouth, Christchurch and Poole",2.28,9,691,174.79,0.17,395331
E06000058,2020-05-10,"Bournemouth, Christchurch and Poole",2.53,10,682,172.51,0.17,395331
E06000058,2020-05-09,"Bournemouth, Christchurch and Poole",3.29,13,672,169.98,0.17,395331
E06000058,2020-05-08,"Bournemouth, Christchurch and Poole",2.02,8,659,166.7,0.17,395331
E06000058,2020-05-07,"Bournemouth, Christchurch and Poole",2.28,9,651,164.67,0.16,395331
E06000058,2020-05-06,"Bournemouth, Christchurch and Poole",2.28,9,642,162.4,0.16,395331
E06000058,2020-05-05,"Bournemouth, Christchurch and Poole",3.04,12,633,160.12,0.16,395331
E06000058,2020-05-04,"Bournemouth, Christchurch and Poole",4.3,17,621,157.08,0.16,395331
E06000058,2020-05-03,"Bournemouth, Christchurch and Poole",2.28,9,604,152.78,0.15,395331
E06000058,2020-05-02,"Bournemouth, Christchurch and Poole",2.78,11,595,150.51,0.15,395331
E06000058,2020-05-01,"Bournemouth, Christchurch and Poole",7.59,30,584,147.72,0.15,395331
E06000058,2020-04-30,"Bournemouth, Christchurch and Poole",5.06,20,554,140.14,0.14,395331
E06000058,2020-04-29,"Bournemouth, Christchurch and Poole",7.34,29,534,135.08,0.14,395331
E06000058,2020-04-28,"Bournemouth, Christchurch and Poole",5.31,21,505,127.74,0.13,395331
E06000058,2020-04-27,"Bournemouth, Christchurch and Poole",8.6,34,484,122.43,0.12,395331
E06000058,2020-04-26,"Bournemouth, Christchurch and Poole",9.61,38,450,113.83,0.11,395331
E06000058,2020-04-25,"Bournemouth, Christchurch and Poole",1.26,5,412,104.22,0.1,395331
E06000058,2020-04-24,"Bournemouth, Christchurch and Poole",2.28,9,407,102.95,0.1,395331
E06000058,2020-04-23,"Bournemouth, Christchurch and Poole",2.28,9,398,100.68,0.1,395331
E06000058,2020-04-22,"Bournemouth, Christchurch and Poole",1.77,7,389,98.4,0.1,395331
E06000058,2020-04-21,"Bournemouth, Christchurch and Poole",4.3,17,382,96.63,0.1,395331
E06000058,2020-04-20,"Bournemouth, Christchurch and Poole",2.28,9,365,92.33,0.09,395331
E06000058,2020-04-19,"Bournemouth, Christchurch and Poole",2.02,8,356,90.05,0.09,395331
E06000058,2020-04-18,"Bournemouth, Christchurch and Poole",3.29,13,348,88.03,0.09,395331
E06000058,2020-04-17,"Bournemouth, Christchurch and Poole",3.29,13,335,84.74,0.08,395331
E06000058,2020-04-16,"Bournemouth, Christchurch and Poole",6.58,26,322,81.45,0.08,395331
E06000058,2020-04-15,"Bournemouth, Christchurch and Poole",2.28,9,296,74.87,0.07,395331
E06000058,2020-04-14,"Bournemouth, Christchurch and Poole",4.55,18,287,72.6,0.07,395331
E06000058,2020-04-13,"Bournemouth, Christchurch and Poole",3.54,14,269,68.04,0.07,395331
E06000058,2020-04-12,"Bournemouth, Christchurch and Poole",5.56,22,255,64.5,0.06,395331
E06000058,2020-04-11,"Bournemouth, Christchurch and Poole",1.77,7,233,58.94,0.06,395331
E06000058,2020-04-10,"Bournemouth, Christchurch and Poole",5.56,22,226,57.17,0.06,395331
E06000058,2020-04-09,"Bournemouth, Christchurch and Poole",4.3,17,204,51.6,0.05,395331
E06000058,2020-04-08,"Bournemouth, Christchurch and Poole",3.79,15,187,47.3,0.05,395331
E06000058,2020-04-07,"Bournemouth, Christchurch and Poole",4.81,19,172,43.51,0.04,395331
E06000058,2020-04-06,"Bournemouth, Christchurch and Poole",4.55,18,153,38.7,0.04,395331
E06000058,2020-04-05,"Bournemouth, Christchurch and Poole",3.04,12,135,34.15,0.03,395331
E06000058,2020-04-04,"Bournemouth, Christchurch and Poole",2.02,8,123,31.11,0.03,395331
E06000058,2020-04-03,"Bournemouth, Christchurch and Poole",2.78,11,115,29.09,0.03,395331
E06000058,2020-04-02,"Bournemouth, Christchurch and Poole",3.04,12,104,26.31,0.03,395331
E06000058,2020-04-01,"Bournemouth, Christchurch and Poole",3.79,15,92,23.27,0.02,395331
E06000058,2020-03-31,"Bournemouth, Christchurch and Poole",1.52,6,77,19.48,0.02,395331
E06000058,2020-03-30,"Bournemouth, Christchurch and Poole",3.29,13,71,17.96,0.02,395331
E06000058,2020-03-29,"Bournemouth, Christchurch and Poole",1.52,6,58,14.67,0.01,395331
E06000058,2020-03-28,"Bournemouth, Christchurch and Poole",1.77,7,52,13.15,0.01,395331
E06000058,2020-03-27,"Bournemouth, Christchurch and Poole",2.28,9,45,11.38,0.01,395331
E06000058,2020-03-26,"Bournemouth, Christchurch and Poole",2.28,9,36,9.11,0.01,395331
E06000058,2020-03-25,"Bournemouth, Christchurch and Poole",1.26,5,27,6.83,0.01,395331
E06000058,2020-03-24,"Bournemouth, Christchurch and Poole",1.26,5,22,5.56,0.01,395331
E06000058,2020-03-23,"Bournemouth, Christchurch and Poole",0.25,1,17,4.3,0.0,395331
E06000058,2020-03-22,"Bournemouth, Christchurch and Poole",0.25,1,16,4.05,0.0,395331
E06000058,2020-03-21,"Bournemouth, Christchurch and Poole",0.76,3,15,3.79,0.0,395331
E06000058,2020-03-19,"Bournemouth, Christchurch and Poole",0.25,1,12,3.04,0.0,395331
E06000058,2020-03-18,"Bournemouth, Christchurch and Poole",0.25,1,11,2.78,0.0,395331
E06000058,2020-03-17,"Bournemouth, Christchurch and Poole",0.25,1,10,2.53,0.0,395331
E06000058,2020-03-14,"Bournemouth, Christchurch and Poole",0.25,1,9,2.28,0.0,395331
E06000058,2020-03-12,"Bournemouth, Christchurch and Poole",0.76,3,8,2.02,0.0,395331
E06000058,2020-03-10,"Bournemouth, Christchurch and Poole",0.51,2,5,1.26,0.0,395331
E06000058,2020-03-06,"Bournemouth, Christchurch and Poole",0.25,1,3,0.76,0.0,395331
E06000058,2020-03-05,"Bournemouth, Christchurch and Poole",0.51,2,2,0.51,0.0,395331
