LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000058,2021-07-21,"Bournemouth, Christchurch and Poole",13.15,52,31761,8034.03,8.03,395331,486.93,-70.58,1312.82,-9.87
E06000058,2021-07-20,"Bournemouth, Christchurch and Poole",87.02,344,31709,8020.87,8.02,395331,557.51,13.16,1322.69,62.48
E06000058,2021-07-19,"Bournemouth, Christchurch and Poole",58.18,230,31365,7933.86,7.93,395331,544.35,-12.65,1260.21,40.47
E06000058,2021-07-18,"Bournemouth, Christchurch and Poole",67.79,268,31135,7875.68,7.88,395331,557.0,22.51,1219.74,52.61
E06000058,2021-07-17,"Bournemouth, Christchurch and Poole",74.37,294,30867,7807.89,7.81,395331,534.49,36.93,1167.13,61.47
E06000058,2021-07-16,"Bournemouth, Christchurch and Poole",91.82,363,30573,7733.52,7.73,395331,497.56,52.36,1105.66,77.15
E06000058,2021-07-15,"Bournemouth, Christchurch and Poole",94.6,374,30210,7641.7,7.64,395331,445.2,56.66,1028.51,72.09
E06000058,2021-07-14,"Bournemouth, Christchurch and Poole",83.73,331,29836,7547.09,7.55,395331,388.54,39.97,956.42,67.54
E06000058,2021-07-13,"Bournemouth, Christchurch and Poole",73.86,292,29505,7463.37,7.46,395331,348.57,42.75,888.88,54.64
E06000058,2021-07-12,"Bournemouth, Christchurch and Poole",70.83,280,29213,7389.5,7.39,395331,305.82,36.18,834.24,51.35
E06000058,2021-07-11,"Bournemouth, Christchurch and Poole",45.28,179,28933,7318.68,7.32,395331,269.64,20.49,782.89,31.11
E06000058,2021-07-10,"Bournemouth, Christchurch and Poole",37.44,148,28754,7273.4,7.27,395331,249.15,11.64,751.78,28.59
E06000058,2021-07-09,"Bournemouth, Christchurch and Poole",39.46,156,28606,7235.96,7.24,395331,237.51,11.13,723.19,30.61
E06000058,2021-07-08,"Bournemouth, Christchurch and Poole",37.94,150,28450,7196.5,7.2,395331,226.38,-0.76,692.58,27.32
E06000058,2021-07-07,"Bournemouth, Christchurch and Poole",43.76,173,28300,7158.56,7.16,395331,227.14,9.36,665.26,34.91
E06000058,2021-07-06,"Bournemouth, Christchurch and Poole",31.11,123,28127,7114.8,7.11,395331,217.78,-7.09,630.35,23.52
E06000058,2021-07-05,"Bournemouth, Christchurch and Poole",34.65,137,28004,7083.68,7.08,395331,224.87,-11.64,606.83,26.3
E06000058,2021-07-04,"Bournemouth, Christchurch and Poole",24.79,98,27867,7049.03,7.05,395331,236.51,1.01,580.53,19.98
E06000058,2021-07-03,"Bournemouth, Christchurch and Poole",25.8,102,27769,7024.24,7.02,395331,235.5,1.52,560.55,23.52
E06000058,2021-07-02,"Bournemouth, Christchurch and Poole",28.33,112,27667,6998.44,7.0,395331,233.98,6.07,537.03,22.51
E06000058,2021-07-01,"Bournemouth, Christchurch and Poole",38.7,153,27555,6970.11,6.97,395331,227.91,17.7,514.52,34.91
E06000058,2021-06-30,"Bournemouth, Christchurch and Poole",34.4,136,27402,6931.41,6.93,395331,210.21,11.38,479.61,30.61
E06000058,2021-06-29,"Bournemouth, Christchurch and Poole",38.2,151,27266,6897.01,6.9,395331,198.83,13.66,449.0,37.44
E06000058,2021-06-28,"Bournemouth, Christchurch and Poole",46.29,183,27115,6858.81,6.86,395331,185.17,28.58,411.56,44.52
E06000058,2021-06-27,"Bournemouth, Christchurch and Poole",23.78,94,26932,6812.52,6.81,395331,156.59,8.6,367.04,22.77
E06000058,2021-06-26,"Bournemouth, Christchurch and Poole",24.28,96,26838,6788.74,6.79,395331,147.99,11.38,344.27,23.02
E06000058,2021-06-25,"Bournemouth, Christchurch and Poole",22.26,88,26742,6764.46,6.76,395331,136.61,7.59,321.25,20.74
E06000058,2021-06-24,"Bournemouth, Christchurch and Poole",21.0,83,26654,6742.2,6.74,395331,129.02,-1.51,300.51,19.74
E06000058,2021-06-23,"Bournemouth, Christchurch and Poole",23.02,91,26571,6721.2,6.72,395331,130.53,6.83,280.77,22.26
E06000058,2021-06-22,"Bournemouth, Christchurch and Poole",24.54,97,26480,6698.18,6.7,395331,123.7,5.32,258.51,23.02
E06000058,2021-06-21,"Bournemouth, Christchurch and Poole",17.71,70,26383,6673.65,6.67,395331,118.38,-1.77,235.49,16.7
E06000058,2021-06-20,"Bournemouth, Christchurch and Poole",15.18,60,26313,6655.94,6.66,395331,120.15,1.01,218.79,13.92
E06000058,2021-06-19,"Bournemouth, Christchurch and Poole",12.9,51,26253,6640.76,6.64,395331,119.14,4.05,204.87,12.9
E06000058,2021-06-18,"Bournemouth, Christchurch and Poole",14.67,58,26202,6627.86,6.63,395331,115.09,5.82,191.97,13.91
E06000058,2021-06-17,"Bournemouth, Christchurch and Poole",22.51,89,26144,6613.19,6.61,395331,109.27,11.89,178.06,22.0
E06000058,2021-06-16,"Bournemouth, Christchurch and Poole",16.19,64,26055,6590.68,6.59,395331,97.38,7.34,156.06,14.42
E06000058,2021-06-15,"Bournemouth, Christchurch and Poole",19.22,76,25991,6574.49,6.57,395331,90.04,11.63,141.64,18.46
