LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000115,2020-08-28,Tonbridge and Malling,0.0,0,382,289.06,0.29,132153,2.27,0.0,14.39,0.0
E07000115,2020-08-27,Tonbridge and Malling,0.0,0,382,289.06,0.29,132153,2.27,-0.76,14.39,-1.51
E07000115,2020-08-26,Tonbridge and Malling,0.0,0,382,289.06,0.29,132153,3.03,-0.76,15.9,-0.76
E07000115,2020-08-25,Tonbridge and Malling,0.0,0,382,289.06,0.29,132153,3.79,0.0,16.66,-0.76
E07000115,2020-08-24,Tonbridge and Malling,0.0,0,382,289.06,0.29,132153,3.79,-2.27,17.42,0.0
E07000115,2020-08-23,Tonbridge and Malling,0.76,1,382,289.06,0.29,132153,6.06,0.76,17.42,0.76
E07000115,2020-08-22,Tonbridge and Malling,1.51,2,381,288.3,0.29,132153,5.3,0.0,16.66,0.75
E07000115,2020-08-21,Tonbridge and Malling,0.0,0,379,286.79,0.29,132153,5.3,0.0,15.91,-2.27
E07000115,2020-08-20,Tonbridge and Malling,0.76,1,379,286.79,0.29,132153,5.3,0.76,18.18,0.76
E07000115,2020-08-19,Tonbridge and Malling,0.76,1,378,286.03,0.29,132153,4.54,0.0,17.42,-0.75
E07000115,2020-08-18,Tonbridge and Malling,0.0,0,377,285.28,0.29,132153,4.54,0.0,18.17,-1.51
E07000115,2020-08-17,Tonbridge and Malling,2.27,3,377,285.28,0.29,132153,4.54,1.51,19.68,-0.76
E07000115,2020-08-16,Tonbridge and Malling,0.0,0,374,283.01,0.28,132153,3.03,-0.76,20.44,0.0
E07000115,2020-08-15,Tonbridge and Malling,1.51,2,374,283.01,0.28,132153,3.79,1.51,20.44,1.51
E07000115,2020-08-14,Tonbridge and Malling,0.0,0,372,281.49,0.28,132153,2.28,0.0,18.93,0.0
E07000115,2020-08-13,Tonbridge and Malling,0.0,0,372,281.49,0.28,132153,2.28,-1.51,18.93,0.0
E07000115,2020-08-12,Tonbridge and Malling,0.76,1,372,281.49,0.28,132153,3.79,-1.51,18.93,0.0
E07000115,2020-08-11,Tonbridge and Malling,0.0,0,371,280.74,0.28,132153,5.3,-0.76,18.93,0.0
E07000115,2020-08-10,Tonbridge and Malling,0.76,1,371,280.74,0.28,132153,6.06,0.76,18.93,0.76
E07000115,2020-08-09,Tonbridge and Malling,0.76,1,370,279.98,0.28,132153,5.3,0.76,18.17,0.76
E07000115,2020-08-08,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153,4.54,0.0,17.41,0.0
E07000115,2020-08-07,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153,4.54,0.0,17.41,0.0
E07000115,2020-08-06,Tonbridge and Malling,1.51,2,369,279.22,0.28,132153,4.54,0.0,17.41,1.51
E07000115,2020-08-05,Tonbridge and Malling,2.27,3,367,277.71,0.28,132153,4.54,1.51,15.9,2.27
E07000115,2020-08-04,Tonbridge and Malling,0.76,1,364,275.44,0.28,132153,3.03,0.0,13.63,0.0
E07000115,2020-08-03,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153,3.03,0.0,13.63,0.0
E07000115,2020-08-02,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153,3.03,0.0,13.63,0.0
E07000115,2020-08-01,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153,3.03,-0.76,13.63,0.0
E07000115,2020-07-31,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153,3.79,-2.27,13.63,-0.76
E07000115,2020-07-30,Tonbridge and Malling,1.51,2,363,274.68,0.27,132153,6.06,1.51,14.39,1.51
E07000115,2020-07-29,Tonbridge and Malling,0.76,1,361,273.17,0.27,132153,4.55,-0.75,12.88,0.0
E07000115,2020-07-28,Tonbridge and Malling,0.76,1,360,272.41,0.27,132153,5.3,-0.75,12.88,0.0
E07000115,2020-07-27,Tonbridge and Malling,0.0,0,359,271.65,0.27,132153,6.05,-3.03,12.88,0.0
E07000115,2020-07-26,Tonbridge and Malling,0.0,0,359,271.65,0.27,132153,9.08,0.0,12.88,-0.76
E07000115,2020-07-25,Tonbridge and Malling,0.76,1,359,271.65,0.27,132153,9.08,0.76,13.64,0.76
E07000115,2020-07-24,Tonbridge and Malling,2.27,3,358,270.9,0.27,132153,8.32,2.27,12.88,2.27
E07000115,2020-07-23,Tonbridge and Malling,0.0,0,355,268.63,0.27,132153,6.05,0.0,10.61,0.0
E07000115,2020-07-22,Tonbridge and Malling,1.51,2,355,268.63,0.27,132153,6.05,0.75,10.61,1.51
E07000115,2020-07-21,Tonbridge and Malling,1.51,2,353,267.11,0.27,132153,5.3,1.51,9.1,1.51
E07000115,2020-07-20,Tonbridge and Malling,3.03,4,351,265.6,0.27,132153,3.79,3.03,7.59,0.76
E07000115,2020-07-19,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153,0.76,0.0,6.83,-0.76
E07000115,2020-07-18,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153,0.76,0.0,7.59,0.0
E07000115,2020-07-17,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153,0.76,0.0,7.59,-0.76
E07000115,2020-07-16,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153,0.76,0.0,8.35,0.0
E07000115,2020-07-15,Tonbridge and Malling,0.76,1,347,262.57,0.26,132153,0.76,0.76,8.35,-0.75
E07000115,2020-07-14,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,0.0,-0.76,9.1,0.0
E07000115,2020-07-13,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,0.76,0.0,9.1,-3.03
E07000115,2020-07-12,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,0.76,0.0,12.13,0.0
E07000115,2020-07-11,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,0.76,0.0,12.13,-0.76
E07000115,2020-07-10,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,0.76,-0.76,12.89,0.0
E07000115,2020-07-09,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,1.52,0.0,12.89,0.0
E07000115,2020-07-08,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153,1.52,-0.76,12.89,-3.03
E07000115,2020-07-07,Tonbridge and Malling,0.76,1,346,261.82,0.26,132153,2.28,0.0,15.92,-0.75
