LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000115,2020-10-26,Tonbridge and Malling,0.0,0,693,524.39,0.52,132153,45.4,-9.08,181.61,-3.03
E07000115,2020-10-25,Tonbridge and Malling,1.51,2,693,524.39,0.52,132153,54.48,0.0,184.64,-2.27
E07000115,2020-10-24,Tonbridge and Malling,9.84,13,691,522.88,0.52,132153,54.48,7.57,186.91,6.06
E07000115,2020-10-23,Tonbridge and Malling,7.57,10,678,513.04,0.51,132153,46.91,0.76,180.85,6.06
E07000115,2020-10-22,Tonbridge and Malling,8.32,11,668,505.47,0.51,132153,46.15,0.75,174.79,6.81
E07000115,2020-10-21,Tonbridge and Malling,9.08,12,657,497.15,0.5,132153,45.4,-0.76,167.98,9.08
E07000115,2020-10-20,Tonbridge and Malling,9.08,12,645,488.07,0.49,132153,46.16,-0.76,158.9,9.08
E07000115,2020-10-19,Tonbridge and Malling,9.08,12,633,478.99,0.48,132153,46.92,3.78,149.82,6.81
E07000115,2020-10-18,Tonbridge and Malling,1.51,2,621,469.91,0.47,132153,43.14,-3.03,143.01,-4.54
E07000115,2020-10-17,Tonbridge and Malling,2.27,3,619,468.4,0.47,132153,46.17,-1.51,147.55,-0.76
E07000115,2020-10-16,Tonbridge and Malling,6.81,9,616,466.13,0.47,132153,47.68,0.0,148.31,5.3
E07000115,2020-10-15,Tonbridge and Malling,7.57,10,607,459.32,0.46,132153,47.68,1.52,143.01,6.06
E07000115,2020-10-14,Tonbridge and Malling,9.84,13,597,451.75,0.45,132153,46.16,-3.02,136.95,6.81
E07000115,2020-10-13,Tonbridge and Malling,9.84,13,584,441.91,0.44,132153,49.18,-0.75,130.14,9.08
E07000115,2020-10-12,Tonbridge and Malling,5.3,7,571,432.07,0.43,132153,49.93,-4.54,121.06,5.3
E07000115,2020-10-11,Tonbridge and Malling,4.54,6,564,426.78,0.43,132153,54.47,0.76,115.76,3.78
E07000115,2020-10-10,Tonbridge and Malling,3.78,5,558,422.24,0.42,132153,53.71,-3.79,111.98,3.78
E07000115,2020-10-09,Tonbridge and Malling,6.81,9,553,418.45,0.42,132153,57.5,-0.76,108.2,6.81
E07000115,2020-10-08,Tonbridge and Malling,6.05,8,544,411.64,0.41,132153,58.26,-1.52,101.39,2.27
E07000115,2020-10-07,Tonbridge and Malling,12.86,17,536,405.59,0.41,132153,59.78,12.1,99.12,9.83
E07000115,2020-10-06,Tonbridge and Malling,10.59,14,519,392.73,0.39,132153,47.68,8.32,89.29,9.83
E07000115,2020-10-05,Tonbridge and Malling,9.84,13,505,382.13,0.38,132153,39.36,6.81,79.46,6.06
E07000115,2020-10-04,Tonbridge and Malling,3.78,5,492,372.3,0.37,132153,32.55,0.0,73.4,3.02
E07000115,2020-10-03,Tonbridge and Malling,7.57,10,487,368.51,0.37,132153,32.55,3.79,70.38,7.57
E07000115,2020-10-02,Tonbridge and Malling,7.57,10,477,360.95,0.36,132153,28.76,6.06,62.81,5.3
E07000115,2020-10-01,Tonbridge and Malling,7.57,10,467,353.38,0.35,132153,22.7,6.06,57.51,7.57
E07000115,2020-09-30,Tonbridge and Malling,0.76,1,457,345.81,0.35,132153,16.64,0.76,49.94,-0.75
E07000115,2020-09-29,Tonbridge and Malling,2.27,3,456,345.05,0.35,132153,15.88,2.27,50.69,1.51
E07000115,2020-09-28,Tonbridge and Malling,3.03,4,453,342.78,0.34,132153,13.61,0.76,49.18,2.27
E07000115,2020-09-27,Tonbridge and Malling,3.78,5,449,339.76,0.34,132153,12.85,-2.27,46.91,3.02
E07000115,2020-09-26,Tonbridge and Malling,3.78,5,444,335.97,0.34,132153,15.12,0.75,43.89,3.02
