LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000115,2021-01-24,Tonbridge and Malling,5.3,7,7310,5531.47,5.53,132153,258.04,-32.53,1982.55,-136.96
E07000115,2021-01-23,Tonbridge and Malling,21.19,28,7303,5526.17,5.53,132153,290.57,-24.21,2119.51,-66.59
E07000115,2021-01-22,Tonbridge and Malling,28.75,38,7275,5504.98,5.5,132153,314.78,-20.44,2186.1,-3.03
E07000115,2021-01-21,Tonbridge and Malling,45.4,60,7237,5476.23,5.48,132153,335.22,-31.78,2189.13,-21.19
E07000115,2021-01-20,Tonbridge and Malling,45.4,60,7177,5430.83,5.43,132153,367.0,-30.27,2210.32,-59.78
E07000115,2021-01-19,Tonbridge and Malling,56.0,74,7117,5385.42,5.39,132153,397.27,-18.91,2270.1,-66.59
E07000115,2021-01-18,Tonbridge and Malling,56.0,74,7043,5329.43,5.33,132153,416.18,-13.62,2336.69,-74.91
E07000115,2021-01-17,Tonbridge and Malling,37.83,50,6969,5273.43,5.27,132153,429.8,-3.79,2411.6,-48.43
E07000115,2021-01-16,Tonbridge and Malling,45.4,60,6919,5235.6,5.24,132153,433.59,-9.84,2460.03,-27.24
E07000115,2021-01-15,Tonbridge and Malling,49.19,65,6859,5190.2,5.19,132153,443.43,-18.91,2487.27,-54.48
E07000115,2021-01-14,Tonbridge and Malling,77.18,102,6794,5141.01,5.14,132153,462.34,9.83,2541.75,-19.68
E07000115,2021-01-13,Tonbridge and Malling,75.67,100,6692,5063.83,5.06,132153,452.51,5.3,2561.43,-28.75
E07000115,2021-01-12,Tonbridge and Malling,74.91,99,6592,4988.16,4.99,132153,447.21,-6.81,2590.18,-29.51
E07000115,2021-01-11,Tonbridge and Malling,69.62,92,6493,4913.24,4.91,132153,454.02,-81.72,2619.69,-65.83
E07000115,2021-01-10,Tonbridge and Malling,41.62,55,6401,4843.63,4.84,132153,535.74,-66.59,2685.52,-24.97
E07000115,2021-01-09,Tonbridge and Malling,55.24,73,6346,4802.01,4.8,132153,602.33,-43.89,2710.49,-12.11
E07000115,2021-01-08,Tonbridge and Malling,68.1,90,6273,4746.77,4.75,132153,646.22,15.89,2722.6,-10.6
E07000115,2021-01-07,Tonbridge and Malling,67.35,89,6183,4678.67,4.68,132153,630.33,-19.67,2733.2,-6.05
E07000115,2021-01-06,Tonbridge and Malling,70.37,93,6094,4611.32,4.61,132153,650.0,-60.54,2739.25,-2.27
E07000115,2021-01-05,Tonbridge and Malling,81.72,108,6001,4540.95,4.54,132153,710.54,-117.29,2741.52,13.62
E07000115,2021-01-04,Tonbridge and Malling,151.34,200,5893,4459.23,4.46,132153,827.83,68.86,2727.9,93.07
E07000115,2021-01-03,Tonbridge and Malling,108.21,143,5693,4307.89,4.31,132153,758.97,-34.05,2634.83,67.35
E07000115,2021-01-02,Tonbridge and Malling,99.13,131,5550,4199.68,4.2,132153,793.02,11.35,2567.48,53.73
E07000115,2021-01-01,Tonbridge and Malling,52.21,69,5419,4100.55,4.1,132153,781.67,20.43,2513.75,-1.52
E07000115,2020-12-31,Tonbridge and Malling,87.02,115,5350,4048.34,4.05,132153,761.24,20.43,2515.27,43.13
E07000115,2020-12-30,Tonbridge and Malling,130.91,173,5235,3961.32,3.96,132153,740.81,25.73,2472.14,91.56
E07000115,2020-12-29,Tonbridge and Malling,199.01,263,5062,3830.41,3.83,132153,715.08,76.42,2380.58,160.42
E07000115,2020-12-28,Tonbridge and Malling,82.48,109,4799,3631.4,3.63,132153,638.66,-48.43,2220.16,41.62
E07000115,2020-12-27,Tonbridge and Malling,142.26,188,4690,3548.92,3.55,132153,687.09,56.0,2178.54,120.32
E07000115,2020-12-26,Tonbridge and Malling,87.78,116,4502,3406.66,3.41,132153,631.09,15.14,2058.22,65.08
E07000115,2020-12-25,Tonbridge and Malling,31.78,42,4386,3318.88,3.32,132153,615.95,-71.89,1993.14,-13.62
E07000115,2020-12-24,Tonbridge and Malling,66.59,88,4344,3287.1,3.29,132153,687.84,-30.27,2006.76,36.32
E07000115,2020-12-23,Tonbridge and Malling,105.18,139,4256,3220.51,3.22,132153,718.11,0.76,1970.44,73.4
E07000115,2020-12-22,Tonbridge and Malling,122.59,162,4117,3115.33,3.12,132153,717.35,18.17,1897.04,85.51
E07000115,2020-12-21,Tonbridge and Malling,130.91,173,3955,2992.74,2.99,132153,699.18,-4.54,1811.53,94.59
E07000115,2020-12-20,Tonbridge and Malling,86.26,114,3782,2861.83,2.86,132153,703.72,19.67,1716.94,72.64
E07000115,2020-12-19,Tonbridge and Malling,72.64,96,3668,2775.57,2.78,132153,684.05,5.29,1644.3,40.1
E07000115,2020-12-18,Tonbridge and Malling,103.67,137,3572,2702.93,2.7,132153,678.76,24.97,1604.2,70.38
E07000115,2020-12-17,Tonbridge and Malling,96.86,128,3435,2599.26,2.6,132153,653.79,23.46,1533.82,74.92
E07000115,2020-12-16,Tonbridge and Malling,104.42,138,3307,2502.4,2.5,132153,630.33,31.78,1458.9,74.15
E07000115,2020-12-15,Tonbridge and Malling,104.42,138,3169,2397.98,2.4,132153,598.55,36.32,1384.75,77.18
E07000115,2020-12-14,Tonbridge and Malling,135.45,179,3031,2293.55,2.29,132153,562.23,77.18,1307.57,97.62
E07000115,2020-12-13,Tonbridge and Malling,66.59,88,2852,2158.1,2.16,132153,485.05,25.73,1209.95,42.38
E07000115,2020-12-12,Tonbridge and Malling,67.35,89,2764,2091.52,2.09,132153,459.32,21.95,1167.57,46.92
E07000115,2020-12-11,Tonbridge and Malling,78.7,104,2675,2024.17,2.02,132153,437.37,24.97,1120.65,38.59
E07000115,2020-12-10,Tonbridge and Malling,73.4,97,2571,1945.47,1.95,132153,412.4,29.51,1082.06,51.46
E07000115,2020-12-09,Tonbridge and Malling,72.64,96,2474,1872.07,1.87,132153,382.89,33.29,1030.6,47.67
E07000115,2020-12-08,Tonbridge and Malling,68.1,90,2378,1799.43,1.8,132153,349.6,29.51,982.93,38.59
E07000115,2020-12-07,Tonbridge and Malling,58.27,77,2288,1731.33,1.73,132153,320.09,17.41,944.34,18.92
E07000115,2020-12-06,Tonbridge and Malling,40.86,54,2211,1673.06,1.67,132153,302.68,18.92,925.42,14.38
E07000115,2020-12-05,Tonbridge and Malling,45.4,60,2157,1632.2,1.63,132153,283.76,22.7,911.04,22.7
E07000115,2020-12-04,Tonbridge and Malling,53.73,71,2097,1586.8,1.59,132153,261.06,8.33,888.34,33.3
E07000115,2020-12-03,Tonbridge and Malling,43.89,58,2026,1533.07,1.53,132153,252.73,13.62,855.04,27.24
E07000115,2020-12-02,Tonbridge and Malling,39.35,52,1968,1489.18,1.49,132153,239.11,7.57,827.8,23.46
E07000115,2020-12-01,Tonbridge and Malling,38.59,51,1916,1449.83,1.45,132153,231.54,1.51,804.34,9.84
E07000115,2020-11-30,Tonbridge and Malling,40.86,54,1865,1411.24,1.41,132153,230.03,4.54,794.5,12.86
E07000115,2020-11-29,Tonbridge and Malling,21.94,29,1811,1370.38,1.37,132153,225.49,8.32,781.64,12.86
E07000115,2020-11-28,Tonbridge and Malling,22.7,30,1782,1348.44,1.35,132153,217.17,-9.84,768.78,7.57
E07000115,2020-11-27,Tonbridge and Malling,45.4,60,1752,1325.74,1.33,132153,227.01,12.11,761.21,34.05
