LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000115,2020-08-09,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153
E07000115,2020-08-08,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153
E07000115,2020-08-07,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153
E07000115,2020-08-06,Tonbridge and Malling,1.51,2,369,279.22,0.28,132153
E07000115,2020-08-05,Tonbridge and Malling,2.27,3,367,277.71,0.28,132153
E07000115,2020-08-04,Tonbridge and Malling,0.76,1,364,275.44,0.28,132153
E07000115,2020-08-03,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000115,2020-08-02,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000115,2020-08-01,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000115,2020-07-31,Tonbridge and Malling,0.0,0,363,274.68,0.27,132153
E07000115,2020-07-30,Tonbridge and Malling,1.51,2,363,274.68,0.27,132153
E07000115,2020-07-29,Tonbridge and Malling,0.76,1,361,273.17,0.27,132153
E07000115,2020-07-28,Tonbridge and Malling,0.76,1,360,272.41,0.27,132153
E07000115,2020-07-27,Tonbridge and Malling,0.0,0,359,271.65,0.27,132153
E07000115,2020-07-26,Tonbridge and Malling,0.0,0,359,271.65,0.27,132153
E07000115,2020-07-25,Tonbridge and Malling,0.76,1,359,271.65,0.27,132153
E07000115,2020-07-24,Tonbridge and Malling,2.27,3,358,270.9,0.27,132153
E07000115,2020-07-23,Tonbridge and Malling,0.0,0,355,268.63,0.27,132153
E07000115,2020-07-22,Tonbridge and Malling,1.51,2,355,268.63,0.27,132153
E07000115,2020-07-21,Tonbridge and Malling,1.51,2,353,267.11,0.27,132153
E07000115,2020-07-20,Tonbridge and Malling,3.03,4,351,265.6,0.27,132153
E07000115,2020-07-19,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153
E07000115,2020-07-18,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153
E07000115,2020-07-17,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153
E07000115,2020-07-16,Tonbridge and Malling,0.0,0,347,262.57,0.26,132153
E07000115,2020-07-15,Tonbridge and Malling,0.76,1,347,262.57,0.26,132153
E07000115,2020-07-14,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-13,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-12,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-11,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-10,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-09,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-08,Tonbridge and Malling,0.0,0,346,261.82,0.26,132153
E07000115,2020-07-07,Tonbridge and Malling,0.76,1,346,261.82,0.26,132153
E07000115,2020-07-06,Tonbridge and Malling,0.0,0,345,261.06,0.26,132153
E07000115,2020-07-05,Tonbridge and Malling,0.0,0,345,261.06,0.26,132153
E07000115,2020-07-04,Tonbridge and Malling,0.0,0,345,261.06,0.26,132153
E07000115,2020-07-03,Tonbridge and Malling,0.76,1,345,261.06,0.26,132153
E07000115,2020-07-02,Tonbridge and Malling,0.0,0,344,260.3,0.26,132153
E07000115,2020-07-01,Tonbridge and Malling,0.76,1,344,260.3,0.26,132153
E07000115,2020-06-30,Tonbridge and Malling,0.76,1,343,259.55,0.26,132153
E07000115,2020-06-29,Tonbridge and Malling,0.0,0,342,258.79,0.26,132153
E07000115,2020-06-28,Tonbridge and Malling,0.76,1,342,258.79,0.26,132153
E07000115,2020-06-27,Tonbridge and Malling,0.0,0,341,258.03,0.26,132153
E07000115,2020-06-26,Tonbridge and Malling,0.0,0,341,258.03,0.26,132153
E07000115,2020-06-25,Tonbridge and Malling,0.0,0,341,258.03,0.26,132153
E07000115,2020-06-24,Tonbridge and Malling,0.0,0,341,258.03,0.26,132153
E07000115,2020-06-23,Tonbridge and Malling,0.0,0,341,258.03,0.26,132153
E07000115,2020-06-22,Tonbridge and Malling,2.27,3,341,258.03,0.26,132153
E07000115,2020-06-21,Tonbridge and Malling,0.76,1,338,255.76,0.26,132153
E07000115,2020-06-20,Tonbridge and Malling,0.0,0,337,255.01,0.26,132153
E07000115,2020-06-19,Tonbridge and Malling,0.76,1,337,255.01,0.26,132153
E07000115,2020-06-18,Tonbridge and Malling,0.0,0,336,254.25,0.25,132153
E07000115,2020-06-17,Tonbridge and Malling,1.51,2,336,254.25,0.25,132153
E07000115,2020-06-16,Tonbridge and Malling,0.0,0,334,252.74,0.25,132153
E07000115,2020-06-15,Tonbridge and Malling,3.03,4,334,252.74,0.25,132153
E07000115,2020-06-14,Tonbridge and Malling,0.0,0,330,249.71,0.25,132153
E07000115,2020-06-13,Tonbridge and Malling,0.76,1,330,249.71,0.25,132153
E07000115,2020-06-12,Tonbridge and Malling,0.0,0,329,248.95,0.25,132153
E07000115,2020-06-11,Tonbridge and Malling,0.0,0,329,248.95,0.25,132153
E07000115,2020-06-10,Tonbridge and Malling,3.03,4,329,248.95,0.25,132153
E07000115,2020-06-09,Tonbridge and Malling,1.51,2,325,245.93,0.25,132153
E07000115,2020-06-08,Tonbridge and Malling,0.0,0,323,244.41,0.24,132153
E07000115,2020-06-07,Tonbridge and Malling,0.0,0,323,244.41,0.24,132153
E07000115,2020-06-06,Tonbridge and Malling,1.51,2,323,244.41,0.24,132153
E07000115,2020-06-05,Tonbridge and Malling,0.76,1,321,242.9,0.24,132153
E07000115,2020-06-04,Tonbridge and Malling,3.03,4,320,242.14,0.24,132153
E07000115,2020-06-03,Tonbridge and Malling,5.3,7,316,239.12,0.24,132153
E07000115,2020-06-02,Tonbridge and Malling,2.27,3,309,233.82,0.23,132153
E07000115,2020-06-01,Tonbridge and Malling,2.27,3,306,231.55,0.23,132153
E07000115,2020-05-31,Tonbridge and Malling,0.76,1,303,229.28,0.23,132153
E07000115,2020-05-30,Tonbridge and Malling,1.51,2,302,228.52,0.23,132153
E07000115,2020-05-29,Tonbridge and Malling,1.51,2,300,227.01,0.23,132153
E07000115,2020-05-28,Tonbridge and Malling,3.03,4,298,225.5,0.23,132153
E07000115,2020-05-27,Tonbridge and Malling,3.03,4,294,222.47,0.22,132153
E07000115,2020-05-26,Tonbridge and Malling,0.76,1,290,219.44,0.22,132153
E07000115,2020-05-25,Tonbridge and Malling,3.03,4,289,218.69,0.22,132153
E07000115,2020-05-24,Tonbridge and Malling,2.27,3,285,215.66,0.22,132153
E07000115,2020-05-23,Tonbridge and Malling,1.51,2,282,213.39,0.21,132153
E07000115,2020-05-22,Tonbridge and Malling,2.27,3,280,211.88,0.21,132153
E07000115,2020-05-21,Tonbridge and Malling,3.03,4,277,209.61,0.21,132153
