LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-07-26,Highland,1.7,4,6241,2646.4,2.65,235830,105.6,-23.32,752.28,-46.64
S12000017,2021-07-25,Highland,10.18,24,6237,2644.7,2.64,235830,128.92,-5.09,798.92,-10.6
S12000017,2021-07-24,Highland,13.15,31,6213,2634.52,2.63,235830,134.01,-5.51,809.52,-16.11
S12000017,2021-07-23,Highland,20.78,49,6182,2621.38,2.62,235830,139.52,-5.09,825.63,-7.63
S12000017,2021-07-22,Highland,20.35,48,6133,2600.6,2.6,235830,144.61,-12.3,833.26,-11.45
S12000017,2021-07-21,Highland,24.17,57,6085,2580.25,2.58,235830,156.91,-8.06,844.71,-11.87
S12000017,2021-07-20,Highland,15.27,36,6028,2556.08,2.56,235830,164.97,-19.5,856.58,-8.9
S12000017,2021-07-19,Highland,25.02,59,5992,2540.81,2.54,235830,184.47,-5.51,865.48,4.67
S12000017,2021-07-18,Highland,15.27,36,5933,2515.8,2.52,235830,189.98,-3.39,860.81,7.64
S12000017,2021-07-17,Highland,18.66,44,5897,2500.53,2.5,235830,193.37,2.97,853.17,15.27
S12000017,2021-07-16,Highland,25.87,61,5853,2481.87,2.48,235830,190.4,-5.08,837.9,22.48
S12000017,2021-07-15,Highland,32.65,77,5792,2456.01,2.46,235830,195.48,-3.82,815.42,26.71
S12000017,2021-07-14,Highland,32.23,76,5715,2423.36,2.42,235830,199.3,-4.24,788.71,25.87
S12000017,2021-07-13,Highland,34.77,82,5639,2391.13,2.39,235830,203.54,2.12,762.84,30.95
S12000017,2021-07-12,Highland,30.53,72,5557,2356.36,2.36,235830,201.42,-8.06,731.89,26.71
S12000017,2021-07-11,Highland,18.66,44,5485,2325.83,2.33,235830,209.48,-8.05,705.18,17.81
S12000017,2021-07-10,Highland,15.69,37,5441,2307.17,2.31,235830,217.53,-12.3,687.37,13.57
S12000017,2021-07-09,Highland,30.95,73,5404,2291.48,2.29,235830,229.83,-13.57,673.8,28.83
S12000017,2021-07-08,Highland,36.47,86,5331,2260.53,2.26,235830,243.4,-2.12,644.97,35.2
S12000017,2021-07-07,Highland,36.47,86,5245,2224.06,2.22,235830,245.52,-2.97,609.77,34.35
S12000017,2021-07-06,Highland,32.65,77,5159,2187.59,2.19,235830,248.49,-12.3,575.42,30.53
S12000017,2021-07-05,Highland,38.59,91,5082,2154.94,2.15,235830,260.79,-9.75,544.89,37.74
S12000017,2021-07-04,Highland,26.71,63,4991,2116.36,2.12,235830,270.54,5.93,507.15,25.44
S12000017,2021-07-03,Highland,27.99,66,4928,2089.64,2.09,235830,264.61,-1.27,481.71,25.87
S12000017,2021-07-02,Highland,44.52,105,4862,2061.65,2.06,235830,265.88,16.11,455.84,41.55
S12000017,2021-07-01,Highland,38.59,91,4757,2017.13,2.02,235830,249.77,6.79,414.29,35.62
S12000017,2021-06-30,Highland,39.44,93,4666,1978.54,1.98,235830,242.98,3.4,378.67,34.35
S12000017,2021-06-29,Highland,44.95,106,4573,1939.11,1.94,235830,239.58,20.78,344.32,39.44
S12000017,2021-06-28,Highland,48.34,114,4467,1894.16,1.89,235830,218.8,27.99,304.88,42.4
S12000017,2021-06-27,Highland,20.78,49,4353,1845.82,1.85,235830,190.81,13.15,262.48,16.54
S12000017,2021-06-26,Highland,29.26,69,4304,1825.04,1.83,235830,177.66,25.87,245.94,25.02
S12000017,2021-06-25,Highland,28.41,67,4235,1795.79,1.8,235830,151.79,25.02,220.92,20.78
S12000017,2021-06-24,Highland,31.8,75,4168,1767.37,1.77,235830,126.77,25.86,200.14,19.93
S12000017,2021-06-23,Highland,36.04,85,4093,1735.57,1.74,235830,100.91,29.68,180.21,33.07
S12000017,2021-06-22,Highland,24.17,57,4008,1699.53,1.7,235830,71.23,20.35,147.14,23.32
S12000017,2021-06-21,Highland,20.35,48,3951,1675.36,1.68,235830,50.88,16.53,123.82,18.23
S12000017,2021-06-20,Highland,7.63,18,3903,1655.01,1.66,235830,34.35,6.78,105.59,7.21
S12000017,2021-06-19,Highland,3.39,8,3885,1647.37,1.65,235830,27.57,1.27,98.38,1.69
S12000017,2021-06-18,Highland,3.39,8,3877,1643.98,1.64,235830,26.3,1.27,96.69,2.97
S12000017,2021-06-17,Highland,5.94,14,3869,1640.59,1.64,235830,25.03,4.67,93.72,5.09
S12000017,2021-06-16,Highland,6.36,15,3855,1634.65,1.63,235830,20.36,4.24,88.63,5.09
S12000017,2021-06-15,Highland,3.82,9,3840,1628.29,1.63,235830,16.12,1.7,83.54,3.82
S12000017,2021-06-14,Highland,3.82,9,3831,1624.48,1.62,235830,14.42,2.97,79.72,2.97
S12000017,2021-06-13,Highland,0.85,2,3822,1620.66,1.62,235830,11.45,-0.42,76.75,0.85
S12000017,2021-06-12,Highland,2.12,5,3820,1619.81,1.62,235830,11.87,0.0,75.9,2.12
S12000017,2021-06-11,Highland,2.12,5,3815,1617.69,1.62,235830,11.87,-0.85,73.78,2.12
S12000017,2021-06-10,Highland,1.27,3,3810,1615.57,1.62,235830,12.72,-1.7,71.66,-0.85
S12000017,2021-06-09,Highland,2.12,5,3807,1614.3,1.61,235830,14.42,-2.97,72.51,1.27
S12000017,2021-06-08,Highland,2.12,5,3802,1612.18,1.61,235830,17.39,-3.39,71.24,1.27
S12000017,2021-06-07,Highland,0.85,2,3797,1610.06,1.61,235830,20.78,-5.09,69.97,-0.42
S12000017,2021-06-06,Highland,1.27,3,3795,1609.21,1.61,235830,25.87,-2.97,70.39,0.0
S12000017,2021-06-05,Highland,2.12,5,3792,1607.94,1.61,235830,28.84,-2.12,70.39,1.27
S12000017,2021-06-04,Highland,2.97,7,3787,1605.82,1.61,235830,30.96,-4.66,69.12,1.7
S12000017,2021-06-03,Highland,2.97,7,3780,1602.85,1.6,235830,35.62,-8.9,67.42,1.7
S12000017,2021-06-02,Highland,5.09,12,3773,1599.88,1.6,235830,44.52,2.12,65.72,4.67
S12000017,2021-06-01,Highland,5.51,13,3761,1594.79,1.59,235830,42.4,4.66,61.05,4.66
S12000017,2021-05-31,Highland,5.94,14,3748,1589.28,1.59,235830,37.74,3.82,56.39,4.67
S12000017,2021-05-30,Highland,4.24,10,3734,1583.34,1.58,235830,33.92,3.82,51.72,3.82
S12000017,2021-05-29,Highland,4.24,10,3724,1579.1,1.58,235830,30.1,2.54,47.9,2.12
S12000017,2021-05-28,Highland,7.63,18,3714,1574.86,1.57,235830,27.56,7.21,45.78,5.93
S12000017,2021-05-27,Highland,11.87,28,3696,1567.23,1.57,235830,20.35,11.02,39.85,10.17
S12000017,2021-05-26,Highland,2.97,7,3668,1555.36,1.56,235830,9.33,1.7,29.68,2.97
S12000017,2021-05-25,Highland,0.85,2,3661,1552.39,1.55,235830,7.63,0.85,26.71,-3.39
S12000017,2021-05-24,Highland,2.12,5,3659,1551.54,1.55,235830,6.78,1.27,30.1,1.27
S12000017,2021-05-23,Highland,0.42,1,3654,1549.42,1.55,235830,5.51,0.42,28.83,0.0
S12000017,2021-05-22,Highland,1.7,4,3653,1549.0,1.55,235830,5.09,1.7,28.83,0.43
S12000017,2021-05-21,Highland,0.42,1,3649,1547.3,1.55,235830,3.39,0.42,28.4,-0.85
S12000017,2021-05-20,Highland,0.85,2,3648,1546.88,1.55,235830,2.97,-1.27,29.25,0.43
S12000017,2021-05-19,Highland,1.27,3,3646,1546.03,1.55,235830,4.24,0.42,28.82,-0.85
S12000017,2021-05-18,Highland,0.0,0,3643,1544.76,1.54,235830,3.82,-0.85,29.67,-0.42
S12000017,2021-05-17,Highland,0.85,2,3643,1544.76,1.54,235830,4.67,-0.42,30.09,-0.85
S12000017,2021-05-16,Highland,0.0,0,3641,1543.91,1.54,235830,5.09,-1.27,30.94,0.0
S12000017,2021-05-15,Highland,0.0,0,3641,1543.91,1.54,235830,6.36,-0.85,30.94,-2.12
S12000017,2021-05-14,Highland,0.0,0,3641,1543.91,1.54,235830,7.21,-1.27,33.06,-0.42
