LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-12-28,Highland,0.85,2,23107,9798.16,9.8,235830,589.84,-85.65,1574.88,-46.22
S12000017,2021-12-27,Highland,192.09,453,23105,9797.31,9.8,235830,675.49,105.16,1621.1,142.9
S12000017,2021-12-26,Highland,77.17,182,22652,9605.22,9.61,235830,570.33,37.73,1478.2,49.18
S12000017,2021-12-25,Highland,40.71,96,22470,9528.05,9.53,235830,532.6,-3.39,1429.02,17.81
S12000017,2021-12-24,Highland,87.35,206,22374,9487.34,9.49,235830,535.99,34.35,1411.21,61.48
S12000017,2021-12-23,Highland,95.41,225,22168,9399.99,9.4,235830,501.64,48.34,1349.73,64.03
S12000017,2021-12-22,Highland,96.26,227,21943,9304.58,9.3,235830,453.3,38.59,1285.7,60.64
S12000017,2021-12-21,Highland,86.5,204,21716,9208.33,9.21,235830,414.71,27.98,1225.06,47.49
S12000017,2021-12-20,Highland,86.93,205,21512,9121.83,9.12,235830,386.73,36.05,1177.57,23.32
S12000017,2021-12-19,Highland,39.44,93,21307,9034.9,9.03,235830,350.68,9.76,1154.25,4.25
S12000017,2021-12-18,Highland,44.1,104,21214,8995.46,9.0,235830,340.92,20.78,1150.0,13.15
S12000017,2021-12-17,Highland,53.0,125,21110,8951.36,8.95,235830,320.14,19.08,1136.85,7.2
S12000017,2021-12-16,Highland,47.07,111,20985,8898.36,8.9,235830,301.06,-1.69,1129.65,1.7
S12000017,2021-12-15,Highland,57.67,136,20874,8851.29,8.85,235830,302.75,3.82,1127.95,-9.33
S12000017,2021-12-14,Highland,58.52,138,20738,8793.62,8.79,235830,298.93,6.36,1137.28,-11.45
S12000017,2021-12-13,Highland,50.88,120,20600,8735.11,8.74,235830,292.57,-8.91,1148.73,-19.51
S12000017,2021-12-12,Highland,29.68,70,20480,8684.22,8.68,235830,301.48,3.81,1168.24,-13.57
S12000017,2021-12-11,Highland,23.32,55,20410,8654.54,8.65,235830,297.67,-4.67,1181.81,-22.48
S12000017,2021-12-10,Highland,33.92,80,20355,8631.22,8.63,235830,302.34,-3.4,1204.29,-20.36
S12000017,2021-12-09,Highland,48.76,115,20275,8597.29,8.6,235830,305.74,11.02,1224.65,-19.09
S12000017,2021-12-08,Highland,53.85,127,20160,8548.53,8.55,235830,294.72,23.32,1243.74,-28.41
S12000017,2021-12-07,Highland,52.16,123,20033,8494.68,8.49,235830,271.4,5.09,1272.15,-28.83
S12000017,2021-12-06,Highland,59.79,141,19910,8442.52,8.44,235830,266.31,10.6,1300.98,-37.31
S12000017,2021-12-05,Highland,25.87,61,19769,8382.73,8.38,235830,255.71,-2.12,1338.29,-20.35
S12000017,2021-12-04,Highland,27.99,66,19708,8356.87,8.36,235830,257.83,5.09,1358.64,-25.86
S12000017,2021-12-03,Highland,37.32,88,19642,8328.88,8.33,235830,252.74,11.45,1384.5,-14.41
S12000017,2021-12-02,Highland,37.74,89,19554,8291.57,8.29,235830,241.29,6.36,1398.91,-19.5
S12000017,2021-12-01,Highland,30.53,72,19465,8253.83,8.25,235830,234.93,-5.09,1418.41,-32.23
S12000017,2021-11-30,Highland,47.07,111,19393,8223.3,8.22,235830,240.02,8.06,1450.64,-15.69
S12000017,2021-11-29,Highland,49.19,116,19282,8176.23,8.18,235830,231.96,-14.42,1466.33,-18.66
S12000017,2021-11-28,Highland,27.99,66,19166,8127.04,8.13,235830,246.38,-7.2,1484.99,-3.81
S12000017,2021-11-27,Highland,22.9,54,19100,8099.05,8.1,235830,253.58,-8.05,1488.8,-34.77
S12000017,2021-11-26,Highland,25.87,61,19046,8076.16,8.08,235830,261.63,-19.93,1523.57,-14.41
S12000017,2021-11-25,Highland,31.38,74,18985,8050.29,8.05,235830,281.56,-13.99,1537.98,-13.14
S12000017,2021-11-24,Highland,35.62,84,18911,8018.91,8.02,235830,295.55,-31.38,1551.12,-3.82
S12000017,2021-11-23,Highland,39.01,92,18827,7983.29,7.98,235830,326.93,-30.96,1554.94,-3.82
S12000017,2021-11-22,Highland,63.61,150,18735,7944.28,7.94,235830,357.89,-6.78,1558.76,8.91
S12000017,2021-11-21,Highland,35.19,83,18585,7880.68,7.88,235830,364.67,-8.06,1549.85,-4.25
S12000017,2021-11-20,Highland,30.95,73,18502,7845.48,7.85,235830,372.73,-14.85,1554.1,-12.3
