LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-06-15,Highland,0.0,0,3827,1622.78,1.62,235830,11.03,-2.12,78.45,0.0
S12000017,2021-06-14,Highland,2.97,7,3827,1622.78,1.62,235830,13.15,2.12,78.45,2.12
S12000017,2021-06-13,Highland,0.85,2,3820,1619.81,1.62,235830,11.03,-0.42,76.33,0.85
S12000017,2021-06-12,Highland,2.12,5,3818,1618.96,1.62,235830,11.45,0.0,75.48,2.12
S12000017,2021-06-11,Highland,2.12,5,3813,1616.84,1.62,235830,11.45,-0.85,73.36,2.12
S12000017,2021-06-10,Highland,0.85,2,3808,1614.72,1.61,235830,12.3,-2.12,71.24,-1.27
S12000017,2021-06-09,Highland,2.12,5,3806,1613.87,1.61,235830,14.42,-2.97,72.51,1.27
S12000017,2021-06-08,Highland,2.12,5,3801,1611.75,1.61,235830,17.39,-3.39,71.24,1.27
S12000017,2021-06-07,Highland,0.85,2,3796,1609.63,1.61,235830,20.78,-5.09,69.97,-0.42
S12000017,2021-06-06,Highland,1.27,3,3794,1608.79,1.61,235830,25.87,-2.97,70.39,0.0
S12000017,2021-06-05,Highland,2.12,5,3791,1607.51,1.61,235830,28.84,-2.12,70.39,1.27
S12000017,2021-06-04,Highland,2.97,7,3786,1605.39,1.61,235830,30.96,-4.66,69.12,1.7
S12000017,2021-06-03,Highland,2.97,7,3779,1602.43,1.6,235830,35.62,-8.9,67.42,1.7
S12000017,2021-06-02,Highland,5.09,12,3772,1599.46,1.6,235830,44.52,2.12,65.72,4.67
S12000017,2021-06-01,Highland,5.51,13,3760,1594.37,1.59,235830,42.4,4.66,61.05,4.66
S12000017,2021-05-31,Highland,5.94,14,3747,1588.86,1.59,235830,37.74,3.82,56.39,4.67
S12000017,2021-05-30,Highland,4.24,10,3733,1582.92,1.58,235830,33.92,3.82,51.72,3.82
S12000017,2021-05-29,Highland,4.24,10,3723,1578.68,1.58,235830,30.1,2.54,47.9,2.12
S12000017,2021-05-28,Highland,7.63,18,3713,1574.44,1.57,235830,27.56,7.21,45.78,5.93
S12000017,2021-05-27,Highland,11.87,28,3695,1566.81,1.57,235830,20.35,11.02,39.85,10.17
S12000017,2021-05-26,Highland,2.97,7,3667,1554.93,1.55,235830,9.33,1.7,29.68,2.97
S12000017,2021-05-25,Highland,0.85,2,3660,1551.97,1.55,235830,7.63,0.85,26.71,-3.39
S12000017,2021-05-24,Highland,2.12,5,3658,1551.12,1.55,235830,6.78,1.27,30.1,1.27
S12000017,2021-05-23,Highland,0.42,1,3653,1549.0,1.55,235830,5.51,0.42,28.83,0.0
S12000017,2021-05-22,Highland,1.7,4,3652,1548.57,1.55,235830,5.09,1.7,28.83,0.43
S12000017,2021-05-21,Highland,0.42,1,3648,1546.88,1.55,235830,3.39,0.42,28.4,-0.85
S12000017,2021-05-20,Highland,0.85,2,3647,1546.45,1.55,235830,2.97,-1.27,29.25,0.43
S12000017,2021-05-19,Highland,1.27,3,3645,1545.6,1.55,235830,4.24,0.42,28.82,-0.85
S12000017,2021-05-18,Highland,0.0,0,3642,1544.33,1.54,235830,3.82,-0.85,29.67,-0.42
S12000017,2021-05-17,Highland,0.85,2,3642,1544.33,1.54,235830,4.67,-0.42,30.09,-0.85
S12000017,2021-05-16,Highland,0.0,0,3640,1543.48,1.54,235830,5.09,-1.27,30.94,0.0
S12000017,2021-05-15,Highland,0.0,0,3640,1543.48,1.54,235830,6.36,-0.85,30.94,-2.12
S12000017,2021-05-14,Highland,0.0,0,3640,1543.48,1.54,235830,7.21,-1.27,33.06,-0.42
S12000017,2021-05-13,Highland,2.12,5,3640,1543.48,1.54,235830,8.48,0.85,33.48,0.0
S12000017,2021-05-12,Highland,0.85,2,3635,1541.36,1.54,235830,7.63,0.43,33.48,-2.97
S12000017,2021-05-11,Highland,0.85,2,3633,1540.52,1.54,235830,7.2,0.0,36.45,-2.97
S12000017,2021-05-10,Highland,1.27,3,3631,1539.67,1.54,235830,7.2,0.0,39.42,-1.7
S12000017,2021-05-09,Highland,1.27,3,3628,1538.4,1.54,235830,7.2,0.85,41.12,-0.85
S12000017,2021-05-08,Highland,0.85,2,3625,1537.12,1.54,235830,6.35,-1.27,41.97,-1.69
S12000017,2021-05-07,Highland,1.27,3,3623,1536.28,1.54,235830,7.62,-0.43,43.66,-2.12
S12000017,2021-05-06,Highland,1.27,3,3620,1535.0,1.54,235830,8.05,-0.43,45.78,0.85
S12000017,2021-05-05,Highland,0.42,1,3617,1533.73,1.53,235830,8.48,0.42,44.93,0.0
S12000017,2021-05-04,Highland,0.85,2,3616,1533.31,1.53,235830,8.06,-3.39,44.93,0.43
S12000017,2021-05-03,Highland,1.27,3,3614,1532.46,1.53,235830,11.45,0.42,44.5,-0.43
S12000017,2021-05-02,Highland,0.42,1,3611,1531.19,1.53,235830,11.03,0.0,44.93,-2.55
S12000017,2021-05-01,Highland,2.12,5,3610,1530.76,1.53,235830,11.03,0.85,47.48,-0.85
S12000017,2021-04-30,Highland,1.7,4,3605,1528.64,1.53,235830,10.18,0.43,48.33,-2.54
S12000017,2021-04-29,Highland,1.7,4,3601,1526.95,1.53,235830,9.75,1.28,50.87,-2.12
S12000017,2021-04-28,Highland,0.0,0,3597,1525.25,1.53,235830,8.47,-2.12,52.99,-2.97
S12000017,2021-04-27,Highland,4.24,10,3597,1525.25,1.53,235830,10.59,3.82,55.96,2.12
S12000017,2021-04-26,Highland,0.85,2,3587,1521.01,1.52,235830,6.77,-0.85,53.84,0.43
S12000017,2021-04-25,Highland,0.42,1,3585,1520.16,1.52,235830,7.62,0.42,53.41,-1.28
S12000017,2021-04-24,Highland,1.27,3,3584,1519.74,1.52,235830,7.2,-0.85,54.69,0.85
S12000017,2021-04-23,Highland,1.27,3,3581,1518.47,1.52,235830,8.05,0.85,53.84,1.27
S12000017,2021-04-22,Highland,0.42,1,3578,1517.19,1.52,235830,7.2,-1.7,52.57,-1.28
S12000017,2021-04-21,Highland,2.12,5,3577,1516.77,1.52,235830,8.9,-1.7,53.85,1.27
S12000017,2021-04-20,Highland,0.42,1,3572,1514.65,1.51,235830,10.6,-3.4,52.58,-3.4
S12000017,2021-04-19,Highland,1.7,4,3571,1514.23,1.51,235830,14.0,-1.27,55.98,0.0
S12000017,2021-04-18,Highland,0.0,0,3567,1512.53,1.51,235830,15.27,-2.12,55.98,-2.97
S12000017,2021-04-17,Highland,2.12,5,3567,1512.53,1.51,235830,17.39,-0.42,58.95,0.42
S12000017,2021-04-16,Highland,0.42,1,3562,1510.41,1.51,235830,17.81,-2.97,58.53,-4.24
S12000017,2021-04-15,Highland,2.12,5,3561,1509.99,1.51,235830,20.78,1.7,62.77,0.42
S12000017,2021-04-14,Highland,3.82,9,3556,1507.87,1.51,235830,19.08,3.4,62.35,0.0
S12000017,2021-04-13,Highland,3.82,9,3547,1504.05,1.5,235830,15.68,3.4,62.35,0.0
S12000017,2021-04-12,Highland,2.97,7,3538,1500.23,1.5,235830,12.28,1.27,62.35,-2.12
S12000017,2021-04-11,Highland,2.12,5,3531,1497.26,1.5,235830,11.01,-0.85,64.47,0.0
S12000017,2021-04-10,Highland,2.54,6,3526,1495.14,1.5,235830,11.86,-0.43,64.47,-5.09
