LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-10-16,Highland,0.0,0,14036,5951.74,5.95,235830,178.09,-30.11,760.27,-28.83
S12000017,2021-10-15,Highland,25.02,59,14036,5951.74,5.95,235830,208.2,-0.42,789.1,-13.14
S12000017,2021-10-14,Highland,27.56,65,13977,5926.73,5.93,235830,208.62,-5.51,802.24,-7.63
S12000017,2021-10-13,Highland,29.26,69,13912,5899.16,5.9,235830,214.13,-9.75,809.87,-22.9
S12000017,2021-10-12,Highland,35.19,83,13843,5869.91,5.87,235830,223.88,2.12,832.77,-28.84
S12000017,2021-10-11,Highland,36.04,85,13760,5834.71,5.83,235830,221.76,4.66,861.61,-5.52
S12000017,2021-10-10,Highland,25.02,59,13675,5798.67,5.8,235830,217.1,8.06,867.13,-11.45
S12000017,2021-10-09,Highland,30.11,71,13616,5773.65,5.77,235830,209.04,8.48,878.58,-11.45
S12000017,2021-10-08,Highland,25.44,60,13545,5743.54,5.74,235830,200.56,5.09,890.03,-33.92
S12000017,2021-10-07,Highland,33.07,78,13485,5718.1,5.72,235830,195.47,7.2,923.95,-33.08
S12000017,2021-10-06,Highland,39.01,92,13407,5685.03,5.69,235830,188.27,14.84,957.03,-53.01
S12000017,2021-10-05,Highland,33.07,78,13315,5646.02,5.65,235830,173.43,4.24,1010.04,-50.89
S12000017,2021-10-04,Highland,31.38,74,13237,5612.94,5.61,235830,169.19,4.24,1060.93,-70.39
S12000017,2021-10-03,Highland,16.96,40,13163,5581.56,5.58,235830,164.95,-7.21,1131.32,-45.8
S12000017,2021-10-02,Highland,21.63,51,13123,5564.6,5.56,235830,172.16,2.97,1177.12,-28.83
S12000017,2021-10-01,Highland,20.35,48,13072,5542.98,5.54,235830,169.19,1.27,1205.95,-63.18
S12000017,2021-09-30,Highland,25.87,61,13024,5522.62,5.52,235830,167.92,1.28,1269.13,-72.51
