LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-07-12,Moray,15.65,15,2097,2188.48,2.19,95820,110.62,1.04,293.25,13.56
S12000020,2021-07-11,Moray,17.74,17,2082,2172.82,2.17,95820,109.58,5.22,279.69,16.7
S12000020,2021-07-10,Moray,16.7,16,2065,2155.08,2.16,95820,104.36,5.22,262.99,16.7
S12000020,2021-07-09,Moray,13.57,13,2049,2138.38,2.14,95820,99.14,5.22,246.29,12.53
S12000020,2021-07-08,Moray,18.79,18,2036,2124.82,2.12,95820,93.92,2.09,233.76,17.75
S12000020,2021-07-07,Moray,12.52,12,2018,2106.03,2.11,95820,91.83,1.04,216.01,11.48
S12000020,2021-07-06,Moray,15.65,15,2006,2093.51,2.09,95820,90.79,-1.05,204.53,11.48
S12000020,2021-07-05,Moray,14.61,14,1991,2077.85,2.08,95820,91.84,2.09,193.05,12.52
S12000020,2021-07-04,Moray,12.52,12,1977,2063.24,2.06,95820,89.75,9.39,180.53,12.52
S12000020,2021-07-03,Moray,11.48,11,1965,2050.72,2.05,95820,80.36,3.13,168.01,11.48
S12000020,2021-07-02,Moray,8.35,8,1954,2039.24,2.04,95820,77.23,0.0,156.53,6.26
S12000020,2021-07-01,Moray,16.7,16,1946,2030.89,2.03,95820,77.23,5.22,150.27,12.53
S12000020,2021-06-30,Moray,11.48,11,1930,2014.19,2.01,95820,72.01,-3.13,137.74,9.39
S12000020,2021-06-29,Moray,16.7,16,1919,2002.71,2.0,95820,75.14,5.22,128.35,11.48
S12000020,2021-06-28,Moray,12.52,12,1903,1986.02,1.99,95820,69.92,8.35,116.87,10.43
S12000020,2021-06-27,Moray,3.13,3,1891,1973.49,1.97,95820,61.57,-2.09,106.44,2.09
S12000020,2021-06-26,Moray,8.35,8,1888,1970.36,1.97,95820,63.66,6.26,104.35,8.35
S12000020,2021-06-25,Moray,8.35,8,1880,1962.01,1.96,95820,57.4,6.26,96.0,5.22
S12000020,2021-06-24,Moray,11.48,11,1872,1953.66,1.95,95820,51.14,9.39,90.78,10.44
S12000020,2021-06-23,Moray,14.61,14,1861,1942.18,1.94,95820,41.75,10.44,80.34,14.61
S12000020,2021-06-22,Moray,11.48,11,1847,1927.57,1.93,95820,31.31,10.44,65.73,9.39
S12000020,2021-06-21,Moray,4.17,4,1836,1916.09,1.92,95820,20.87,2.08,56.34,2.08
S12000020,2021-06-20,Moray,5.22,5,1832,1911.92,1.91,95820,18.79,4.18,54.26,0.0
S12000020,2021-06-19,Moray,2.09,2,1827,1906.7,1.91,95820,14.61,2.09,54.26,2.09
S12000020,2021-06-18,Moray,2.09,2,1825,1904.61,1.9,95820,12.52,1.05,52.17,-1.04
S12000020,2021-06-17,Moray,2.09,2,1823,1902.53,1.9,95820,11.47,1.05,53.21,0.0
S12000020,2021-06-16,Moray,4.17,4,1821,1900.44,1.9,95820,10.42,3.13,53.21,4.17
S12000020,2021-06-15,Moray,1.04,1,1817,1896.26,1.9,95820,7.29,-3.13,49.04,0.0
S12000020,2021-06-14,Moray,2.09,2,1816,1895.22,1.9,95820,10.42,0.0,49.04,-4.17
S12000020,2021-06-13,Moray,1.04,1,1814,1893.13,1.89,95820,10.42,1.04,53.21,-1.05
