LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-12-28,Moray,5.22,5,9363,9771.45,9.77,95820,707.57,-132.54,2288.66,-48.0
S12000020,2021-12-27,Moray,156.54,150,9358,9766.23,9.77,95820,840.11,10.43,2336.66,109.58
S12000020,2021-12-26,Moray,101.23,97,9208,9609.68,9.61,95820,829.68,46.96,2227.08,58.44
S12000020,2021-12-25,Moray,65.75,63,9111,9508.45,9.51,95820,782.72,14.61,2168.64,21.92
S12000020,2021-12-24,Moray,123.15,118,9048,9442.71,9.44,95820,768.11,33.4,2146.72,105.41
S12000020,2021-12-23,Moray,122.1,117,8930,9319.56,9.32,95820,734.71,45.92,2041.31,66.79
S12000020,2021-12-22,Moray,133.58,128,8813,9197.45,9.2,95820,688.79,21.91,1974.52,61.57
S12000020,2021-12-21,Moray,137.76,132,8685,9063.87,9.06,95820,666.88,34.44,1912.95,65.75
S12000020,2021-12-20,Moray,146.11,140,8553,8926.11,8.93,95820,632.44,52.18,1847.2,55.31
S12000020,2021-12-19,Moray,54.27,52,8413,8780.0,8.78,95820,580.26,14.61,1791.89,-3.13
S12000020,2021-12-18,Moray,51.14,49,8361,8725.74,8.73,95820,565.65,-4.17,1795.02,-6.26
S12000020,2021-12-17,Moray,89.75,86,8312,8674.6,8.67,95820,569.82,37.57,1801.28,19.83
S12000020,2021-12-16,Moray,76.18,73,8226,8584.85,8.58,95820,532.25,12.52,1781.45,1.04
S12000020,2021-12-15,Moray,111.67,107,8153,8508.66,8.51,95820,519.73,34.44,1780.41,31.31
S12000020,2021-12-14,Moray,103.32,99,8046,8396.99,8.4,95820,485.29,29.22,1749.1,11.48
S12000020,2021-12-13,Moray,93.93,90,7947,8293.68,8.29,95820,456.07,25.05,1737.62,-8.35
S12000020,2021-12-12,Moray,39.66,38,7857,8199.75,8.2,95820,431.02,-18.78,1745.97,-24.0
S12000020,2021-12-11,Moray,55.31,53,7819,8160.09,8.16,95820,449.8,5.22,1769.97,-9.39
S12000020,2021-12-10,Moray,52.18,50,7766,8104.78,8.1,95820,444.58,-14.61,1779.36,-30.27
S12000020,2021-12-09,Moray,63.66,61,7716,8052.6,8.05,95820,459.19,5.22,1809.63,-13.57
S12000020,2021-12-08,Moray,77.23,74,7655,7988.94,7.99,95820,453.97,25.05,1823.2,-13.57
S12000020,2021-12-07,Moray,74.1,71,7581,7911.71,7.91,95820,428.92,20.88,1836.77,-29.22
S12000020,2021-12-06,Moray,68.88,66,7510,7837.61,7.84,95820,408.04,21.92,1865.99,-20.87
S12000020,2021-12-05,Moray,58.44,56,7444,7768.73,7.77,95820,386.12,15.65,1886.86,5.22
S12000020,2021-12-04,Moray,50.09,48,7388,7710.29,7.71,95820,370.47,6.26,1881.64,2.08
S12000020,2021-12-03,Moray,66.79,64,7340,7660.2,7.66,95820,364.21,49.05,1879.56,14.61
S12000020,2021-12-02,Moray,58.44,56,7276,7593.4,7.59,95820,315.16,3.13,1864.95,-6.26
S12000020,2021-12-01,Moray,52.18,50,7220,7534.96,7.53,95820,312.03,-19.83,1871.21,4.17
S12000020,2021-11-30,Moray,53.22,51,7170,7482.78,7.48,95820,331.86,-18.79,1867.04,-10.44
S12000020,2021-11-29,Moray,46.96,45,7119,7429.56,7.43,95820,350.65,-43.84,1877.48,-8.35
S12000020,2021-11-28,Moray,42.79,41,7074,7382.59,7.38,95820,394.49,-14.61,1885.83,2.09
S12000020,2021-11-27,Moray,43.83,42,7033,7339.8,7.34,95820,409.1,-13.57,1883.74,-5.22
S12000020,2021-11-26,Moray,17.74,17,6991,7295.97,7.3,95820,422.67,-52.18,1888.96,1.04
S12000020,2021-11-25,Moray,55.31,53,6974,7278.23,7.28,95820,474.85,-19.83,1887.92,10.43
S12000020,2021-11-24,Moray,72.01,69,6921,7222.92,7.22,95820,494.68,-8.35,1877.49,14.61
S12000020,2021-11-23,Moray,72.01,69,6852,7150.91,7.15,95820,503.03,-19.83,1862.88,26.09
S12000020,2021-11-22,Moray,90.8,87,6783,7078.9,7.08,95820,522.86,-11.48,1836.79,29.23
S12000020,2021-11-21,Moray,57.4,55,6696,6988.1,6.99,95820,534.34,-6.26,1807.56,13.57
S12000020,2021-11-20,Moray,57.4,55,6641,6930.7,6.93,95820,540.6,-7.3,1793.99,34.44
S12000020,2021-11-19,Moray,69.92,67,6586,6873.3,6.87,95820,547.9,-12.53,1759.55,24.0
S12000020,2021-11-18,Moray,75.14,72,6519,6803.38,6.8,95820,560.43,-2.09,1735.55,40.7
S12000020,2021-11-17,Moray,80.36,77,6447,6728.24,6.73,95820,562.52,-10.44,1694.85,29.22
S12000020,2021-11-16,Moray,91.84,88,6370,6647.88,6.65,95820,572.96,-11.48,1665.63,56.36
S12000020,2021-11-15,Moray,102.28,98,6282,6556.04,6.56,95820,584.44,12.53,1609.27,55.32
S12000020,2021-11-14,Moray,63.66,61,6184,6453.77,6.45,95820,571.91,10.44,1553.95,27.13
S12000020,2021-11-13,Moray,64.7,62,6123,6390.11,6.39,95820,561.47,16.69,1526.82,31.3
S12000020,2021-11-12,Moray,82.45,79,6061,6325.4,6.33,95820,544.78,30.27,1495.52,50.1
S12000020,2021-11-11,Moray,77.23,74,5982,6242.96,6.24,95820,514.51,12.53,1445.42,31.31
S12000020,2021-11-10,Moray,90.8,87,5908,6165.73,6.17,95820,501.98,42.79,1414.11,27.14
S12000020,2021-11-09,Moray,103.32,99,5821,6074.93,6.07,95820,459.19,39.66,1386.97,42.79
S12000020,2021-11-08,Moray,89.75,86,5722,5971.61,5.97,95820,419.53,34.44,1344.18,41.74
S12000020,2021-11-07,Moray,53.22,51,5636,5881.86,5.88,95820,385.09,12.52,1302.44,11.48
S12000020,2021-11-06,Moray,48.01,46,5585,5828.64,5.83,95820,372.57,-1.04,1290.96,16.7
S12000020,2021-11-05,Moray,52.18,50,5539,5780.63,5.78,95820,373.61,35.48,1274.26,15.65
S12000020,2021-11-04,Moray,64.7,62,5489,5728.45,5.73,95820,338.13,19.82,1258.61,15.65
S12000020,2021-11-03,Moray,48.01,46,5427,5663.74,5.66,95820,318.31,-9.39,1242.96,-10.43
S12000020,2021-11-02,Moray,63.66,61,5381,5615.74,5.62,95820,327.7,17.74,1253.39,-6.26
S12000020,2021-11-01,Moray,55.31,53,5320,5552.08,5.55,95820,309.96,-6.26,1259.65,-13.57
S12000020,2021-10-31,Moray,40.7,39,5267,5496.76,5.5,95820,316.22,-3.13,1273.22,4.17
S12000020,2021-10-30,Moray,49.05,47,5228,5456.06,5.46,95820,319.35,26.09,1269.05,-5.22
S12000020,2021-10-29,Moray,16.7,16,5181,5407.01,5.41,95820,293.26,-29.22,1274.27,-24.0
S12000020,2021-10-28,Moray,44.88,43,5165,5390.32,5.39,95820,322.48,10.44,1298.27,-5.21
S12000020,2021-10-27,Moray,57.4,55,5122,5345.44,5.35,95820,312.04,6.26,1303.48,9.39
S12000020,2021-10-26,Moray,45.92,44,5067,5288.04,5.29,95820,305.78,10.44,1294.09,8.35
S12000020,2021-10-25,Moray,61.57,59,5023,5242.12,5.24,95820,295.34,14.61,1285.74,21.91
S12000020,2021-10-24,Moray,43.83,42,4964,5180.55,5.18,95820,280.73,7.3,1263.83,15.65
S12000020,2021-10-23,Moray,22.96,22,4922,5136.71,5.14,95820,273.43,-10.44,1248.18,2.09
S12000020,2021-10-22,Moray,45.92,44,4900,5113.75,5.11,95820,283.87,13.57,1246.09,18.79
S12000020,2021-10-21,Moray,34.44,33,4856,5067.84,5.07,95820,270.3,-11.48,1227.3,7.31
S12000020,2021-10-20,Moray,51.14,49,4823,5033.4,5.03,95820,281.78,-12.52,1219.99,7.31
S12000020,2021-10-19,Moray,35.48,34,4774,4982.26,4.98,95820,294.3,-25.05,1212.68,4.17
S12000020,2021-10-18,Moray,46.96,45,4740,4946.78,4.95,95820,319.35,-1.05,1208.51,12.52
S12000020,2021-10-17,Moray,36.53,35,4695,4899.81,4.9,95820,320.4,-5.21,1195.99,7.31
S12000020,2021-10-16,Moray,33.4,32,4660,4863.29,4.86,95820,325.61,2.09,1188.68,8.35
S12000020,2021-10-15,Moray,32.35,31,4628,4829.89,4.83,95820,323.52,-4.18,1180.33,7.3
S12000020,2021-10-14,Moray,45.92,44,4597,4797.54,4.8,95820,327.7,-3.13,1173.03,15.65
S12000020,2021-10-13,Moray,63.66,61,4553,4751.62,4.75,95820,330.83,5.22,1157.38,22.96
S12000020,2021-10-12,Moray,60.53,58,4492,4687.96,4.69,95820,325.61,-9.39,1134.42,35.48
S12000020,2021-10-11,Moray,48.01,46,4434,4627.43,4.63,95820,335.0,-20.87,1098.94,11.48
S12000020,2021-10-10,Moray,41.74,40,4388,4579.42,4.58,95820,355.87,5.21,1087.46,21.91
S12000020,2021-10-09,Moray,31.31,30,4348,4537.67,4.54,95820,350.66,-22.96,1065.55,5.22
S12000020,2021-10-08,Moray,36.53,35,4318,4506.37,4.51,95820,373.62,-4.17,1060.33,-10.43
S12000020,2021-10-07,Moray,49.05,47,4283,4469.84,4.47,95820,377.79,-1.04,1070.76,8.35
S12000020,2021-10-06,Moray,58.44,56,4236,4420.79,4.42,95820,378.83,10.43,1062.41,18.78
S12000020,2021-10-05,Moray,69.92,67,4180,4362.35,4.36,95820,368.4,32.35,1043.63,38.61
S12000020,2021-10-04,Moray,68.88,66,4113,4292.42,4.29,95820,336.05,29.22,1005.02,24.0
S12000020,2021-10-03,Moray,36.53,35,4047,4223.54,4.22,95820,306.83,8.35,981.02,2.09
S12000020,2021-10-02,Moray,54.27,52,4012,4187.02,4.19,95820,298.48,33.4,978.93,33.4
S12000020,2021-10-01,Moray,40.7,39,3960,4132.75,4.13,95820,265.08,13.57,945.53,5.22
S12000020,2021-09-30,Moray,50.09,48,3921,4092.05,4.09,95820,251.51,22.96,940.31,15.65
S12000020,2021-09-29,Moray,48.01,46,3873,4041.95,4.04,95820,228.55,4.18,924.66,3.13
S12000020,2021-09-28,Moray,37.57,36,3827,3993.95,3.99,95820,224.37,6.26,921.53,-15.65
S12000020,2021-09-27,Moray,39.66,38,3791,3956.38,3.96,95820,218.11,5.22,937.18,19.83
S12000020,2021-09-26,Moray,28.18,27,3753,3916.72,3.92,95820,212.89,-1.04,917.35,9.39
S12000020,2021-09-25,Moray,20.87,20,3726,3888.54,3.89,95820,213.93,-4.18,907.96,-1.05
S12000020,2021-09-24,Moray,27.13,26,3706,3867.67,3.87,95820,218.11,2.08,909.01,1.04
S12000020,2021-09-23,Moray,27.13,26,3680,3840.53,3.84,95820,216.03,-3.14,907.97,-4.18
S12000020,2021-09-22,Moray,43.83,42,3654,3813.4,3.81,95820,219.17,3.13,912.15,17.74
S12000020,2021-09-21,Moray,31.31,30,3612,3769.57,3.77,95820,216.04,6.26,894.41,-2.09
S12000020,2021-09-20,Moray,34.44,33,3582,3738.26,3.74,95820,209.78,-2.09,896.5,0.0
S12000020,2021-09-19,Moray,29.22,28,3549,3703.82,3.7,95820,211.87,9.39,896.5,14.61
S12000020,2021-09-18,Moray,25.05,24,3521,3674.6,3.67,95820,202.48,-1.04,881.89,8.35
S12000020,2021-09-17,Moray,25.05,24,3497,3649.55,3.65,95820,203.52,-21.91,873.54,4.18
S12000020,2021-09-16,Moray,30.27,29,3473,3624.5,3.62,95820,225.43,-10.43,869.36,19.83
S12000020,2021-09-15,Moray,40.7,39,3444,3594.24,3.59,95820,235.86,1.04,849.53,28.18
S12000020,2021-09-14,Moray,25.05,24,3405,3553.54,3.55,95820,234.82,-6.26,821.35,9.4
S12000020,2021-09-13,Moray,36.53,35,3381,3528.49,3.53,95820,241.08,-8.35,811.95,19.83
S12000020,2021-09-12,Moray,19.83,19,3346,3491.96,3.49,95820,249.43,-14.61,792.12,12.52
S12000020,2021-09-11,Moray,26.09,25,3327,3472.14,3.47,95820,264.04,5.22,779.6,10.44
S12000020,2021-09-10,Moray,46.96,45,3302,3446.04,3.45,95820,258.82,11.48,769.16,31.31
