LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-05-14,Moray,0.0,0,1751,1827.38,1.83,95820,50.1,-8.35,266.12,0.0
S12000020,2021-05-13,Moray,5.22,5,1751,1827.38,1.83,95820,58.45,-10.43,266.12,1.05
S12000020,2021-05-12,Moray,10.44,10,1746,1822.17,1.82,95820,68.88,-2.08,265.07,8.35
S12000020,2021-05-11,Moray,3.13,3,1736,1811.73,1.81,95820,70.96,-27.14,256.72,0.0
S12000020,2021-05-10,Moray,10.44,10,1733,1808.6,1.81,95820,98.1,-2.08,256.72,1.05
S12000020,2021-05-09,Moray,9.39,9,1723,1798.16,1.8,95820,100.18,1.04,255.67,6.26
S12000020,2021-05-08,Moray,11.48,11,1714,1788.77,1.79,95820,99.14,5.22,249.41,7.31
S12000020,2021-05-07,Moray,8.35,8,1703,1777.29,1.78,95820,93.92,-5.22,242.1,1.04
S12000020,2021-05-06,Moray,15.65,15,1695,1768.94,1.77,95820,99.14,3.13,241.06,7.3
S12000020,2021-05-05,Moray,12.52,12,1680,1753.29,1.75,95820,96.01,1.04,233.76,2.08
S12000020,2021-05-04,Moray,30.27,29,1668,1740.76,1.74,95820,94.97,15.66,231.68,21.92
S12000020,2021-05-03,Moray,12.52,12,1639,1710.5,1.71,95820,79.31,-2.09,209.76,8.35
S12000020,2021-05-02,Moray,8.35,8,1627,1697.98,1.7,95820,81.4,2.09,201.41,6.26
S12000020,2021-05-01,Moray,6.26,6,1619,1689.63,1.69,95820,79.31,3.13,195.15,3.13
S12000020,2021-04-30,Moray,13.57,13,1613,1683.36,1.68,95820,76.18,11.48,192.02,11.48
S12000020,2021-04-29,Moray,12.52,12,1600,1669.8,1.67,95820,64.7,8.35,180.54,6.26
S12000020,2021-04-28,Moray,11.48,11,1588,1657.27,1.66,95820,56.35,6.26,174.28,1.04
S12000020,2021-04-27,Moray,14.61,14,1577,1645.79,1.65,95820,50.09,4.17,173.24,13.57
S12000020,2021-04-26,Moray,14.61,14,1563,1631.18,1.63,95820,45.92,5.22,159.67,8.35
S12000020,2021-04-25,Moray,6.26,6,1549,1616.57,1.62,95820,40.7,-6.26,151.32,1.04
S12000020,2021-04-24,Moray,3.13,3,1543,1610.31,1.61,95820,46.96,1.04,150.28,-3.13
S12000020,2021-04-23,Moray,2.09,2,1540,1607.18,1.61,95820,45.92,2.09,153.41,-1.04
S12000020,2021-04-22,Moray,4.17,4,1538,1605.09,1.61,95820,43.83,0.0,154.45,-12.53
S12000020,2021-04-21,Moray,5.22,5,1534,1600.92,1.6,95820,43.83,3.13,166.98,-5.22
S12000020,2021-04-20,Moray,10.44,10,1529,1595.7,1.6,95820,40.7,7.31,172.2,-9.39
S12000020,2021-04-19,Moray,9.39,9,1519,1585.26,1.59,95820,33.39,0.0,181.59,-10.44
S12000020,2021-04-18,Moray,12.52,12,1510,1575.87,1.58,95820,33.39,9.39,192.03,1.04
S12000020,2021-04-17,Moray,2.09,2,1498,1563.35,1.56,95820,24.0,-2.08,190.99,-4.17
S12000020,2021-04-16,Moray,0.0,0,1496,1561.26,1.56,95820,26.08,-7.31,195.16,-6.26
S12000020,2021-04-15,Moray,4.17,4,1496,1561.26,1.56,95820,33.39,-4.18,201.42,1.04
S12000020,2021-04-14,Moray,2.09,2,1492,1557.09,1.56,95820,37.57,-8.35,200.38,-2.08
S12000020,2021-04-13,Moray,3.13,3,1490,1555.0,1.55,95820,45.92,-5.22,202.46,-4.18
S12000020,2021-04-12,Moray,9.39,9,1487,1551.87,1.55,95820,51.14,5.22,206.64,8.35
S12000020,2021-04-11,Moray,3.13,3,1478,1542.48,1.54,95820,45.92,1.04,198.29,2.09
S12000020,2021-04-10,Moray,4.17,4,1475,1539.34,1.54,95820,44.88,1.04,196.2,3.13
S12000020,2021-04-09,Moray,7.31,7,1471,1535.17,1.54,95820,43.84,5.22,193.07,0.0
S12000020,2021-04-08,Moray,8.35,8,1464,1527.86,1.53,95820,38.62,2.09,193.07,2.09
S12000020,2021-04-07,Moray,10.44,10,1456,1519.52,1.52,95820,36.53,0.0,190.98,8.35
S12000020,2021-04-06,Moray,8.35,8,1446,1509.08,1.51,95820,36.53,7.31,182.63,6.26
S12000020,2021-04-05,Moray,4.17,4,1438,1500.73,1.5,95820,29.22,-2.09,176.37,0.0
S12000020,2021-04-04,Moray,2.09,2,1434,1496.56,1.5,95820,31.31,-3.13,176.37,1.05
S12000020,2021-04-03,Moray,3.13,3,1432,1494.47,1.49,95820,34.44,-3.13,175.32,-1.04
S12000020,2021-04-02,Moray,2.09,2,1429,1491.34,1.49,95820,37.57,-1.04,176.36,-4.17
S12000020,2021-04-01,Moray,6.26,6,1427,1489.25,1.49,95820,38.61,-10.44,180.53,-3.13
S12000020,2021-03-31,Moray,10.44,10,1421,1482.99,1.48,95820,49.05,0.0,183.66,8.35
S12000020,2021-03-30,Moray,1.04,1,1411,1472.55,1.47,95820,49.05,-18.79,175.31,-3.13
S12000020,2021-03-29,Moray,6.26,6,1410,1471.51,1.47,95820,67.84,-13.57,178.44,2.09
