LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000026,2020-08-04,Coventry,0.0,0,1451,390.56,0.39,371521
E08000026,2020-08-03,Coventry,0.27,1,1451,390.56,0.39,371521
E08000026,2020-08-02,Coventry,0.81,3,1450,390.29,0.39,371521
E08000026,2020-08-01,Coventry,1.88,7,1447,389.48,0.39,371521
E08000026,2020-07-31,Coventry,1.61,6,1440,387.6,0.39,371521
E08000026,2020-07-30,Coventry,3.77,14,1434,385.98,0.39,371521
E08000026,2020-07-29,Coventry,1.61,6,1420,382.21,0.38,371521
E08000026,2020-07-28,Coventry,1.35,5,1414,380.6,0.38,371521
E08000026,2020-07-27,Coventry,2.69,10,1409,379.25,0.38,371521
E08000026,2020-07-26,Coventry,1.61,6,1399,376.56,0.38,371521
E08000026,2020-07-25,Coventry,1.88,7,1393,374.95,0.37,371521
E08000026,2020-07-24,Coventry,1.61,6,1386,373.06,0.37,371521
E08000026,2020-07-23,Coventry,2.15,8,1380,371.45,0.37,371521
E08000026,2020-07-22,Coventry,1.35,5,1372,369.29,0.37,371521
E08000026,2020-07-21,Coventry,0.54,2,1367,367.95,0.37,371521
E08000026,2020-07-20,Coventry,1.08,4,1365,367.41,0.37,371521
E08000026,2020-07-19,Coventry,0.0,0,1361,366.33,0.37,371521
E08000026,2020-07-18,Coventry,1.88,7,1361,366.33,0.37,371521
E08000026,2020-07-17,Coventry,1.35,5,1354,364.45,0.36,371521
E08000026,2020-07-16,Coventry,0.81,3,1349,363.1,0.36,371521
E08000026,2020-07-15,Coventry,1.08,4,1346,362.29,0.36,371521
E08000026,2020-07-14,Coventry,1.35,5,1342,361.22,0.36,371521
E08000026,2020-07-13,Coventry,0.27,1,1337,359.87,0.36,371521
E08000026,2020-07-12,Coventry,0.0,0,1336,359.6,0.36,371521
E08000026,2020-07-11,Coventry,0.27,1,1336,359.6,0.36,371521
E08000026,2020-07-10,Coventry,0.54,2,1335,359.33,0.36,371521
E08000026,2020-07-09,Coventry,0.27,1,1333,358.8,0.36,371521
E08000026,2020-07-08,Coventry,0.27,1,1332,358.53,0.36,371521
E08000026,2020-07-07,Coventry,0.81,3,1331,358.26,0.36,371521
E08000026,2020-07-06,Coventry,0.54,2,1328,357.45,0.36,371521
E08000026,2020-07-05,Coventry,1.08,4,1326,356.91,0.36,371521
E08000026,2020-07-04,Coventry,0.81,3,1322,355.83,0.36,371521
E08000026,2020-07-03,Coventry,0.27,1,1319,355.03,0.36,371521
E08000026,2020-07-02,Coventry,0.54,2,1318,354.76,0.35,371521
E08000026,2020-07-01,Coventry,0.27,1,1316,354.22,0.35,371521
E08000026,2020-06-30,Coventry,0.27,1,1315,353.95,0.35,371521
E08000026,2020-06-29,Coventry,0.81,3,1314,353.68,0.35,371521
E08000026,2020-06-28,Coventry,0.27,1,1311,352.87,0.35,371521
E08000026,2020-06-27,Coventry,0.27,1,1310,352.6,0.35,371521
E08000026,2020-06-26,Coventry,0.27,1,1309,352.34,0.35,371521
E08000026,2020-06-25,Coventry,0.0,0,1308,352.07,0.35,371521
E08000026,2020-06-24,Coventry,0.0,0,1308,352.07,0.35,371521
E08000026,2020-06-23,Coventry,0.27,1,1308,352.07,0.35,371521
E08000026,2020-06-22,Coventry,0.27,1,1307,351.8,0.35,371521
E08000026,2020-06-21,Coventry,0.27,1,1306,351.53,0.35,371521
E08000026,2020-06-20,Coventry,1.08,4,1305,351.26,0.35,371521
E08000026,2020-06-19,Coventry,0.27,1,1301,350.18,0.35,371521
E08000026,2020-06-18,Coventry,1.35,5,1300,349.91,0.35,371521
E08000026,2020-06-17,Coventry,0.81,3,1295,348.57,0.35,371521
E08000026,2020-06-16,Coventry,1.61,6,1292,347.76,0.35,371521
E08000026,2020-06-15,Coventry,0.81,3,1286,346.14,0.35,371521
E08000026,2020-06-14,Coventry,0.54,2,1283,345.34,0.35,371521
E08000026,2020-06-13,Coventry,0.81,3,1281,344.8,0.34,371521
E08000026,2020-06-12,Coventry,0.81,3,1278,343.99,0.34,371521
E08000026,2020-06-11,Coventry,1.88,7,1275,343.18,0.34,371521
E08000026,2020-06-10,Coventry,1.35,5,1268,341.3,0.34,371521
E08000026,2020-06-09,Coventry,0.0,0,1263,339.95,0.34,371521
E08000026,2020-06-08,Coventry,0.54,2,1263,339.95,0.34,371521
E08000026,2020-06-07,Coventry,0.81,3,1261,339.42,0.34,371521
E08000026,2020-06-06,Coventry,0.27,1,1258,338.61,0.34,371521
E08000026,2020-06-05,Coventry,0.81,3,1257,338.34,0.34,371521
E08000026,2020-06-04,Coventry,2.15,8,1254,337.53,0.34,371521
E08000026,2020-06-03,Coventry,0.54,2,1246,335.38,0.34,371521
E08000026,2020-06-02,Coventry,1.08,4,1244,334.84,0.33,371521
E08000026,2020-06-01,Coventry,0.81,3,1240,333.76,0.33,371521
E08000026,2020-05-31,Coventry,0.0,0,1237,332.96,0.33,371521
E08000026,2020-05-30,Coventry,2.69,10,1237,332.96,0.33,371521
E08000026,2020-05-29,Coventry,4.04,15,1227,330.26,0.33,371521
E08000026,2020-05-28,Coventry,1.08,4,1212,326.23,0.33,371521
E08000026,2020-05-27,Coventry,1.61,6,1208,325.15,0.33,371521
E08000026,2020-05-26,Coventry,0.81,3,1202,323.53,0.32,371521
E08000026,2020-05-25,Coventry,1.61,6,1199,322.73,0.32,371521
E08000026,2020-05-24,Coventry,2.69,10,1193,321.11,0.32,371521
E08000026,2020-05-23,Coventry,1.88,7,1183,318.42,0.32,371521
E08000026,2020-05-22,Coventry,1.88,7,1176,316.54,0.32,371521
E08000026,2020-05-21,Coventry,3.23,12,1169,314.65,0.31,371521
E08000026,2020-05-20,Coventry,3.23,12,1157,311.42,0.31,371521
E08000026,2020-05-19,Coventry,5.65,21,1145,308.19,0.31,371521
E08000026,2020-05-18,Coventry,2.42,9,1124,302.54,0.3,371521
E08000026,2020-05-17,Coventry,1.88,7,1115,300.12,0.3,371521
E08000026,2020-05-16,Coventry,2.42,9,1108,298.23,0.3,371521
E08000026,2020-05-15,Coventry,3.77,14,1099,295.81,0.3,371521
E08000026,2020-05-14,Coventry,2.69,10,1085,292.04,0.29,371521
E08000026,2020-05-13,Coventry,3.23,12,1075,289.35,0.29,371521
E08000026,2020-05-12,Coventry,4.84,18,1063,286.12,0.29,371521
E08000026,2020-05-11,Coventry,8.34,31,1045,281.28,0.28,371521
E08000026,2020-05-10,Coventry,4.58,17,1014,272.93,0.27,371521
E08000026,2020-05-09,Coventry,2.96,11,997,268.36,0.27,371521
E08000026,2020-05-08,Coventry,7.0,26,986,265.4,0.27,371521
E08000026,2020-05-07,Coventry,7.27,27,960,258.4,0.26,371521
E08000026,2020-05-06,Coventry,4.58,17,933,251.13,0.25,371521
E08000026,2020-05-05,Coventry,6.46,24,916,246.55,0.25,371521
E08000026,2020-05-04,Coventry,2.15,8,892,240.09,0.24,371521
E08000026,2020-05-03,Coventry,6.46,24,884,237.94,0.24,371521
E08000026,2020-05-02,Coventry,4.84,18,860,231.48,0.23,371521
E08000026,2020-05-01,Coventry,9.69,36,842,226.64,0.23,371521
E08000026,2020-04-30,Coventry,8.34,31,806,216.95,0.22,371521
E08000026,2020-04-29,Coventry,5.92,22,775,208.6,0.21,371521
E08000026,2020-04-28,Coventry,3.77,14,753,202.68,0.2,371521
E08000026,2020-04-27,Coventry,3.23,12,739,198.91,0.2,371521
E08000026,2020-04-26,Coventry,3.5,13,727,195.68,0.2,371521
E08000026,2020-04-25,Coventry,4.58,17,714,192.18,0.19,371521
E08000026,2020-04-24,Coventry,5.11,19,697,187.61,0.19,371521
E08000026,2020-04-23,Coventry,8.34,31,678,182.49,0.18,371521
E08000026,2020-04-22,Coventry,6.46,24,647,174.15,0.17,371521
E08000026,2020-04-21,Coventry,9.15,34,623,167.69,0.17,371521
E08000026,2020-04-20,Coventry,8.07,30,589,158.54,0.16,371521
E08000026,2020-04-19,Coventry,2.15,8,559,150.46,0.15,371521
E08000026,2020-04-18,Coventry,4.04,15,551,148.31,0.15,371521
E08000026,2020-04-17,Coventry,5.38,20,536,144.27,0.14,371521
E08000026,2020-04-16,Coventry,6.46,24,516,138.89,0.14,371521
E08000026,2020-04-15,Coventry,5.92,22,492,132.43,0.13,371521
E08000026,2020-04-14,Coventry,3.23,12,470,126.51,0.13,371521
E08000026,2020-04-13,Coventry,4.84,18,458,123.28,0.12,371521
E08000026,2020-04-12,Coventry,5.92,22,440,118.43,0.12,371521
E08000026,2020-04-11,Coventry,4.04,15,418,112.51,0.11,371521
E08000026,2020-04-10,Coventry,4.04,15,403,108.47,0.11,371521
E08000026,2020-04-09,Coventry,6.73,25,388,104.44,0.1,371521
E08000026,2020-04-08,Coventry,2.69,10,363,97.71,0.1,371521
E08000026,2020-04-07,Coventry,5.92,22,353,95.01,0.1,371521
E08000026,2020-04-06,Coventry,7.0,26,331,89.09,0.09,371521
E08000026,2020-04-05,Coventry,2.69,10,305,82.09,0.08,371521
E08000026,2020-04-04,Coventry,4.84,18,295,79.4,0.08,371521
E08000026,2020-04-03,Coventry,6.19,23,277,74.56,0.07,371521
E08000026,2020-04-02,Coventry,5.38,20,254,68.37,0.07,371521
E08000026,2020-04-01,Coventry,7.27,27,234,62.98,0.06,371521
E08000026,2020-03-31,Coventry,7.81,29,207,55.72,0.06,371521
E08000026,2020-03-30,Coventry,6.19,23,178,47.91,0.05,371521
E08000026,2020-03-29,Coventry,4.58,17,155,41.72,0.04,371521
E08000026,2020-03-28,Coventry,4.84,18,138,37.14,0.04,371521
E08000026,2020-03-27,Coventry,3.5,13,120,32.3,0.03,371521
E08000026,2020-03-26,Coventry,5.11,19,107,28.8,0.03,371521
E08000026,2020-03-25,Coventry,4.31,16,88,23.69,0.02,371521
E08000026,2020-03-24,Coventry,5.11,19,72,19.38,0.02,371521
E08000026,2020-03-23,Coventry,2.96,11,53,14.27,0.01,371521
E08000026,2020-03-22,Coventry,1.61,6,42,11.3,0.01,371521
E08000026,2020-03-21,Coventry,2.42,9,36,9.69,0.01,371521
E08000026,2020-03-20,Coventry,0.27,1,27,7.27,0.01,371521
E08000026,2020-03-19,Coventry,1.35,5,26,7.0,0.01,371521
E08000026,2020-03-18,Coventry,1.08,4,21,5.65,0.01,371521
E08000026,2020-03-17,Coventry,1.08,4,17,4.58,0.0,371521
E08000026,2020-03-16,Coventry,1.61,6,13,3.5,0.0,371521
E08000026,2020-03-15,Coventry,0.0,0,7,1.88,0.0,371521
E08000026,2020-03-14,Coventry,0.0,0,7,1.88,0.0,371521
E08000026,2020-03-13,Coventry,0.0,0,7,1.88,0.0,371521
E08000026,2020-03-12,Coventry,0.54,2,7,1.88,0.0,371521
E08000026,2020-03-11,Coventry,0.54,2,5,1.35,0.0,371521
E08000026,2020-03-10,Coventry,0.0,0,3,0.81,0.0,371521
E08000026,2020-03-09,Coventry,0.0,0,3,0.81,0.0,371521
E08000026,2020-03-08,Coventry,0.27,1,3,0.81,0.0,371521
E08000026,2020-03-07,Coventry,0.0,0,2,0.54,0.0,371521
E08000026,2020-03-06,Coventry,0.27,1,2,0.54,0.0,371521
E08000026,2020-03-05,Coventry,0.27,1,1,0.27,0.0,371521
