LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000026,2021-04-10,Coventry,0.81,3,23547,6338.0,6.34,371521,24.5,-3.5,172.55,-1.88
E08000026,2021-04-09,Coventry,4.58,17,23544,6337.19,6.34,371521,28.0,2.16,174.43,-2.42
E08000026,2021-04-08,Coventry,2.42,9,23527,6332.62,6.33,371521,25.84,-0.81,176.85,-5.39
E08000026,2021-04-07,Coventry,4.04,15,23518,6330.19,6.33,371521,26.65,-4.57,182.24,-6.19
E08000026,2021-04-06,Coventry,4.58,17,23503,6326.16,6.33,371521,31.22,-4.03,188.43,-1.07
E08000026,2021-04-05,Coventry,5.11,19,23486,6321.58,6.32,371521,35.25,-1.08,189.5,-5.66
E08000026,2021-04-04,Coventry,2.96,11,23467,6316.47,6.32,371521,36.33,-5.38,195.16,-2.96
E08000026,2021-04-03,Coventry,4.31,16,23456,6313.51,6.31,371521,41.71,-0.53,198.12,-2.69
E08000026,2021-04-02,Coventry,2.42,9,23440,6309.2,6.31,371521,42.24,-4.85,200.81,-7.27
E08000026,2021-04-01,Coventry,3.23,12,23431,6306.78,6.31,371521,47.09,-4.58,208.08,-8.07
E08000026,2021-03-31,Coventry,8.61,32,23419,6303.55,6.3,371521,51.67,2.42,216.15,-0.27
E08000026,2021-03-30,Coventry,8.61,32,23387,6294.93,6.29,371521,49.25,0.8,216.42,-7.54
E08000026,2021-03-29,Coventry,6.19,23,23355,6286.32,6.29,371521,48.45,-3.23,223.96,-2.42
E08000026,2021-03-28,Coventry,8.34,31,23332,6280.13,6.28,371521,51.68,-1.35,226.38,-2.16
E08000026,2021-03-27,Coventry,4.84,18,23301,6271.79,6.27,371521,53.03,1.07,228.54,-4.31
E08000026,2021-03-26,Coventry,7.27,27,23283,6266.94,6.27,371521,51.96,0.0,232.85,-4.03
E08000026,2021-03-25,Coventry,7.81,29,23256,6259.67,6.26,371521,51.96,-1.07,236.88,-3.49
E08000026,2021-03-24,Coventry,6.19,23,23227,6251.87,6.25,371521,53.03,-4.58,240.37,-8.61
E08000026,2021-03-23,Coventry,7.81,29,23204,6245.68,6.25,371521,57.61,0.0,248.98,-11.3
E08000026,2021-03-22,Coventry,9.42,35,23175,6237.87,6.24,371521,57.61,-1.35,260.28,-18.03
E08000026,2021-03-21,Coventry,9.69,36,23140,6228.45,6.23,371521,58.96,5.65,278.31,-7.27
E08000026,2021-03-20,Coventry,3.77,14,23104,6218.76,6.22,371521,53.31,1.08,285.58,-6.46
E08000026,2021-03-19,Coventry,7.27,27,23090,6214.99,6.21,371521,52.23,0.27,292.04,-9.15
E08000026,2021-03-18,Coventry,8.88,33,23063,6207.72,6.21,371521,51.96,1.07,301.19,-11.85
E08000026,2021-03-17,Coventry,10.77,40,23030,6198.84,6.2,371521,50.89,0.54,313.04,-13.19
E08000026,2021-03-16,Coventry,7.81,29,22990,6188.08,6.19,371521,50.35,2.16,326.23,-15.88
E08000026,2021-03-15,Coventry,10.77,40,22961,6180.27,6.18,371521,48.19,0.0,342.11,-19.38
E08000026,2021-03-14,Coventry,4.04,15,22921,6169.5,6.17,371521,48.19,-1.88,361.49,-11.84
E08000026,2021-03-13,Coventry,2.69,10,22906,6165.47,6.17,371521,50.07,-4.31,373.33,-14.81
E08000026,2021-03-12,Coventry,7.0,26,22896,6162.77,6.16,371521,54.38,-2.69,388.14,-19.92
E08000026,2021-03-11,Coventry,7.81,29,22870,6155.78,6.16,371521,57.07,-3.49,408.06,-19.11
E08000026,2021-03-10,Coventry,10.23,38,22841,6147.97,6.15,371521,60.56,1.35,427.17,-14.8
E08000026,2021-03-09,Coventry,5.65,21,22803,6137.74,6.14,371521,59.21,-10.5,441.97,-15.34
E08000026,2021-03-08,Coventry,10.77,40,22782,6132.09,6.13,371521,69.71,2.16,457.31,-18.03
E08000026,2021-03-07,Coventry,5.92,22,22742,6121.32,6.12,371521,67.55,-4.58,475.34,-12.11
E08000026,2021-03-06,Coventry,7.0,26,22720,6115.4,6.12,371521,72.13,-2.15,487.45,-13.73
E08000026,2021-03-05,Coventry,9.69,36,22694,6108.4,6.11,371521,74.28,-1.61,501.18,-22.34
E08000026,2021-03-04,Coventry,11.3,42,22658,6098.71,6.1,371521,75.89,0.0,523.52,-28.81
E08000026,2021-03-03,Coventry,8.88,33,22616,6087.41,6.09,371521,75.89,-5.92,552.33,-22.88
E08000026,2021-03-02,Coventry,16.15,60,22583,6078.53,6.08,371521,81.81,-2.96,575.21,-21.8
E08000026,2021-03-01,Coventry,8.61,32,22523,6062.38,6.06,371521,84.77,-18.84,597.01,-34.46
E08000026,2021-02-28,Coventry,10.5,39,22491,6053.76,6.05,371521,103.61,-6.46,631.47,-15.34
E08000026,2021-02-27,Coventry,9.15,34,22452,6043.27,6.04,371521,110.07,-1.08,646.81,-26.11
E08000026,2021-02-26,Coventry,11.3,42,22418,6034.11,6.03,371521,111.15,-5.12,672.92,-36.07
E08000026,2021-02-25,Coventry,11.3,42,22376,6022.81,6.02,371521,116.27,-9.43,708.99,-33.38
E08000026,2021-02-24,Coventry,14.8,55,22334,6011.5,6.01,371521,125.7,-9.16,742.37,-32.3
E08000026,2021-02-23,Coventry,19.11,71,22279,5996.7,6.0,371521,134.86,-4.58,774.67,-31.49
E08000026,2021-02-22,Coventry,27.45,102,22208,5977.59,5.98,371521,139.44,-2.7,806.16,-32.57
E08000026,2021-02-21,Coventry,16.96,63,22106,5950.13,5.95,371521,142.14,1.08,838.73,-6.73
E08000026,2021-02-20,Coventry,10.23,38,22043,5933.18,5.93,371521,141.06,-7.27,845.46,-25.3
E08000026,2021-02-19,Coventry,16.42,61,22005,5922.95,5.92,371521,148.33,-10.5,870.76,-40.64
E08000026,2021-02-18,Coventry,20.73,77,21944,5906.53,5.91,371521,158.83,-6.19,911.4,-38.49
E08000026,2021-02-17,Coventry,23.96,89,21867,5885.8,5.89,371521,165.02,-1.07,949.89,-37.68
E08000026,2021-02-16,Coventry,23.69,88,21778,5861.85,5.86,371521,166.09,2.7,987.57,-54.91
E08000026,2021-02-15,Coventry,30.15,112,21690,5838.16,5.84,371521,163.39,1.35,1042.48,-49.52
E08000026,2021-02-14,Coventry,15.88,59,21578,5808.02,5.81,371521,162.04,-2.15,1092.0,-47.64
E08000026,2021-02-13,Coventry,17.5,65,21519,5792.14,5.79,371521,164.19,-3.23,1139.64,-39.56
E08000026,2021-02-12,Coventry,26.92,100,21454,5774.64,5.77,371521,167.42,-5.11,1179.2,-50.06
E08000026,2021-02-11,Coventry,26.92,100,21354,5747.72,5.75,371521,172.53,-13.19,1229.26,-49.79
E08000026,2021-02-10,Coventry,25.03,93,21254,5720.81,5.72,371521,185.72,-6.73,1279.05,-54.37
E08000026,2021-02-09,Coventry,20.99,78,21161,5695.77,5.7,371521,192.45,-16.96,1333.42,-60.3
E08000026,2021-02-08,Coventry,28.8,107,21083,5674.78,5.67,371521,209.41,-14.27,1393.72,-58.95
E08000026,2021-02-07,Coventry,18.03,67,20976,5645.98,5.65,371521,223.68,-7.81,1452.67,-40.65
E08000026,2021-02-06,Coventry,20.73,77,20909,5627.95,5.63,371521,231.49,-14.53,1493.32,-35.26
E08000026,2021-02-05,Coventry,32.03,119,20832,5607.22,5.61,371521,246.02,-15.34,1528.58,-27.46
E08000026,2021-02-04,Coventry,40.11,149,20713,5575.19,5.58,371521,261.36,-4.57,1556.04,-27.18
E08000026,2021-02-03,Coventry,31.76,118,20564,5535.08,5.54,371521,265.93,-15.34,1583.22,-56.26
E08000026,2021-02-02,Coventry,37.95,141,20446,5503.32,5.5,371521,281.27,-12.65,1639.48,-53.3
E08000026,2021-02-01,Coventry,43.07,160,20305,5465.37,5.47,371521,293.92,-16.95,1692.78,-76.44
E08000026,2021-01-31,Coventry,25.84,96,20145,5422.3,5.42,371521,310.87,2.15,1769.22,-44.68
E08000026,2021-01-30,Coventry,35.26,131,20049,5396.46,5.4,371521,308.72,-0.27,1813.9,-53.83
E08000026,2021-01-29,Coventry,47.37,176,19918,5361.2,5.36,371521,308.99,-9.69,1867.73,12.92
E08000026,2021-01-28,Coventry,44.68,166,19742,5313.83,5.31,371521,318.68,-14.54,1854.81,-28.26
