LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000026,2021-06-03,Coventry,0.81,3,24132,6495.46,6.5,371521,15.61,-0.8,66.74,-3.77
E08000026,2021-06-02,Coventry,5.65,21,24129,6494.65,6.49,371521,16.41,4.3,70.51,2.15
E08000026,2021-06-01,Coventry,3.23,12,24108,6489.0,6.49,371521,12.11,-0.27,68.36,0.81
E08000026,2021-05-31,Coventry,0.81,3,24096,6485.77,6.49,371521,12.38,-2.42,67.55,-4.3
E08000026,2021-05-30,Coventry,0.54,2,24093,6484.96,6.48,371521,14.8,0.0,71.85,-2.15
E08000026,2021-05-29,Coventry,1.61,6,24091,6484.42,6.48,371521,14.8,0.53,74.0,0.8
E08000026,2021-05-28,Coventry,2.96,11,24085,6482.81,6.48,371521,14.27,1.08,73.2,-0.54
E08000026,2021-05-27,Coventry,1.61,6,24074,6479.85,6.48,371521,13.19,0.0,73.74,0.0
E08000026,2021-05-26,Coventry,1.35,5,24068,6478.23,6.48,371521,13.19,0.27,73.74,-1.61
E08000026,2021-05-25,Coventry,3.5,13,24063,6476.89,6.48,371521,12.92,0.81,75.35,-0.27
E08000026,2021-05-24,Coventry,3.23,12,24050,6473.39,6.47,371521,12.11,-0.27,75.62,-1.61
E08000026,2021-05-23,Coventry,0.54,2,24038,6470.16,6.47,371521,12.38,-1.07,77.23,-2.96
E08000026,2021-05-22,Coventry,1.08,4,24036,6469.62,6.47,371521,13.45,-2.42,80.19,-1.61
E08000026,2021-05-21,Coventry,1.88,7,24032,6468.54,6.47,371521,15.87,-0.27,81.8,0.27
E08000026,2021-05-20,Coventry,1.61,6,24025,6466.66,6.47,371521,16.14,-0.81,81.53,-1.89
E08000026,2021-05-19,Coventry,1.08,4,24019,6465.05,6.47,371521,16.95,-3.23,83.42,-1.61
E08000026,2021-05-18,Coventry,2.69,10,24015,6463.97,6.46,371521,20.18,0.81,85.03,0.81
E08000026,2021-05-17,Coventry,3.5,13,24005,6461.28,6.46,371521,19.37,0.0,84.22,-1.88
E08000026,2021-05-16,Coventry,1.61,6,23992,6457.78,6.46,371521,19.37,-1.35,86.1,-1.89
E08000026,2021-05-15,Coventry,3.5,13,23986,6456.16,6.46,371521,20.72,-0.27,87.99,1.35
E08000026,2021-05-14,Coventry,2.15,8,23973,6452.66,6.45,371521,20.99,-0.81,86.64,-2.43
E08000026,2021-05-13,Coventry,2.42,9,23965,6450.51,6.45,371521,21.8,-2.16,89.07,-1.62
E08000026,2021-05-12,Coventry,4.31,16,23956,6448.09,6.45,371521,23.96,0.81,90.69,1.89
E08000026,2021-05-11,Coventry,1.88,7,23940,6443.78,6.44,371521,23.15,-0.54,88.8,-1.08
E08000026,2021-05-10,Coventry,3.5,13,23933,6441.9,6.44,371521,23.69,-1.61,89.88,-1.34
E08000026,2021-05-09,Coventry,2.96,11,23920,6438.4,6.44,371521,25.3,0.27,91.22,-1.08
E08000026,2021-05-08,Coventry,3.77,14,23909,6435.44,6.44,371521,25.03,2.96,92.3,0.54
E08000026,2021-05-07,Coventry,2.96,11,23895,6431.67,6.43,371521,22.07,-0.54,91.76,-2.15
E08000026,2021-05-06,Coventry,4.58,17,23884,6428.71,6.43,371521,22.61,2.97,93.91,1.62
E08000026,2021-05-05,Coventry,3.5,13,23867,6424.13,6.42,371521,19.64,0.54,92.29,-0.27
E08000026,2021-05-04,Coventry,2.42,9,23854,6420.63,6.42,371521,19.1,-1.35,92.56,-2.16
E08000026,2021-05-03,Coventry,5.11,19,23845,6418.21,6.42,371521,20.45,0.27,94.72,0.0
E08000026,2021-05-02,Coventry,2.69,10,23826,6413.1,6.41,371521,20.18,-0.81,94.72,-0.27
E08000026,2021-05-01,Coventry,0.81,3,23816,6410.4,6.41,371521,20.99,-1.88,94.99,-3.77
E08000026,2021-04-30,Coventry,3.5,13,23813,6409.6,6.41,371521,22.87,1.89,98.76,1.08
E08000026,2021-04-29,Coventry,1.61,6,23800,6406.1,6.41,371521,20.98,-1.89,97.68,-1.62
E08000026,2021-04-28,Coventry,2.96,11,23794,6404.48,6.4,371521,22.87,0.27,99.3,-5.92
E08000026,2021-04-27,Coventry,3.77,14,23783,6401.52,6.4,371521,22.6,1.89,105.22,-5.11
E08000026,2021-04-26,Coventry,4.84,18,23769,6397.75,6.4,371521,20.71,-0.54,110.33,-1.35
E08000026,2021-04-25,Coventry,3.5,13,23751,6392.91,6.39,371521,21.25,0.0,111.68,-4.57
E08000026,2021-04-24,Coventry,2.69,10,23738,6389.41,6.39,371521,21.25,0.54,116.25,-1.62
E08000026,2021-04-23,Coventry,1.61,6,23728,6386.72,6.39,371521,20.71,-2.97,117.87,-5.66
E08000026,2021-04-22,Coventry,3.5,13,23722,6385.1,6.39,371521,23.68,-0.54,123.53,-4.57
E08000026,2021-04-21,Coventry,2.69,10,23709,6381.6,6.38,371521,24.22,0.27,128.1,-3.77
E08000026,2021-04-20,Coventry,1.88,7,23699,6378.91,6.38,371521,23.95,-1.08,131.87,-5.93
E08000026,2021-04-19,Coventry,5.38,20,23692,6377.03,6.38,371521,25.03,0.54,137.8,-4.04
E08000026,2021-04-18,Coventry,3.5,13,23672,6371.65,6.37,371521,24.49,-0.54,141.84,-6.19
E08000026,2021-04-17,Coventry,2.15,8,23659,6368.15,6.37,371521,25.03,-1.08,148.03,-1.62
E08000026,2021-04-16,Coventry,4.58,17,23651,6365.99,6.37,371521,26.11,-0.53,149.65,-2.96
E08000026,2021-04-15,Coventry,4.04,15,23634,6361.42,6.36,371521,26.64,1.08,152.61,-4.84
E08000026,2021-04-14,Coventry,2.42,9,23619,6357.38,6.36,371521,25.56,-1.35,157.45,-8.35
E08000026,2021-04-13,Coventry,2.96,11,23610,6354.96,6.35,371521,26.91,-1.62,165.8,-4.85
E08000026,2021-04-12,Coventry,4.84,18,23599,6352.0,6.35,371521,28.53,-0.27,170.65,-5.93
E08000026,2021-04-11,Coventry,4.04,15,23581,6347.15,6.35,371521,28.8,1.08,176.58,0.0
