LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000026,2020-10-04,Coventry,0.0,0,2720,732.13,0.73,371521,79.93,-10.23,245.71,-4.84
E08000026,2020-10-03,Coventry,5.65,21,2720,732.13,0.73,371521,90.16,-2.42,250.55,2.69
E08000026,2020-10-02,Coventry,15.07,56,2699,726.47,0.73,371521,92.58,4.57,247.86,11.57
E08000026,2020-10-01,Coventry,16.42,61,2643,711.4,0.71,371521,88.01,4.85,236.29,10.5
E08000026,2020-09-30,Coventry,16.15,60,2582,694.98,0.69,371521,83.16,3.77,225.79,11.57
E08000026,2020-09-29,Coventry,11.57,43,2522,678.83,0.68,371521,79.39,2.15,214.22,8.34
E08000026,2020-09-28,Coventry,15.07,56,2479,667.26,0.67,371521,77.24,2.96,205.88,12.38
E08000026,2020-09-27,Coventry,10.23,38,2423,652.18,0.65,371521,74.28,-1.34,193.5,8.88
E08000026,2020-09-26,Coventry,8.07,30,2385,641.96,0.64,371521,75.62,-1.89,184.62,6.46
E08000026,2020-09-25,Coventry,10.5,39,2355,633.88,0.63,371521,77.51,1.08,178.16,7.0
E08000026,2020-09-24,Coventry,11.57,43,2316,623.38,0.62,371521,76.43,3.5,171.16,8.34
E08000026,2020-09-23,Coventry,12.38,46,2273,611.81,0.61,371521,72.93,7.27,162.82,9.69
E08000026,2020-09-22,Coventry,9.42,35,2227,599.43,0.6,371521,65.66,4.58,153.13,6.73
E08000026,2020-09-21,Coventry,12.11,45,2192,590.01,0.59,371521,61.08,5.65,146.4,9.69
E08000026,2020-09-20,Coventry,11.57,43,2147,577.89,0.58,371521,55.43,8.61,136.71,9.15
E08000026,2020-09-19,Coventry,9.96,37,2104,566.32,0.57,371521,46.82,5.65,127.56,8.08
E08000026,2020-09-18,Coventry,9.42,35,2067,556.36,0.56,371521,41.17,3.23,119.48,8.61
E08000026,2020-09-17,Coventry,8.07,30,2032,546.94,0.55,371521,37.94,3.76,110.87,6.19
E08000026,2020-09-16,Coventry,5.11,19,2002,538.87,0.54,371521,34.18,-0.27,104.68,3.76
E08000026,2020-09-15,Coventry,4.84,18,1983,533.75,0.53,371521,34.45,0.53,100.92,2.96
E08000026,2020-09-14,Coventry,6.46,24,1965,528.91,0.53,371521,33.92,-2.15,97.96,4.85
E08000026,2020-09-13,Coventry,2.96,11,1941,522.45,0.52,371521,36.07,-1.88,93.11,1.35
E08000026,2020-09-12,Coventry,4.31,16,1930,519.49,0.52,371521,37.95,1.35,91.76,1.35
E08000026,2020-09-11,Coventry,6.19,23,1914,515.18,0.52,371521,36.6,2.69,90.41,-1.08
E08000026,2020-09-10,Coventry,4.31,16,1891,508.99,0.51,371521,33.91,-1.61,91.49,1.62
E08000026,2020-09-09,Coventry,5.38,20,1875,504.68,0.5,371521,35.52,0.8,89.87,3.23
E08000026,2020-09-08,Coventry,4.31,16,1855,499.3,0.5,371521,34.72,1.08,86.64,1.35
E08000026,2020-09-07,Coventry,8.61,32,1839,494.99,0.49,371521,33.64,5.92,85.29,5.38
E08000026,2020-09-06,Coventry,4.84,18,1807,486.38,0.49,371521,27.72,3.49,79.91,4.03
E08000026,2020-09-05,Coventry,2.96,11,1789,481.53,0.48,371521,24.23,1.35,75.88,0.0
E08000026,2020-09-04,Coventry,3.5,13,1778,478.57,0.48,371521,22.88,0.0,75.88,0.54
E08000026,2020-09-03,Coventry,5.92,22,1765,475.07,0.48,371521,22.88,2.69,75.34,3.23
E08000026,2020-09-02,Coventry,4.58,17,1743,469.15,0.47,371521,20.19,1.89,72.11,2.16
E08000026,2020-09-01,Coventry,3.23,12,1726,464.58,0.46,371521,18.3,0.54,69.95,1.88
E08000026,2020-08-31,Coventry,2.69,10,1714,461.35,0.46,371521,17.76,0.27,68.07,0.54
E08000026,2020-08-30,Coventry,1.35,5,1704,458.66,0.46,371521,17.49,-1.07,67.53,-0.26
E08000026,2020-08-29,Coventry,1.61,6,1699,457.31,0.46,371521,18.56,-0.27,67.79,-0.27
E08000026,2020-08-28,Coventry,3.5,13,1693,455.69,0.46,371521,18.83,2.69,68.06,1.89
E08000026,2020-08-27,Coventry,3.23,12,1680,452.2,0.45,371521,16.14,1.35,66.17,-0.54
E08000026,2020-08-26,Coventry,2.69,10,1668,448.97,0.45,371521,14.79,1.34,66.71,1.08
E08000026,2020-08-25,Coventry,2.69,10,1658,446.27,0.45,371521,13.45,0.81,65.63,1.34
E08000026,2020-08-24,Coventry,2.42,9,1648,443.58,0.44,371521,12.64,0.81,64.29,-0.27
E08000026,2020-08-23,Coventry,2.42,9,1639,441.16,0.44,371521,11.83,0.81,64.56,0.81
E08000026,2020-08-22,Coventry,1.88,7,1630,438.74,0.44,371521,11.02,-1.08,63.75,0.0
E08000026,2020-08-21,Coventry,0.81,3,1623,436.85,0.44,371521,12.1,-6.46,63.75,-0.8
E08000026,2020-08-20,Coventry,1.88,7,1620,436.05,0.44,371521,18.56,-0.81,64.55,-0.27
E08000026,2020-08-19,Coventry,1.35,5,1613,434.16,0.43,371521,19.37,-0.8,64.82,0.0
E08000026,2020-08-18,Coventry,1.88,7,1608,432.82,0.43,371521,20.17,-1.08,64.82,1.34
E08000026,2020-08-17,Coventry,1.61,6,1601,430.93,0.43,371521,21.25,-1.62,63.48,0.53
