LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000026,2021-09-15,Coventry,8.88,33,40343,10858.87,10.86,371521,269.71,-42.8,1290.39,-35.8
E08000026,2021-09-14,Coventry,36.88,137,40310,10849.99,10.85,371521,312.51,-18.57,1326.19,-5.11
E08000026,2021-09-13,Coventry,46.57,173,40173,10813.12,10.81,371521,331.08,-18.03,1331.3,-2.69
E08000026,2021-09-12,Coventry,30.95,115,40000,10766.55,10.77,371521,349.11,-13.19,1333.99,-11.04
E08000026,2021-09-11,Coventry,33.11,123,39885,10735.6,10.74,371521,362.3,-15.07,1345.03,-2.15
E08000026,2021-09-10,Coventry,54.1,201,39762,10702.49,10.7,371521,377.37,-2.96,1347.18,10.5
E08000026,2021-09-09,Coventry,59.22,220,39561,10648.39,10.65,371521,380.33,4.85,1336.68,7.54
E08000026,2021-09-08,Coventry,51.68,192,39341,10589.17,10.59,371521,375.48,6.73,1329.14,1.62
E08000026,2021-09-07,Coventry,55.45,206,39149,10537.49,10.54,371521,368.75,6.19,1327.52,9.69
E08000026,2021-09-06,Coventry,64.6,240,38943,10482.05,10.48,371521,362.56,23.42,1317.83,10.23
E08000026,2021-09-05,Coventry,44.14,164,38703,10417.45,10.42,371521,339.14,7.53,1307.6,9.15
E08000026,2021-09-04,Coventry,48.18,179,38539,10373.3,10.37,371521,331.61,12.65,1298.45,9.69
E08000026,2021-09-03,Coventry,57.06,212,38360,10325.12,10.33,371521,318.96,14.8,1288.76,14.8
E08000026,2021-09-02,Coventry,54.37,202,38148,10268.06,10.27,371521,304.16,3.5,1273.96,7.27
E08000026,2021-09-01,Coventry,44.95,167,37946,10213.69,10.21,371521,300.66,-4.04,1266.69,-2.69
E08000026,2021-08-31,Coventry,49.26,183,37779,10168.74,10.17,371521,304.7,-0.27,1269.38,7.54
E08000026,2021-08-30,Coventry,41.18,153,37596,10119.48,10.12,371521,304.97,-17.23,1261.84,-5.92
E08000026,2021-08-29,Coventry,36.61,136,37443,10078.3,10.08,371521,322.2,-15.61,1267.76,5.12
E08000026,2021-08-28,Coventry,35.53,132,37307,10041.69,10.04,371521,337.81,-2.69,1262.64,2.42
E08000026,2021-08-27,Coventry,42.26,157,37175,10006.16,10.01,371521,340.5,-3.5,1260.22,3.77
E08000026,2021-08-26,Coventry,50.87,189,37018,9963.91,9.96,371521,344.0,-0.54,1256.45,16.42
E08000026,2021-08-25,Coventry,48.99,182,36829,9913.03,9.91,371521,344.54,4.31,1240.03,5.12
E08000026,2021-08-24,Coventry,49.53,184,36647,9864.05,9.86,371521,340.23,7.54,1234.91,1.89
E08000026,2021-08-23,Coventry,58.41,217,36463,9814.52,9.81,371521,332.69,9.15,1233.02,11.31
E08000026,2021-08-22,Coventry,52.22,194,36246,9756.11,9.76,371521,323.54,10.23,1221.71,19.11
E08000026,2021-08-21,Coventry,38.22,142,36052,9703.89,9.7,371521,313.31,2.96,1202.6,-0.81
E08000026,2021-08-20,Coventry,45.76,170,35910,9665.67,9.67,371521,310.35,2.16,1203.41,1.89
E08000026,2021-08-19,Coventry,51.41,191,35740,9619.91,9.62,371521,308.19,-0.27,1201.52,-1.88
E08000026,2021-08-18,Coventry,44.68,166,35549,9568.5,9.57,371521,308.46,-5.38,1203.4,-7.27
E08000026,2021-08-17,Coventry,41.99,156,35383,9523.82,9.52,371521,313.84,-3.77,1210.67,-37.14
E08000026,2021-08-16,Coventry,49.26,183,35227,9481.83,9.48,371521,317.61,-5.11,1247.81,-36.6
E08000026,2021-08-15,Coventry,41.99,156,35044,9432.58,9.43,371521,322.72,7.0,1284.41,-19.38
E08000026,2021-08-14,Coventry,35.26,131,34888,9390.59,9.39,371521,315.72,-3.23,1303.79,-32.57
E08000026,2021-08-13,Coventry,43.6,162,34757,9355.33,9.36,371521,318.95,1.34,1336.36,-63.53
E08000026,2021-08-12,Coventry,51.68,192,34595,9311.72,9.31,371521,317.61,4.58,1399.89,-92.32
