LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000017,2021-09-10,Hillingdon,4.56,14,37468,12209.73,12.21,306870,231.68,-40.74,1089.36,-37.48
E09000017,2021-09-09,Hillingdon,25.74,79,37454,12205.17,12.21,306870,272.42,-22.81,1126.84,-10.43
E09000017,2021-09-08,Hillingdon,38.45,118,37375,12179.42,12.18,306870,295.23,-4.89,1137.27,-8.8
E09000017,2021-09-07,Hillingdon,39.43,121,37257,12140.97,12.14,306870,300.12,-8.8,1146.07,0.33
E09000017,2021-09-06,Hillingdon,54.09,166,37136,12101.54,12.1,306870,308.92,15.31,1145.74,16.61
E09000017,2021-09-05,Hillingdon,31.28,96,36970,12047.45,12.05,306870,293.61,-2.28,1129.13,1.63
E09000017,2021-09-04,Hillingdon,38.13,117,36874,12016.16,12.02,306870,295.89,-3.26,1127.5,6.52
E09000017,2021-09-03,Hillingdon,45.3,139,36757,11978.04,11.98,306870,299.15,-6.51,1120.98,5.54
E09000017,2021-09-02,Hillingdon,48.55,149,36618,11932.74,11.93,306870,305.66,10.1,1115.44,2.28
E09000017,2021-09-01,Hillingdon,43.34,133,36469,11884.19,11.88,306870,295.56,0.98,1113.16,6.52
E09000017,2021-08-31,Hillingdon,48.23,148,36336,11840.84,11.84,306870,294.58,5.54,1106.64,9.78
E09000017,2021-08-30,Hillingdon,38.78,119,36188,11792.62,11.79,306870,289.04,-7.49,1096.86,-0.32
E09000017,2021-08-29,Hillingdon,33.56,103,36069,11753.84,11.75,306870,296.53,-5.87,1097.18,3.91
E09000017,2021-08-28,Hillingdon,41.39,127,35966,11720.27,11.72,306870,302.4,10.11,1093.27,14.02
E09000017,2021-08-27,Hillingdon,51.81,159,35839,11678.89,11.68,306870,292.29,21.18,1079.25,22.48
E09000017,2021-08-26,Hillingdon,38.45,118,35680,11627.07,11.63,306870,271.11,-3.26,1056.77,-5.54
E09000017,2021-08-25,Hillingdon,42.36,130,35562,11588.62,11.59,306870,274.37,0.32,1062.31,8.14
E09000017,2021-08-24,Hillingdon,42.69,131,35432,11546.26,11.55,306870,274.05,-6.52,1054.17,8.15
E09000017,2021-08-23,Hillingdon,46.27,142,35301,11503.57,11.5,306870,280.57,5.86,1046.02,4.88
E09000017,2021-08-22,Hillingdon,39.43,121,35159,11457.29,11.46,306870,274.71,8.15,1041.14,7.17
E09000017,2021-08-21,Hillingdon,31.28,96,35038,11417.86,11.42,306870,266.56,0.32,1033.97,3.91
E09000017,2021-08-20,Hillingdon,30.63,94,34942,11386.58,11.39,306870,266.24,-11.41,1030.06,-15.97
E09000017,2021-08-19,Hillingdon,41.71,128,34848,11355.95,11.36,306870,277.65,5.54,1046.03,4.56
E09000017,2021-08-18,Hillingdon,42.04,129,34720,11314.24,11.31,306870,272.11,-5.21,1041.47,-1.3
E09000017,2021-08-17,Hillingdon,49.21,151,34591,11272.2,11.27,306870,277.32,10.11,1042.77,-8.14
E09000017,2021-08-16,Hillingdon,40.41,124,34440,11222.99,11.22,306870,267.21,2.93,1050.91,-25.74
E09000017,2021-08-15,Hillingdon,31.28,96,34316,11182.59,11.18,306870,264.28,1.63,1076.65,-22.16
E09000017,2021-08-14,Hillingdon,30.96,95,34220,11151.3,11.15,306870,262.65,-0.65,1098.81,-16.62
E09000017,2021-08-13,Hillingdon,42.04,129,34125,11120.34,11.12,306870,263.3,2.28,1115.43,-37.15
E09000017,2021-08-12,Hillingdon,36.17,111,33996,11078.31,11.08,306870,261.02,-10.1,1152.58,-53.77
E09000017,2021-08-11,Hillingdon,47.25,145,33885,11042.14,11.04,306870,271.12,10.43,1206.35,-20.21
E09000017,2021-08-10,Hillingdon,39.1,120,33740,10994.88,10.99,306870,260.69,0.65,1226.56,-20.86
E09000017,2021-08-09,Hillingdon,37.48,115,33620,10955.78,10.96,306870,260.04,-1.62,1247.42,-23.13
E09000017,2021-08-08,Hillingdon,29.65,91,33505,10918.3,10.92,306870,261.66,0.0,1270.55,-14.67
E09000017,2021-08-07,Hillingdon,31.61,97,33414,10888.65,10.89,306870,261.66,4.24,1285.22,-1.63
E09000017,2021-08-06,Hillingdon,39.76,122,33317,10857.04,10.86,306870,257.42,10.43,1286.85,3.59
E09000017,2021-08-05,Hillingdon,46.27,142,33195,10817.28,10.82,306870,246.99,2.28,1283.26,4.56
E09000017,2021-08-04,Hillingdon,36.82,113,33053,10771.01,10.77,306870,244.71,2.6,1278.7,-6.52
E09000017,2021-08-03,Hillingdon,38.45,118,32940,10734.19,10.73,306870,242.11,3.91,1285.22,-5.22
E09000017,2021-08-02,Hillingdon,39.1,120,32822,10695.73,10.7,306870,238.2,-2.29,1290.44,1.3
E09000017,2021-08-01,Hillingdon,29.65,91,32702,10656.63,10.66,306870,240.49,-2.61,1289.14,-2.94
E09000017,2021-07-31,Hillingdon,27.37,84,32611,10626.98,10.63,306870,243.1,0.0,1292.08,-8.8
E09000017,2021-07-30,Hillingdon,29.33,90,32527,10599.6,10.6,306870,243.1,-17.27,1300.88,-3.91
E09000017,2021-07-29,Hillingdon,43.99,135,32437,10570.27,10.57,306870,260.37,6.84,1304.79,13.68
