LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000017,2021-07-24,Hillingdon,4.89,15,31768,10352.27,10.35,306870,300.78,-43.01,1204.74,-10.75
E09000017,2021-07-23,Hillingdon,39.76,122,31753,10347.38,10.35,306870,343.79,-39.43,1215.49,20.53
E09000017,2021-07-22,Hillingdon,35.19,108,31631,10307.62,10.31,306870,383.22,-54.42,1194.96,14.99
E09000017,2021-07-21,Hillingdon,43.34,133,31523,10272.43,10.27,306870,437.64,-23.79,1179.97,29.65
E09000017,2021-07-20,Hillingdon,57.03,175,31390,10229.09,10.23,306870,461.43,-2.93,1150.32,37.8
E09000017,2021-07-19,Hillingdon,66.8,205,31215,10172.06,10.17,306870,464.36,6.51,1112.52,49.85
E09000017,2021-07-18,Hillingdon,53.77,165,31010,10105.26,10.11,306870,457.85,9.78,1062.67,45.62
E09000017,2021-07-17,Hillingdon,47.9,147,30845,10051.49,10.05,306870,448.07,14.34,1017.05,41.71
E09000017,2021-07-16,Hillingdon,79.19,243,30698,10003.58,10.0,306870,433.73,43.34,975.34,68.11
E09000017,2021-07-15,Hillingdon,89.61,275,30455,9924.4,9.92,306870,390.39,47.9,907.23,74.62
E09000017,2021-07-14,Hillingdon,67.13,206,30180,9834.78,9.83,306870,342.49,23.79,832.61,57.03
E09000017,2021-07-13,Hillingdon,59.96,184,29974,9767.65,9.77,306870,318.7,15.97,775.58,51.16
E09000017,2021-07-12,Hillingdon,60.29,185,29790,9707.69,9.71,306870,302.73,22.49,724.42,50.19
E09000017,2021-07-11,Hillingdon,43.99,135,29605,9647.41,9.65,306870,280.24,11.4,674.23,37.8
E09000017,2021-07-10,Hillingdon,33.56,103,29470,9603.42,9.6,306870,268.84,-2.61,636.43,29.0
E09000017,2021-07-09,Hillingdon,35.85,110,29367,9569.85,9.57,306870,271.45,2.61,607.43,24.12
E09000017,2021-07-08,Hillingdon,41.71,128,29257,9534.0,9.53,306870,268.84,11.4,583.31,32.26
E09000017,2021-07-07,Hillingdon,43.34,133,29129,9492.29,9.49,306870,257.44,18.25,551.05,35.84
E09000017,2021-07-06,Hillingdon,43.99,135,28996,9448.95,9.45,306870,239.19,17.92,515.21,36.49
E09000017,2021-07-05,Hillingdon,37.8,116,28861,9404.96,9.4,306870,221.27,14.99,478.72,24.11
