LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000017,2021-09-22,Hillingdon,6.84,21,38762,12631.41,12.63,306870,226.17,-30.64,1041.15,-35.52
E09000017,2021-09-21,Hillingdon,38.13,117,38741,12624.56,12.62,306870,256.81,-3.91,1076.67,-4.56
E09000017,2021-09-20,Hillingdon,50.84,156,38624,12586.44,12.59,306870,260.72,14.02,1081.23,4.57
E09000017,2021-09-19,Hillingdon,34.22,105,38468,12535.6,12.54,306870,246.7,14.99,1076.66,-4.88
E09000017,2021-09-18,Hillingdon,30.96,95,38363,12501.38,12.5,306870,231.71,-0.32,1081.54,-1.63
E09000017,2021-09-17,Hillingdon,37.48,115,38268,12470.43,12.47,306870,232.03,10.11,1083.17,6.85
E09000017,2021-09-16,Hillingdon,27.7,85,38153,12432.95,12.43,306870,221.92,-1.95,1076.32,-14.34
E09000017,2021-09-15,Hillingdon,37.48,115,38068,12405.25,12.41,306870,223.87,-1.95,1090.66,-4.23
E09000017,2021-09-14,Hillingdon,42.04,129,37953,12367.78,12.37,306870,225.82,2.61,1094.89,-6.51
E09000017,2021-09-13,Hillingdon,36.82,113,37824,12325.74,12.33,306870,223.21,-17.27,1101.4,-3.59
E09000017,2021-09-12,Hillingdon,19.23,59,37711,12288.92,12.29,306870,240.48,-12.05,1104.99,-12.05
E09000017,2021-09-11,Hillingdon,31.28,96,37652,12269.69,12.27,306870,252.53,-6.85,1117.04,0.32
E09000017,2021-09-10,Hillingdon,27.37,84,37556,12238.41,12.24,306870,259.38,-18.25,1116.72,-15.32
E09000017,2021-09-09,Hillingdon,29.65,91,37472,12211.03,12.21,306870,277.63,-18.9,1132.04,-6.52
E09000017,2021-09-08,Hillingdon,39.43,121,37381,12181.38,12.18,306870,296.53,-3.58,1138.56,-8.15
E09000017,2021-09-07,Hillingdon,39.43,121,37260,12141.95,12.14,306870,300.11,-8.15,1146.71,0.33
E09000017,2021-09-06,Hillingdon,54.09,166,37139,12102.52,12.1,306870,308.26,14.99,1146.38,16.29
E09000017,2021-09-05,Hillingdon,31.28,96,36973,12048.42,12.05,306870,293.27,-2.28,1130.09,1.3
E09000017,2021-09-04,Hillingdon,38.13,117,36877,12017.14,12.02,306870,295.55,-3.26,1128.79,6.52
E09000017,2021-09-03,Hillingdon,45.62,140,36760,11979.01,11.98,306870,298.81,-5.87,1122.27,5.54
E09000017,2021-09-02,Hillingdon,48.55,149,36620,11933.39,11.93,306870,304.68,10.1,1116.73,2.6
E09000017,2021-09-01,Hillingdon,43.01,132,36471,11884.84,11.88,306870,294.58,0.65,1114.13,6.19
E09000017,2021-08-31,Hillingdon,47.58,146,36339,11841.82,11.84,306870,293.93,4.89,1107.94,9.13
E09000017,2021-08-30,Hillingdon,39.1,120,36193,11794.25,11.79,306870,289.04,-7.17,1098.81,0.0
E09000017,2021-08-29,Hillingdon,33.56,103,36073,11755.14,11.76,306870,296.21,-5.54,1098.81,4.23
E09000017,2021-08-28,Hillingdon,41.39,127,35970,11721.58,11.72,306870,301.75,8.8,1094.58,14.02
E09000017,2021-08-27,Hillingdon,51.49,158,35843,11680.19,11.68,306870,292.95,20.86,1080.56,22.16
E09000017,2021-08-26,Hillingdon,38.45,118,35685,11628.7,11.63,306870,272.09,-3.59,1058.4,-5.87
E09000017,2021-08-25,Hillingdon,42.36,130,35567,11590.25,11.59,306870,275.68,0.65,1064.27,8.14
E09000017,2021-08-24,Hillingdon,42.69,131,35437,11547.89,11.55,306870,275.03,-5.86,1056.13,7.82
E09000017,2021-08-23,Hillingdon,46.27,142,35306,11505.2,11.51,306870,280.89,5.86,1048.31,4.88
E09000017,2021-08-22,Hillingdon,39.1,120,35164,11458.92,11.46,306870,275.03,7.82,1043.43,6.84
E09000017,2021-08-21,Hillingdon,32.59,100,35044,11419.82,11.42,306870,267.21,1.63,1036.59,5.22
E09000017,2021-08-20,Hillingdon,30.63,94,34944,11387.23,11.39,306870,265.58,-12.06,1031.37,-15.97
E09000017,2021-08-19,Hillingdon,42.04,129,34850,11356.6,11.36,306870,277.64,5.87,1047.34,4.89
E09000017,2021-08-18,Hillingdon,41.71,128,34721,11314.56,11.31,306870,271.77,-5.87,1042.45,-1.63
E09000017,2021-08-17,Hillingdon,48.55,149,34593,11272.85,11.27,306870,277.64,9.45,1044.08,-8.8
E09000017,2021-08-16,Hillingdon,40.41,124,34444,11224.3,11.22,306870,268.19,2.61,1052.88,-25.74
E09000017,2021-08-15,Hillingdon,31.28,96,34320,11183.89,11.18,306870,265.58,1.3,1078.62,-22.16
E09000017,2021-08-14,Hillingdon,30.96,95,34224,11152.61,11.15,306870,264.28,-0.65,1100.78,-16.62
E09000017,2021-08-13,Hillingdon,42.69,131,34129,11121.65,11.12,306870,264.93,2.61,1117.4,-36.5
E09000017,2021-08-12,Hillingdon,36.17,111,33998,11078.96,11.08,306870,262.32,-9.78,1153.9,-53.77
E09000017,2021-08-11,Hillingdon,47.58,146,33887,11042.79,11.04,306870,272.1,10.76,1207.67,-19.88
E09000017,2021-08-10,Hillingdon,39.1,120,33741,10995.21,11.0,306870,261.34,0.65,1227.55,-20.53
E09000017,2021-08-09,Hillingdon,37.8,116,33621,10956.11,10.96,306870,260.69,-1.3,1248.08,-22.81
E09000017,2021-08-08,Hillingdon,29.98,92,33505,10918.3,10.92,306870,261.99,0.65,1270.89,-14.34
E09000017,2021-08-07,Hillingdon,31.61,97,33413,10888.32,10.89,306870,261.34,4.24,1285.23,-1.63
E09000017,2021-08-06,Hillingdon,40.08,123,33316,10856.71,10.86,306870,257.1,10.75,1286.86,3.58
E09000017,2021-08-05,Hillingdon,45.95,141,33193,10816.63,10.82,306870,246.35,1.63,1283.28,4.24
E09000017,2021-08-04,Hillingdon,36.82,113,33052,10770.68,10.77,306870,244.72,2.6,1279.04,-6.52
E09000017,2021-08-03,Hillingdon,38.45,118,32939,10733.86,10.73,306870,242.12,3.58,1285.56,-5.22
E09000017,2021-08-02,Hillingdon,39.1,120,32821,10695.41,10.7,306870,238.54,-2.29,1290.78,1.3
E09000017,2021-08-01,Hillingdon,29.33,90,32701,10656.3,10.66,306870,240.83,-2.93,1289.48,-3.26
E09000017,2021-07-31,Hillingdon,27.37,84,32611,10626.98,10.63,306870,243.76,0.0,1292.74,-8.8
E09000017,2021-07-30,Hillingdon,29.33,90,32527,10599.6,10.6,306870,243.76,-17.27,1301.54,-3.91
