LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000017,2020-07-15,Hillingdon,0.0,0,1113,362.69,0.36,306870
E09000017,2020-07-13,Hillingdon,0.33,1,1113,362.69,0.36,306870
E09000017,2020-07-12,Hillingdon,0.98,3,1112,362.37,0.36,306870
E09000017,2020-07-09,Hillingdon,0.65,2,1109,361.39,0.36,306870
E09000017,2020-07-07,Hillingdon,1.63,5,1107,360.74,0.36,306870
E09000017,2020-07-06,Hillingdon,0.98,3,1102,359.11,0.36,306870
E09000017,2020-07-05,Hillingdon,0.98,3,1099,358.13,0.36,306870
E09000017,2020-07-04,Hillingdon,0.98,3,1096,357.15,0.36,306870
E09000017,2020-07-03,Hillingdon,0.98,3,1093,356.18,0.36,306870
E09000017,2020-07-02,Hillingdon,1.63,5,1090,355.2,0.36,306870
E09000017,2020-07-01,Hillingdon,0.98,3,1085,353.57,0.35,306870
E09000017,2020-06-30,Hillingdon,1.96,6,1082,352.59,0.35,306870
E09000017,2020-06-29,Hillingdon,0.98,3,1076,350.64,0.35,306870
E09000017,2020-06-28,Hillingdon,0.98,3,1073,349.66,0.35,306870
E09000017,2020-06-27,Hillingdon,0.33,1,1070,348.68,0.35,306870
E09000017,2020-06-26,Hillingdon,0.98,3,1069,348.36,0.35,306870
E09000017,2020-06-25,Hillingdon,0.33,1,1066,347.38,0.35,306870
E09000017,2020-06-24,Hillingdon,0.98,3,1065,347.05,0.35,306870
E09000017,2020-06-23,Hillingdon,1.63,5,1062,346.07,0.35,306870
E09000017,2020-06-22,Hillingdon,1.63,5,1057,344.45,0.34,306870
E09000017,2020-06-21,Hillingdon,0.65,2,1052,342.82,0.34,306870
E09000017,2020-06-20,Hillingdon,0.33,1,1050,342.16,0.34,306870
E09000017,2020-06-19,Hillingdon,0.33,1,1049,341.84,0.34,306870
E09000017,2020-06-16,Hillingdon,1.3,4,1048,341.51,0.34,306870
E09000017,2020-06-14,Hillingdon,0.33,1,1044,340.21,0.34,306870
E09000017,2020-06-13,Hillingdon,0.65,2,1043,339.88,0.34,306870
E09000017,2020-06-12,Hillingdon,0.98,3,1041,339.23,0.34,306870
E09000017,2020-06-11,Hillingdon,0.33,1,1038,338.25,0.34,306870
E09000017,2020-06-10,Hillingdon,1.63,5,1037,337.93,0.34,306870
E09000017,2020-06-09,Hillingdon,0.65,2,1032,336.3,0.34,306870
E09000017,2020-06-08,Hillingdon,1.96,6,1030,335.65,0.34,306870
E09000017,2020-06-04,Hillingdon,0.33,1,1024,333.69,0.33,306870
E09000017,2020-06-03,Hillingdon,1.3,4,1023,333.37,0.33,306870
E09000017,2020-06-01,Hillingdon,0.98,3,1019,332.06,0.33,306870
E09000017,2020-05-31,Hillingdon,0.65,2,1016,331.08,0.33,306870
