LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000017,2020-08-05,Hillingdon,0.0,0,1159,377.68,0.38,306870
E09000017,2020-08-04,Hillingdon,0.0,0,1159,377.68,0.38,306870
E09000017,2020-08-03,Hillingdon,0.65,2,1159,377.68,0.38,306870
E09000017,2020-08-02,Hillingdon,0.0,0,1157,377.03,0.38,306870
E09000017,2020-08-01,Hillingdon,0.65,2,1157,377.03,0.38,306870
E09000017,2020-07-31,Hillingdon,0.33,1,1155,376.38,0.38,306870
E09000017,2020-07-30,Hillingdon,0.98,3,1154,376.06,0.38,306870
E09000017,2020-07-29,Hillingdon,0.33,1,1151,375.08,0.38,306870
E09000017,2020-07-28,Hillingdon,1.63,5,1150,374.75,0.37,306870
E09000017,2020-07-27,Hillingdon,0.33,1,1145,373.12,0.37,306870
E09000017,2020-07-26,Hillingdon,0.33,1,1144,372.8,0.37,306870
E09000017,2020-07-25,Hillingdon,0.0,0,1143,372.47,0.37,306870
E09000017,2020-07-24,Hillingdon,1.3,4,1143,372.47,0.37,306870
E09000017,2020-07-23,Hillingdon,0.65,2,1139,371.17,0.37,306870
E09000017,2020-07-22,Hillingdon,0.65,2,1137,370.52,0.37,306870
E09000017,2020-07-21,Hillingdon,0.65,2,1135,369.86,0.37,306870
E09000017,2020-07-20,Hillingdon,0.98,3,1133,369.21,0.37,306870
E09000017,2020-07-19,Hillingdon,0.0,0,1130,368.23,0.37,306870
E09000017,2020-07-18,Hillingdon,0.65,2,1130,368.23,0.37,306870
E09000017,2020-07-17,Hillingdon,0.33,1,1128,367.58,0.37,306870
E09000017,2020-07-16,Hillingdon,2.28,7,1127,367.26,0.37,306870
E09000017,2020-07-15,Hillingdon,0.98,3,1120,364.98,0.36,306870
E09000017,2020-07-14,Hillingdon,0.33,1,1117,364.0,0.36,306870
E09000017,2020-07-13,Hillingdon,0.33,1,1116,363.67,0.36,306870
E09000017,2020-07-12,Hillingdon,0.98,3,1115,363.35,0.36,306870
E09000017,2020-07-11,Hillingdon,0.33,1,1112,362.37,0.36,306870
E09000017,2020-07-10,Hillingdon,0.0,0,1111,362.04,0.36,306870
E09000017,2020-07-09,Hillingdon,0.98,3,1111,362.04,0.36,306870
E09000017,2020-07-08,Hillingdon,0.0,0,1108,361.06,0.36,306870
E09000017,2020-07-07,Hillingdon,1.63,5,1108,361.06,0.36,306870
E09000017,2020-07-06,Hillingdon,1.3,4,1103,359.44,0.36,306870
E09000017,2020-07-05,Hillingdon,0.98,3,1099,358.13,0.36,306870
E09000017,2020-07-04,Hillingdon,0.98,3,1096,357.15,0.36,306870
E09000017,2020-07-03,Hillingdon,0.98,3,1093,356.18,0.36,306870
E09000017,2020-07-02,Hillingdon,1.63,5,1090,355.2,0.36,306870
E09000017,2020-07-01,Hillingdon,0.98,3,1085,353.57,0.35,306870
E09000017,2020-06-30,Hillingdon,1.96,6,1082,352.59,0.35,306870
E09000017,2020-06-29,Hillingdon,0.98,3,1076,350.64,0.35,306870
E09000017,2020-06-28,Hillingdon,0.98,3,1073,349.66,0.35,306870
E09000017,2020-06-27,Hillingdon,0.33,1,1070,348.68,0.35,306870
E09000017,2020-06-26,Hillingdon,0.98,3,1069,348.36,0.35,306870
E09000017,2020-06-25,Hillingdon,0.33,1,1066,347.38,0.35,306870
E09000017,2020-06-24,Hillingdon,0.98,3,1065,347.05,0.35,306870
E09000017,2020-06-23,Hillingdon,1.63,5,1062,346.07,0.35,306870
E09000017,2020-06-22,Hillingdon,1.63,5,1057,344.45,0.34,306870
E09000017,2020-06-21,Hillingdon,0.65,2,1052,342.82,0.34,306870
E09000017,2020-06-20,Hillingdon,0.33,1,1050,342.16,0.34,306870
E09000017,2020-06-19,Hillingdon,0.33,1,1049,341.84,0.34,306870
E09000017,2020-06-18,Hillingdon,0.0,0,1048,341.51,0.34,306870
E09000017,2020-06-17,Hillingdon,0.0,0,1048,341.51,0.34,306870
E09000017,2020-06-16,Hillingdon,1.3,4,1048,341.51,0.34,306870
E09000017,2020-06-15,Hillingdon,0.0,0,1044,340.21,0.34,306870
E09000017,2020-06-14,Hillingdon,0.33,1,1044,340.21,0.34,306870
E09000017,2020-06-13,Hillingdon,0.65,2,1043,339.88,0.34,306870
E09000017,2020-06-12,Hillingdon,0.98,3,1041,339.23,0.34,306870
E09000017,2020-06-11,Hillingdon,0.33,1,1038,338.25,0.34,306870
E09000017,2020-06-10,Hillingdon,1.63,5,1037,337.93,0.34,306870
E09000017,2020-06-09,Hillingdon,0.65,2,1032,336.3,0.34,306870
E09000017,2020-06-08,Hillingdon,2.28,7,1030,335.65,0.34,306870
E09000017,2020-06-07,Hillingdon,0.0,0,1023,333.37,0.33,306870
E09000017,2020-06-06,Hillingdon,0.0,0,1023,333.37,0.33,306870
E09000017,2020-06-05,Hillingdon,0.0,0,1023,333.37,0.33,306870
E09000017,2020-06-04,Hillingdon,0.33,1,1023,333.37,0.33,306870
E09000017,2020-06-03,Hillingdon,1.3,4,1022,333.04,0.33,306870
E09000017,2020-06-02,Hillingdon,0.0,0,1018,331.74,0.33,306870
E09000017,2020-06-01,Hillingdon,0.98,3,1018,331.74,0.33,306870
E09000017,2020-05-31,Hillingdon,0.65,2,1015,330.76,0.33,306870
