LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000017,2021-03-30,Hillingdon,0.65,2,26138,8517.61,8.52,306870,41.72,-7.5,251.59,-11.41
E09000017,2021-03-29,Hillingdon,4.89,15,26136,8516.96,8.52,306870,49.22,-6.19,263.0,-3.58
E09000017,2021-03-28,Hillingdon,7.17,22,26121,8512.07,8.51,306870,55.41,-0.98,266.58,0.0
E09000017,2021-03-27,Hillingdon,4.24,13,26099,8504.9,8.5,306870,56.39,-2.93,266.58,-7.17
E09000017,2021-03-26,Hillingdon,5.54,17,26086,8500.67,8.5,306870,59.32,-0.33,273.75,-4.24
E09000017,2021-03-25,Hillingdon,8.15,25,26069,8495.13,8.5,306870,59.65,-0.32,277.99,-5.21
E09000017,2021-03-24,Hillingdon,11.08,34,26044,8486.98,8.49,306870,59.97,1.63,283.2,-3.91
E09000017,2021-03-23,Hillingdon,8.15,25,26010,8475.9,8.48,306870,58.34,-2.6,287.11,-7.49
E09000017,2021-03-22,Hillingdon,11.08,34,25985,8467.76,8.47,306870,60.94,-2.61,294.6,-2.61
E09000017,2021-03-21,Hillingdon,8.15,25,25951,8456.68,8.46,306870,63.55,-0.65,297.21,-5.54
E09000017,2021-03-20,Hillingdon,7.17,22,25926,8448.53,8.45,306870,64.2,-2.93,302.75,-3.58
E09000017,2021-03-19,Hillingdon,5.87,18,25904,8441.36,8.44,306870,67.13,-6.51,306.33,-9.45
E09000017,2021-03-18,Hillingdon,8.47,26,25886,8435.49,8.44,306870,73.64,-1.96,315.78,-8.48
E09000017,2021-03-17,Hillingdon,9.45,29,25860,8427.02,8.43,306870,75.6,-4.24,324.26,-10.75
E09000017,2021-03-16,Hillingdon,10.75,33,25831,8417.57,8.42,306870,79.84,-0.98,335.01,-22.81
E09000017,2021-03-15,Hillingdon,13.69,42,25798,8406.82,8.41,306870,80.82,3.59,357.82,-6.19
E09000017,2021-03-14,Hillingdon,8.8,27,25756,8393.13,8.39,306870,77.23,-0.65,364.01,-6.84
E09000017,2021-03-13,Hillingdon,10.1,31,25729,8384.33,8.38,306870,77.88,0.0,370.85,-5.54
E09000017,2021-03-12,Hillingdon,12.38,38,25698,8374.23,8.37,306870,77.88,2.6,376.39,-9.45
E09000017,2021-03-11,Hillingdon,10.43,32,25660,8361.85,8.36,306870,75.28,1.63,385.84,-11.73
E09000017,2021-03-10,Hillingdon,13.69,42,25628,8351.42,8.35,306870,73.65,1.96,397.57,-14.01
E09000017,2021-03-09,Hillingdon,11.73,36,25586,8337.73,8.34,306870,71.69,-0.33,411.58,-22.16
E09000017,2021-03-08,Hillingdon,10.1,31,25550,8326.0,8.33,306870,72.02,1.63,433.74,-16.3
E09000017,2021-03-07,Hillingdon,9.45,29,25519,8315.9,8.32,306870,70.39,2.28,450.04,-7.5
E09000017,2021-03-06,Hillingdon,10.1,31,25490,8306.45,8.31,306870,68.11,-1.31,457.54,-13.69
E09000017,2021-03-05,Hillingdon,9.78,30,25459,8296.35,8.3,306870,69.42,0.0,471.23,-25.74
E09000017,2021-03-04,Hillingdon,8.8,27,25429,8286.57,8.29,306870,69.42,-4.56,496.97,-35.19
E09000017,2021-03-03,Hillingdon,11.73,36,25402,8277.77,8.28,306870,73.98,-3.26,532.16,-34.22
E09000017,2021-03-02,Hillingdon,12.06,37,25366,8266.04,8.27,306870,77.24,-3.58,566.38,-39.75
E09000017,2021-03-01,Hillingdon,8.47,26,25329,8253.98,8.25,306870,80.82,-5.22,606.13,-49.86
E09000017,2021-02-28,Hillingdon,7.17,22,25303,8245.51,8.25,306870,86.04,-6.52,655.99,-24.11
E09000017,2021-02-27,Hillingdon,11.41,35,25281,8238.34,8.24,306870,92.56,0.66,680.1,-24.11
E09000017,2021-02-26,Hillingdon,9.78,30,25246,8226.94,8.23,306870,91.9,-5.54,704.21,-47.57
E09000017,2021-02-25,Hillingdon,13.36,41,25216,8217.16,8.22,306870,97.44,-3.59,751.78,-47.9
E09000017,2021-02-24,Hillingdon,14.99,46,25175,8203.8,8.2,306870,101.03,-5.21,799.68,-47.58
E09000017,2021-02-23,Hillingdon,15.64,48,25129,8188.81,8.19,306870,106.24,-17.92,847.26,-42.04
E09000017,2021-02-22,Hillingdon,13.69,42,25081,8173.17,8.17,306870,124.16,-6.19,889.3,-63.22
E09000017,2021-02-21,Hillingdon,13.69,42,25039,8159.48,8.16,306870,130.35,-1.95,952.52,-40.08
E09000017,2021-02-20,Hillingdon,10.75,33,24997,8145.79,8.15,306870,132.3,-4.89,992.6,-44.32
E09000017,2021-02-19,Hillingdon,15.32,47,24964,8135.04,8.14,306870,137.19,-6.51,1036.92,-76.58
E09000017,2021-02-18,Hillingdon,16.95,52,24917,8119.72,8.12,306870,143.7,-5.21,1113.5,-58.98
E09000017,2021-02-17,Hillingdon,20.2,62,24865,8102.78,8.1,306870,148.91,-7.5,1172.48,-57.36
E09000017,2021-02-16,Hillingdon,33.56,103,24803,8082.58,8.08,306870,156.41,-0.33,1229.84,-52.47
E09000017,2021-02-15,Hillingdon,19.88,61,24700,8049.01,8.05,306870,156.74,-6.52,1282.31,-79.51
E09000017,2021-02-14,Hillingdon,15.64,48,24639,8029.13,8.03,306870,163.26,-1.31,1361.82,-61.59
E09000017,2021-02-13,Hillingdon,15.64,48,24591,8013.49,8.01,306870,164.57,-8.15,1423.41,-63.22
E09000017,2021-02-12,Hillingdon,21.83,67,24543,7997.85,8.0,306870,172.72,-13.69,1486.63,-73.98
E09000017,2021-02-11,Hillingdon,22.16,68,24476,7976.02,7.98,306870,186.41,-21.83,1560.61,-83.75
E09000017,2021-02-10,Hillingdon,27.7,85,24408,7953.86,7.95,306870,208.24,-18.25,1644.36,-83.75
E09000017,2021-02-09,Hillingdon,33.89,104,24323,7926.16,7.93,306870,226.49,-17.92,1728.11,-80.16
E09000017,2021-02-08,Hillingdon,26.4,81,24219,7892.27,7.89,306870,244.41,-31.93,1808.27,-106.88
E09000017,2021-02-07,Hillingdon,16.95,52,24138,7865.87,7.87,306870,276.34,-14.33,1915.15,-68.1
E09000017,2021-02-06,Hillingdon,23.79,73,24086,7848.93,7.85,306870,290.67,-11.73,1983.25,-69.08
E09000017,2021-02-05,Hillingdon,35.52,109,24013,7825.14,7.83,306870,302.4,-21.83,2052.33,-85.05
