LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-08-21,Camden,0.0,0,782,289.6,0.29,270029
E09000007,2020-08-20,Camden,1.85,5,782,289.6,0.29,270029
E09000007,2020-08-19,Camden,0.37,1,777,287.75,0.29,270029
E09000007,2020-08-18,Camden,0.74,2,776,287.38,0.29,270029
E09000007,2020-08-17,Camden,2.59,7,774,286.64,0.29,270029
E09000007,2020-08-16,Camden,0.37,1,767,284.04,0.28,270029
E09000007,2020-08-15,Camden,2.22,6,766,283.67,0.28,270029
E09000007,2020-08-14,Camden,0.37,1,760,281.45,0.28,270029
E09000007,2020-08-13,Camden,1.11,3,759,281.08,0.28,270029
E09000007,2020-08-12,Camden,1.11,3,756,279.97,0.28,270029
E09000007,2020-08-11,Camden,1.85,5,753,278.86,0.28,270029
E09000007,2020-08-10,Camden,1.48,4,748,277.01,0.28,270029
E09000007,2020-08-09,Camden,1.11,3,744,275.53,0.28,270029
E09000007,2020-08-08,Camden,0.74,2,741,274.41,0.27,270029
E09000007,2020-08-07,Camden,0.37,1,739,273.67,0.27,270029
E09000007,2020-08-06,Camden,1.85,5,738,273.3,0.27,270029
E09000007,2020-08-05,Camden,1.11,3,733,271.45,0.27,270029
E09000007,2020-08-04,Camden,0.74,2,730,270.34,0.27,270029
E09000007,2020-08-03,Camden,0.37,1,728,269.6,0.27,270029
E09000007,2020-08-02,Camden,0.0,0,727,269.23,0.27,270029
E09000007,2020-08-01,Camden,0.37,1,727,269.23,0.27,270029
E09000007,2020-07-31,Camden,0.74,2,726,268.86,0.27,270029
E09000007,2020-07-30,Camden,0.37,1,724,268.12,0.27,270029
E09000007,2020-07-29,Camden,0.37,1,723,267.75,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,722,267.38,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,721,267.01,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,720,266.64,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,717,265.53,0.27,270029
E09000007,2020-07-24,Camden,0.37,1,714,264.42,0.26,270029
E09000007,2020-07-23,Camden,0.74,2,713,264.05,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-21,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-20,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-17,Camden,0.0,0,708,262.19,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,708,262.19,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,707,261.82,0.26,270029
E09000007,2020-07-14,Camden,0.0,0,706,261.45,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,706,261.45,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-11,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-10,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-09,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,702,259.97,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,701,259.6,0.26,270029
E09000007,2020-07-06,Camden,1.11,3,700,259.23,0.26,270029
E09000007,2020-07-05,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-04,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-03,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-02,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-30,Camden,0.0,0,696,257.75,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-28,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-27,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-24,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-23,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-22,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-21,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,693,256.64,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,692,256.27,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,691,255.9,0.26,270029
E09000007,2020-06-17,Camden,0.0,0,689,255.16,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,689,255.16,0.26,270029
E09000007,2020-06-15,Camden,0.0,0,688,254.79,0.25,270029
E09000007,2020-06-14,Camden,0.74,2,688,254.79,0.25,270029
