LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-07-19,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,708,262.19,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,705,261.08,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,704,260.71,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-06,Camden,0.74,2,702,259.97,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,700,259.23,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,699,258.86,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,694,257.01,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,692,256.27,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,691,255.9,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,689,255.16,0.26,270029
E09000007,2020-06-12,Camden,0.74,2,688,254.79,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,686,254.05,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,684,253.31,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,683,252.94,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,682,252.57,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,679,251.45,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,677,250.71,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,675,249.97,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,673,249.23,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,672,248.86,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,671,248.49,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,670,248.12,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,668,247.38,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,667,247.01,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,665,246.27,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,661,244.79,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,660,244.42,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,658,243.68,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,657,243.31,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,656,242.94,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,655,242.57,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,651,241.09,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,648,239.97,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,642,237.75,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,640,237.01,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,638,236.27,0.24,270029
E09000007,2020-05-07,Camden,2.96,8,635,235.16,0.24,270029
E09000007,2020-05-06,Camden,1.48,4,627,232.2,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,623,230.72,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,618,228.86,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,616,228.12,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,615,227.75,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,607,224.79,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,599,221.83,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,596,220.72,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,590,218.5,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,588,217.75,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,586,217.01,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,579,214.42,0.21,270029
E09000007,2020-04-23,Camden,4.44,12,575,212.94,0.21,270029
