LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-07-25,Camden,0.0,0,715,264.79,0.26,270029
E09000007,2020-07-23,Camden,0.37,1,715,264.79,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,714,264.42,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,713,264.05,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,712,263.68,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,709,262.56,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,706,261.45,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,705,261.08,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,704,260.71,0.26,270029
E09000007,2020-07-06,Camden,0.74,2,703,260.34,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,701,259.6,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,700,259.23,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,699,258.86,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,695,257.38,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,693,256.64,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,692,256.27,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,690,255.53,0.26,270029
E09000007,2020-06-12,Camden,0.74,2,689,255.16,0.26,270029
E09000007,2020-06-11,Camden,0.74,2,687,254.42,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,685,253.68,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,684,253.31,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,683,252.94,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,680,251.82,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,678,251.08,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,674,249.6,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,673,249.23,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,672,248.86,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,671,248.49,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,669,247.75,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,668,247.38,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,666,246.64,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,662,245.16,0.25,270029
E09000007,2020-05-18,Camden,0.74,2,661,244.79,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,659,244.05,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,658,243.68,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,657,243.31,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,656,242.94,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,652,241.46,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,649,240.34,0.24,270029
