LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000007,2021-07-01,Camden,9.26,25,15734,5826.78,5.83,270029,179.61,-17.03,507.34,0.0
E09000007,2021-06-30,Camden,22.22,60,15709,5817.52,5.82,270029,196.64,-11.11,507.34,15.18
E09000007,2021-06-29,Camden,36.66,99,15649,5795.3,5.8,270029,207.75,13.7,492.16,24.81
E09000007,2021-06-28,Camden,36.29,98,15550,5758.64,5.76,270029,194.05,14.07,467.35,30.36
E09000007,2021-06-27,Camden,29.26,79,15452,5722.35,5.72,270029,179.98,18.52,436.99,26.67
E09000007,2021-06-26,Camden,24.44,66,15373,5693.09,5.69,270029,161.46,14.44,410.32,21.85
E09000007,2021-06-25,Camden,21.48,58,15307,5668.65,5.67,270029,147.02,3.33,388.47,17.78
E09000007,2021-06-24,Camden,26.29,71,15249,5647.17,5.65,270029,143.69,10.0,370.69,24.44
E09000007,2021-06-23,Camden,33.33,90,15178,5620.88,5.62,270029,133.69,18.89,346.25,31.11
E09000007,2021-06-22,Camden,22.96,62,15088,5587.55,5.59,270029,114.8,1.48,315.14,21.11
E09000007,2021-06-21,Camden,22.22,60,15026,5564.59,5.56,270029,113.32,5.56,294.03,21.48
E09000007,2021-06-20,Camden,10.74,29,14966,5542.37,5.54,270029,107.76,0.0,272.55,9.63
E09000007,2021-06-19,Camden,10.0,27,14937,5531.63,5.53,270029,107.76,-1.11,262.92,8.52
E09000007,2021-06-18,Camden,18.15,49,14910,5521.63,5.52,270029,108.87,3.71,254.4,17.41
E09000007,2021-06-17,Camden,16.29,44,14861,5503.48,5.5,270029,105.16,2.59,236.99,15.18
E09000007,2021-06-16,Camden,14.44,39,14817,5487.19,5.49,270029,102.57,-1.11,221.81,13.7
E09000007,2021-06-15,Camden,21.48,58,14778,5472.75,5.47,270029,103.68,6.3,208.11,21.48
E09000007,2021-06-14,Camden,16.66,45,14720,5451.27,5.45,270029,97.38,5.92,186.63,13.33
E09000007,2021-06-13,Camden,10.74,29,14675,5434.6,5.43,270029,91.46,1.11,173.3,10.0
E09000007,2021-06-12,Camden,11.11,30,14646,5423.86,5.42,270029,90.35,2.96,163.3,10.0
E09000007,2021-06-11,Camden,14.44,39,14616,5412.75,5.41,270029,87.39,8.51,153.3,12.96
E09000007,2021-06-10,Camden,13.7,37,14577,5398.31,5.4,270029,78.88,4.44,140.34,12.96
E09000007,2021-06-09,Camden,15.55,42,14540,5384.61,5.38,270029,74.44,8.51,127.38,14.81
E09000007,2021-06-08,Camden,15.18,41,14498,5369.05,5.37,270029,65.93,3.33,112.57,14.44
E09000007,2021-06-07,Camden,10.74,29,14457,5353.87,5.35,270029,62.6,4.81,98.13,9.26
E09000007,2021-06-06,Camden,9.63,26,14428,5343.13,5.34,270029,57.79,7.04,88.87,7.04
E09000007,2021-06-05,Camden,8.15,22,14402,5333.5,5.33,270029,50.75,5.56,81.83,5.93
E09000007,2021-06-04,Camden,5.93,16,14380,5325.35,5.33,270029,45.19,2.23,75.9,2.97
E09000007,2021-06-03,Camden,9.26,25,14364,5319.43,5.32,270029,42.96,7.41,72.93,7.04
E09000007,2021-06-02,Camden,7.04,19,14339,5310.17,5.31,270029,35.55,4.82,65.89,5.19
E09000007,2021-06-01,Camden,11.85,32,14320,5303.13,5.3,270029,30.73,10.0,60.7,8.52
E09000007,2021-05-31,Camden,5.93,16,14288,5291.28,5.29,270029,20.73,5.19,52.18,4.82
E09000007,2021-05-30,Camden,2.59,7,14272,5285.36,5.29,270029,15.54,1.48,47.36,0.0
E09000007,2021-05-29,Camden,2.59,7,14265,5282.77,5.28,270029,14.06,1.11,47.36,1.11
E09000007,2021-05-28,Camden,3.7,10,14258,5280.17,5.28,270029,12.95,2.96,46.25,1.85
E09000007,2021-05-27,Camden,1.85,5,14248,5276.47,5.28,270029,9.99,0.74,44.4,0.37
E09000007,2021-05-26,Camden,2.22,6,14243,5274.62,5.27,270029,9.25,1.48,44.03,0.37
E09000007,2021-05-25,Camden,1.85,5,14237,5272.4,5.27,270029,7.77,1.85,43.66,-0.74
E09000007,2021-05-24,Camden,0.74,2,14232,5270.55,5.27,270029,5.92,-2.59,44.4,-0.74
E09000007,2021-05-23,Camden,1.11,3,14230,5269.8,5.27,270029,8.51,0.37,45.14,0.0
E09000007,2021-05-22,Camden,1.48,4,14227,5268.69,5.27,270029,8.14,0.37,45.14,-0.37
E09000007,2021-05-21,Camden,0.74,2,14223,5267.21,5.27,270029,7.77,-0.74,45.51,-2.59
E09000007,2021-05-20,Camden,1.11,3,14221,5266.47,5.27,270029,8.51,0.37,48.1,-4.07
