LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000007,2021-01-14,Camden,0.0,0,10916,4042.53,4.04,270029,289.22,-82.58,2137.9,-82.95
E09000007,2021-01-13,Camden,2.96,8,10916,4042.53,4.04,270029,371.8,-105.92,2220.85,-70.74
E09000007,2021-01-12,Camden,36.66,99,10908,4039.57,4.04,270029,477.72,-69.25,2291.59,-12.59
E09000007,2021-01-11,Camden,54.07,146,10809,4002.9,4.0,270029,546.97,-65.55,2304.18,-4.44
E09000007,2021-01-10,Camden,57.4,155,10663,3948.84,3.95,270029,612.52,-41.85,2308.62,23.33
E09000007,2021-01-09,Camden,66.29,179,10508,3891.43,3.89,270029,654.37,-32.59,2285.29,31.11
E09000007,2021-01-08,Camden,71.84,194,10329,3825.14,3.83,270029,686.96,28.14,2254.18,37.77
E09000007,2021-01-07,Camden,82.58,223,10135,3753.3,3.75,270029,658.82,-1.86,2216.41,53.32
E09000007,2021-01-06,Camden,108.88,294,9912,3670.72,3.67,270029,660.68,-23.7,2163.09,82.22
E09000007,2021-01-05,Camden,105.91,286,9618,3561.84,3.56,270029,684.38,-33.7,2080.87,82.95
E09000007,2021-01-04,Camden,119.62,323,9332,3455.93,3.46,270029,718.08,35.18,1997.92,94.44
E09000007,2021-01-03,Camden,99.25,268,9009,3336.31,3.34,270029,682.9,5.19,1903.48,87.03
E09000007,2021-01-02,Camden,98.88,267,8741,3237.06,3.24,270029,677.71,8.15,1816.45,84.44
E09000007,2021-01-01,Camden,43.7,118,8474,3138.18,3.14,270029,669.56,17.78,1732.01,28.52
E09000007,2020-12-31,Camden,84.44,228,8356,3094.48,3.09,270029,651.78,11.86,1703.49,67.4
E09000007,2020-12-30,Camden,132.58,358,8128,3010.05,3.01,270029,639.92,31.85,1636.09,117.77
E09000007,2020-12-29,Camden,139.61,377,7770,2877.47,2.88,270029,608.07,38.51,1518.32,124.8
E09000007,2020-12-28,Camden,84.44,228,7393,2737.85,2.74,270029,569.56,-8.14,1393.52,70.37
E09000007,2020-12-27,Camden,94.06,254,7165,2653.42,2.65,270029,577.7,46.66,1323.15,85.17
