LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-08-07,Camden,0.0,0,731,270.71,0.27,270029
E09000007,2020-08-06,Camden,0.0,0,731,270.71,0.27,270029
E09000007,2020-08-05,Camden,0.74,2,731,270.71,0.27,270029
E09000007,2020-08-04,Camden,0.74,2,729,269.97,0.27,270029
E09000007,2020-08-03,Camden,0.0,0,727,269.23,0.27,270029
E09000007,2020-08-02,Camden,0.0,0,727,269.23,0.27,270029
E09000007,2020-08-01,Camden,0.37,1,727,269.23,0.27,270029
E09000007,2020-07-31,Camden,0.74,2,726,268.86,0.27,270029
E09000007,2020-07-30,Camden,0.37,1,724,268.12,0.27,270029
E09000007,2020-07-29,Camden,0.37,1,723,267.75,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,722,267.38,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,721,267.01,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,720,266.64,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,717,265.53,0.27,270029
E09000007,2020-07-24,Camden,0.37,1,714,264.42,0.26,270029
E09000007,2020-07-23,Camden,0.74,2,713,264.05,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-21,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-20,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-17,Camden,0.0,0,708,262.19,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,708,262.19,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,707,261.82,0.26,270029
E09000007,2020-07-14,Camden,0.0,0,706,261.45,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,706,261.45,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-11,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-10,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-09,Camden,0.0,0,702,259.97,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,702,259.97,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,701,259.6,0.26,270029
E09000007,2020-07-06,Camden,1.11,3,700,259.23,0.26,270029
E09000007,2020-07-05,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-04,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-03,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-02,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-30,Camden,0.0,0,696,257.75,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-28,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-27,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-24,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-23,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-22,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-21,Camden,0.0,0,693,256.64,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,693,256.64,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,692,256.27,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,691,255.9,0.26,270029
E09000007,2020-06-17,Camden,0.0,0,689,255.16,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,689,255.16,0.26,270029
E09000007,2020-06-15,Camden,0.0,0,688,254.79,0.25,270029
E09000007,2020-06-14,Camden,0.74,2,688,254.79,0.25,270029
E09000007,2020-06-13,Camden,0.37,1,686,254.05,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,685,253.68,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,683,252.94,0.25,270029
E09000007,2020-06-10,Camden,0.0,0,681,252.2,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,681,252.2,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,680,251.82,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,679,251.45,0.25,270029
E09000007,2020-06-06,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-05,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-04,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,674,249.6,0.25,270029
E09000007,2020-06-01,Camden,0.0,0,672,248.86,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,672,248.86,0.25,270029
E09000007,2020-05-30,Camden,0.0,0,670,248.12,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-28,Camden,0.0,0,669,247.75,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,669,247.75,0.25,270029
E09000007,2020-05-26,Camden,0.0,0,668,247.38,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,668,247.38,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,667,247.01,0.25,270029
E09000007,2020-05-23,Camden,0.0,0,665,246.27,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,665,246.27,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,664,245.9,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,662,245.16,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,658,243.68,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,657,243.31,0.24,270029
E09000007,2020-05-17,Camden,0.0,0,655,242.57,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,654,242.2,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,653,241.83,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,652,241.46,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,648,239.97,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,645,238.86,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,639,236.64,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,637,235.9,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,635,235.16,0.24,270029
E09000007,2020-05-07,Camden,3.33,9,632,234.05,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,623,230.72,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,619,229.23,0.23,270029
E09000007,2020-05-04,Camden,0.0,0,614,227.38,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,614,227.38,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,612,226.64,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,611,226.27,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,603,223.31,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,595,220.35,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,592,219.24,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,586,217.01,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,584,216.27,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,582,215.53,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,575,212.94,0.21,270029
E09000007,2020-04-23,Camden,4.07,11,571,211.46,0.21,270029
E09000007,2020-04-22,Camden,2.96,8,560,207.39,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,552,204.42,0.2,270029
E09000007,2020-04-20,Camden,2.96,8,546,202.2,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,538,199.24,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,532,197.02,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,517,191.46,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,506,187.39,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,495,183.31,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,474,175.54,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,465,172.2,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,452,167.39,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,444,164.43,0.16,270029
E09000007,2020-04-10,Camden,3.7,10,435,161.09,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,425,157.39,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,408,151.09,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,386,142.95,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,366,135.54,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,349,129.25,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,333,123.32,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,310,114.8,0.11,270029
E09000007,2020-04-02,Camden,9.63,26,291,107.77,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,265,98.14,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,246,91.1,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,228,84.44,0.08,270029
E09000007,2020-03-29,Camden,2.22,6,210,77.77,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,204,75.55,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,193,71.47,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,174,64.44,0.06,270029
E09000007,2020-03-25,Camden,8.52,23,145,53.7,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,122,45.18,0.05,270029
E09000007,2020-03-23,Camden,5.18,14,101,37.4,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,87,32.22,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,76,28.15,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,61,22.59,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,55,20.37,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,50,18.52,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,40,14.81,0.01,270029
E09000007,2020-03-16,Camden,1.11,3,36,13.33,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,33,12.22,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,30,11.11,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,29,10.74,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,24,8.89,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,19,7.04,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,9,3.33,0.0,270029
E09000007,2020-03-09,Camden,0.37,1,7,2.59,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-05,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-04,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-03,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
