LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000007,2021-05-25,Camden,0.74,2,14235,5271.66,5.27,270029,6.29,0.37,42.55,-1.85
E09000007,2021-05-24,Camden,0.74,2,14233,5270.92,5.27,270029,5.92,-2.59,44.4,-0.74
E09000007,2021-05-23,Camden,1.11,3,14231,5270.17,5.27,270029,8.51,0.37,45.14,0.0
E09000007,2021-05-22,Camden,1.11,3,14228,5269.06,5.27,270029,8.14,0.0,45.14,-0.74
E09000007,2021-05-21,Camden,0.74,2,14225,5267.95,5.27,270029,8.14,-0.74,45.88,-2.59
E09000007,2021-05-20,Camden,1.11,3,14223,5267.21,5.27,270029,8.88,0.37,48.47,-4.07
E09000007,2021-05-19,Camden,0.74,2,14220,5266.1,5.27,270029,8.51,0.0,52.54,-2.22
E09000007,2021-05-18,Camden,0.37,1,14218,5265.36,5.27,270029,8.51,-0.37,54.76,-4.44
E09000007,2021-05-17,Camden,3.33,9,14217,5264.99,5.26,270029,8.88,1.85,59.2,0.0
E09000007,2021-05-16,Camden,0.74,2,14208,5261.66,5.26,270029,7.03,-1.85,59.2,-2.22
E09000007,2021-05-15,Camden,1.11,3,14206,5260.92,5.26,270029,8.88,-1.11,61.42,-0.37
E09000007,2021-05-14,Camden,1.48,4,14203,5259.81,5.26,270029,9.99,-1.48,61.79,-1.11
E09000007,2021-05-13,Camden,0.74,2,14199,5258.32,5.26,270029,11.47,-1.48,62.9,-1.11
E09000007,2021-05-12,Camden,0.74,2,14197,5257.58,5.26,270029,12.95,-1.11,64.01,-0.37
E09000007,2021-05-11,Camden,0.74,2,14195,5256.84,5.26,270029,14.06,-2.59,64.38,-1.11
E09000007,2021-05-10,Camden,1.48,4,14193,5256.1,5.26,270029,16.65,0.37,65.49,-0.74
E09000007,2021-05-09,Camden,2.59,7,14189,5254.62,5.25,270029,16.28,0.0,66.23,-0.37
E09000007,2021-05-08,Camden,2.22,6,14182,5252.03,5.25,270029,16.28,0.74,66.6,0.37
E09000007,2021-05-07,Camden,2.96,8,14176,5249.81,5.25,270029,15.54,1.11,66.23,-1.11
E09000007,2021-05-06,Camden,2.22,6,14168,5246.84,5.25,270029,14.43,0.74,67.34,-0.37
E09000007,2021-05-05,Camden,1.85,5,14162,5244.62,5.24,270029,13.69,0.0,67.71,-0.74
E09000007,2021-05-04,Camden,3.33,9,14157,5242.77,5.24,270029,13.69,0.74,68.45,1.11
E09000007,2021-05-03,Camden,1.11,3,14148,5239.44,5.24,270029,12.95,-0.37,67.34,0.0
E09000007,2021-05-02,Camden,2.59,7,14145,5238.33,5.24,270029,13.32,1.48,67.34,2.22
E09000007,2021-05-01,Camden,1.48,4,14138,5235.73,5.24,270029,11.84,-0.37,65.12,-0.37
E09000007,2021-04-30,Camden,1.85,5,14134,5234.25,5.23,270029,12.21,-1.48,65.49,-2.59
E09000007,2021-04-29,Camden,1.48,4,14129,5232.4,5.23,270029,13.69,-3.7,68.08,-0.37
E09000007,2021-04-28,Camden,1.85,5,14125,5230.92,5.23,270029,17.39,-1.11,68.45,-0.37
E09000007,2021-04-27,Camden,2.59,7,14120,5229.07,5.23,270029,18.5,-2.22,68.82,0.74
E09000007,2021-04-26,Camden,1.48,4,14113,5226.48,5.23,270029,20.72,-1.85,68.08,-0.37
E09000007,2021-04-25,Camden,1.11,3,14109,5224.99,5.22,270029,22.57,-1.85,68.45,-1.48
E09000007,2021-04-24,Camden,1.85,5,14106,5223.88,5.22,270029,24.42,0.37,69.93,-0.74
