LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-08-01,Camden,0.0,0,722,267.38,0.27,270029
E09000007,2020-07-30,Camden,0.37,1,722,267.38,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,721,267.01,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,720,266.64,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,719,266.27,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,716,265.16,0.27,270029
E09000007,2020-07-23,Camden,0.74,2,713,264.05,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,708,262.19,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,707,261.82,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,706,261.45,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,702,259.97,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,701,259.6,0.26,270029
E09000007,2020-07-06,Camden,0.74,2,700,259.23,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,693,256.64,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,692,256.27,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,690,255.53,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,689,255.16,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,687,254.42,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,686,254.05,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,684,253.31,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,682,252.57,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,681,252.2,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,680,251.82,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,677,250.71,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,675,249.97,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,673,249.23,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,671,248.49,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,669,247.75,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,668,247.38,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,666,246.64,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,665,246.27,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,663,245.53,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,659,244.05,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,658,243.68,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,656,242.94,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,654,242.2,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,653,241.83,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,649,240.34,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,646,239.23,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,640,237.01,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,638,236.27,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,636,235.53,0.24,270029
E09000007,2020-05-07,Camden,2.96,8,633,234.42,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,625,231.46,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,621,229.98,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,616,228.12,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,614,227.38,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,613,227.01,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,605,224.05,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,597,221.09,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,594,219.98,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,588,217.75,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,586,217.01,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,584,216.27,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,577,213.68,0.21,270029
E09000007,2020-04-23,Camden,4.07,11,573,212.2,0.21,270029
E09000007,2020-04-22,Camden,2.96,8,562,208.13,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,554,205.16,0.21,270029
E09000007,2020-04-20,Camden,2.96,8,548,202.94,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,540,199.98,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,534,197.76,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,519,192.2,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,508,188.13,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,497,184.05,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,476,176.28,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,467,172.94,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,454,168.13,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,446,165.17,0.17,270029
E09000007,2020-04-10,Camden,3.7,10,437,161.83,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,427,158.13,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,410,151.84,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,388,143.69,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,368,136.28,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,351,129.99,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,335,124.06,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,312,115.54,0.12,270029
E09000007,2020-04-02,Camden,9.63,26,293,108.51,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,267,98.88,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,248,91.84,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,230,85.18,0.09,270029
E09000007,2020-03-29,Camden,2.22,6,212,78.51,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,206,76.29,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,195,72.21,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,176,65.18,0.07,270029
E09000007,2020-03-25,Camden,8.52,23,147,54.44,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,124,45.92,0.05,270029
E09000007,2020-03-23,Camden,5.55,15,103,38.14,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,88,32.59,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,77,28.52,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,62,22.96,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,56,20.74,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,51,18.89,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,41,15.18,0.02,270029
E09000007,2020-03-16,Camden,1.11,3,37,13.7,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,34,12.59,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,31,11.48,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,30,11.11,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,25,9.26,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,20,7.41,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,10,3.7,0.0,270029
E09000007,2020-03-09,Camden,0.74,2,8,2.96,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
