LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000007,2020-09-25,Camden,0.0,0,1028,380.7,0.38,270029,17.03,-3.7,72.17,-2.59
E09000007,2020-09-24,Camden,0.74,2,1028,380.7,0.38,270029,20.73,-1.48,74.76,-0.37
E09000007,2020-09-23,Camden,2.96,8,1026,379.96,0.38,270029,22.21,1.11,75.13,2.22
E09000007,2020-09-22,Camden,3.33,9,1018,377.0,0.38,270029,21.1,-0.37,72.91,0.0
E09000007,2020-09-21,Camden,1.85,5,1009,373.66,0.37,270029,21.47,-1.85,72.91,-1.85
E09000007,2020-09-20,Camden,5.93,16,1004,371.81,0.37,270029,23.32,4.82,74.76,4.82
E09000007,2020-09-19,Camden,2.22,6,988,365.89,0.37,270029,18.5,-1.11,69.94,1.48
E09000007,2020-09-18,Camden,3.7,10,982,363.66,0.36,270029,19.61,0.0,68.46,1.48
E09000007,2020-09-17,Camden,2.22,6,972,359.96,0.36,270029,19.61,-0.74,66.98,-1.11
E09000007,2020-09-16,Camden,1.85,5,966,357.74,0.36,270029,20.35,-0.37,68.09,1.11
E09000007,2020-09-15,Camden,3.7,10,961,355.89,0.36,270029,20.72,-0.37,66.98,2.96
E09000007,2020-09-14,Camden,3.7,10,951,352.18,0.35,270029,21.09,-2.97,64.02,0.37
E09000007,2020-09-13,Camden,1.11,3,941,348.48,0.35,270029,24.06,0.37,63.65,0.74
E09000007,2020-09-12,Camden,3.33,9,938,347.37,0.35,270029,23.69,2.59,62.91,1.11
E09000007,2020-09-11,Camden,3.7,10,929,344.04,0.34,270029,21.1,0.74,61.8,3.33
E09000007,2020-09-10,Camden,2.96,8,919,340.33,0.34,270029,20.36,0.37,58.47,1.85
E09000007,2020-09-09,Camden,2.22,6,911,337.37,0.34,270029,19.99,-0.37,56.62,1.11
E09000007,2020-09-08,Camden,4.07,11,905,335.15,0.34,270029,20.36,1.85,55.51,2.22
E09000007,2020-09-07,Camden,6.67,18,894,331.08,0.33,270029,18.51,5.19,53.29,5.19
E09000007,2020-09-06,Camden,0.74,2,876,324.41,0.32,270029,13.32,0.0,48.1,-0.37
E09000007,2020-09-05,Camden,0.74,2,874,323.67,0.32,270029,13.32,-1.11,48.47,0.0
E09000007,2020-09-04,Camden,2.96,8,872,322.93,0.32,270029,14.43,0.37,48.47,2.59
E09000007,2020-09-03,Camden,2.59,7,864,319.97,0.32,270029,14.06,1.48,45.88,0.74
E09000007,2020-09-02,Camden,2.59,7,857,317.37,0.32,270029,12.58,1.85,45.14,1.48
E09000007,2020-09-01,Camden,2.22,6,850,314.78,0.31,270029,10.73,-1.11,43.66,1.48
E09000007,2020-08-31,Camden,1.48,4,844,312.56,0.31,270029,11.84,-2.22,42.18,1.11
E09000007,2020-08-30,Camden,0.74,2,840,311.08,0.31,270029,14.06,-0.37,41.07,0.74
E09000007,2020-08-29,Camden,1.85,5,838,310.34,0.31,270029,14.43,1.11,40.33,1.48
E09000007,2020-08-28,Camden,2.59,7,833,308.49,0.31,270029,13.32,0.37,38.85,1.85
E09000007,2020-08-27,Camden,1.11,3,826,305.89,0.31,270029,12.95,-2.22,37.0,0.74
E09000007,2020-08-26,Camden,0.74,2,823,304.78,0.3,270029,15.17,0.0,36.26,0.37
E09000007,2020-08-25,Camden,3.33,9,821,304.04,0.3,270029,15.17,2.59,35.89,2.96
E09000007,2020-08-24,Camden,3.7,10,812,300.71,0.3,270029,12.58,0.37,32.93,3.33
E09000007,2020-08-23,Camden,1.11,3,802,297.01,0.3,270029,12.21,0.74,29.6,0.0
E09000007,2020-08-22,Camden,0.74,2,799,295.89,0.3,270029,11.47,-1.48,29.6,-0.37
E09000007,2020-08-21,Camden,2.22,6,797,295.15,0.3,270029,12.95,1.85,29.97,1.85
E09000007,2020-08-20,Camden,3.33,9,791,292.93,0.29,270029,11.1,2.22,28.12,2.59
E09000007,2020-08-19,Camden,0.74,2,782,289.6,0.29,270029,8.88,-0.37,25.53,0.37
E09000007,2020-08-18,Camden,0.74,2,780,288.86,0.29,270029,9.25,-1.11,25.16,0.74
E09000007,2020-08-17,Camden,3.33,9,778,288.12,0.29,270029,10.36,1.85,24.42,3.33
E09000007,2020-08-16,Camden,0.37,1,769,284.78,0.28,270029,8.51,-0.74,21.09,0.0
E09000007,2020-08-15,Camden,2.22,6,768,284.41,0.28,270029,9.25,1.48,21.09,1.85
E09000007,2020-08-14,Camden,0.37,1,762,282.19,0.28,270029,7.77,0.0,19.24,0.37
E09000007,2020-08-13,Camden,1.11,3,761,281.82,0.28,270029,7.77,-0.74,18.87,0.74
E09000007,2020-08-12,Camden,1.11,3,758,280.71,0.28,270029,8.51,0.0,18.13,0.74
E09000007,2020-08-11,Camden,1.85,5,755,279.6,0.28,270029,8.51,1.11,17.39,1.85
E09000007,2020-08-10,Camden,1.48,4,750,277.75,0.28,270029,7.4,1.11,15.54,0.37
E09000007,2020-08-09,Camden,1.11,3,746,276.27,0.28,270029,6.29,1.11,15.17,0.74
E09000007,2020-08-08,Camden,0.74,2,743,275.16,0.28,270029,5.18,0.37,14.43,0.74
E09000007,2020-08-07,Camden,0.37,1,741,274.41,0.27,270029,4.81,-0.37,13.69,0.37
E09000007,2020-08-06,Camden,1.85,5,740,274.04,0.27,270029,5.18,1.48,13.32,1.85
E09000007,2020-08-05,Camden,1.11,3,735,272.19,0.27,270029,3.7,0.74,11.47,0.74
E09000007,2020-08-04,Camden,0.74,2,732,271.08,0.27,270029,2.96,0.37,10.73,0.37
E09000007,2020-08-03,Camden,0.37,1,730,270.34,0.27,270029,2.59,0.0,10.36,-0.74
E09000007,2020-08-02,Camden,0.0,0,729,269.97,0.27,270029,2.59,-1.11,11.1,0.0
E09000007,2020-08-01,Camden,0.37,1,729,269.97,0.27,270029,3.7,-0.74,11.1,0.37
E09000007,2020-07-31,Camden,0.74,2,728,269.6,0.27,270029,4.44,0.37,10.73,0.74
E09000007,2020-07-30,Camden,0.37,1,726,268.86,0.27,270029,4.07,-0.37,9.99,0.37
E09000007,2020-07-29,Camden,0.37,1,725,268.49,0.27,270029,4.44,0.0,9.62,0.0
E09000007,2020-07-28,Camden,0.37,1,724,268.12,0.27,270029,4.44,0.37,9.62,0.37
E09000007,2020-07-27,Camden,0.37,1,723,267.75,0.27,270029,4.07,0.37,9.25,0.0
E09000007,2020-07-26,Camden,1.11,3,722,267.38,0.27,270029,3.7,0.74,9.25,1.11
E09000007,2020-07-25,Camden,1.11,3,719,266.27,0.27,270029,2.96,0.74,8.14,1.11
E09000007,2020-07-24,Camden,0.37,1,716,265.16,0.27,270029,2.22,0.37,7.03,0.0
E09000007,2020-07-23,Camden,0.74,2,715,264.79,0.26,270029,1.85,0.37,7.03,0.37
E09000007,2020-07-22,Camden,0.37,1,713,264.05,0.26,270029,1.48,0.0,6.66,0.37
E09000007,2020-07-21,Camden,0.0,0,712,263.68,0.26,270029,1.48,0.0,6.29,0.0
E09000007,2020-07-20,Camden,0.0,0,712,263.68,0.26,270029,1.48,-1.11,6.29,0.0
E09000007,2020-07-19,Camden,0.37,1,712,263.68,0.26,270029,2.59,0.0,6.29,0.37
E09000007,2020-07-18,Camden,0.37,1,711,263.31,0.26,270029,2.59,0.37,5.92,0.0
E09000007,2020-07-17,Camden,0.0,0,710,262.93,0.26,270029,2.22,0.0,5.92,-0.37
E09000007,2020-07-16,Camden,0.37,1,710,262.93,0.26,270029,2.22,0.37,6.29,-0.37
E09000007,2020-07-15,Camden,0.37,1,709,262.56,0.26,270029,1.85,0.0,6.66,0.37
E09000007,2020-07-14,Camden,0.0,0,708,262.19,0.26,270029,1.85,-0.37,6.29,-0.37
E09000007,2020-07-13,Camden,1.11,3,708,262.19,0.26,270029,2.22,0.0,6.66,1.11
E09000007,2020-07-12,Camden,0.37,1,705,261.08,0.26,270029,2.22,0.37,5.55,-0.37
E09000007,2020-07-11,Camden,0.0,0,704,260.71,0.26,270029,1.85,0.0,5.92,-0.37
E09000007,2020-07-10,Camden,0.0,0,704,260.71,0.26,270029,1.85,0.0,6.29,-0.74
E09000007,2020-07-09,Camden,0.0,0,704,260.71,0.26,270029,1.85,0.0,7.03,-0.74
E09000007,2020-07-08,Camden,0.37,1,704,260.71,0.26,270029,1.85,0.0,7.77,0.37
E09000007,2020-07-07,Camden,0.37,1,703,260.34,0.26,270029,1.85,0.37,7.4,0.0
E09000007,2020-07-06,Camden,1.11,3,702,259.97,0.26,270029,1.48,0.74,7.4,0.74
E09000007,2020-07-05,Camden,0.0,0,699,258.86,0.26,270029,0.74,0.0,6.66,-1.11
E09000007,2020-07-04,Camden,0.0,0,699,258.86,0.26,270029,0.74,0.0,7.77,0.0
E09000007,2020-07-03,Camden,0.0,0,699,258.86,0.26,270029,0.74,-0.37,7.77,0.0
E09000007,2020-07-02,Camden,0.0,0,699,258.86,0.26,270029,1.11,-0.37,7.77,0.0
E09000007,2020-07-01,Camden,0.37,1,699,258.86,0.26,270029,1.48,0.37,7.77,-0.37
E09000007,2020-06-30,Camden,0.0,0,698,258.49,0.26,270029,1.11,0.0,8.14,-0.74
E09000007,2020-06-29,Camden,0.37,1,698,258.49,0.26,270029,1.11,0.37,8.88,0.37
E09000007,2020-06-28,Camden,0.0,0,697,258.12,0.26,270029,0.74,0.0,8.51,-0.74
E09000007,2020-06-27,Camden,0.0,0,697,258.12,0.26,270029,0.74,-0.37,9.25,0.0
E09000007,2020-06-26,Camden,0.37,1,697,258.12,0.26,270029,1.11,0.0,9.25,0.0
E09000007,2020-06-25,Camden,0.37,1,696,257.75,0.26,270029,1.11,-0.37,9.25,0.37
E09000007,2020-06-24,Camden,0.0,0,695,257.38,0.26,270029,1.48,0.0,8.88,-0.37
E09000007,2020-06-23,Camden,0.0,0,695,257.38,0.26,270029,1.48,-0.37,9.25,0.0
E09000007,2020-06-22,Camden,0.0,0,695,257.38,0.26,270029,1.85,0.0,9.25,-0.37
E09000007,2020-06-21,Camden,0.0,0,695,257.38,0.26,270029,1.85,-0.74,9.62,-0.74
E09000007,2020-06-20,Camden,0.37,1,695,257.38,0.26,270029,2.59,0.0,10.36,0.37
E09000007,2020-06-19,Camden,0.37,1,694,257.01,0.26,270029,2.59,-0.37,9.99,0.0
E09000007,2020-06-18,Camden,0.74,2,693,256.64,0.26,270029,2.96,0.0,9.99,0.0
E09000007,2020-06-17,Camden,0.0,0,691,255.9,0.26,270029,2.96,0.0,9.99,-1.48
E09000007,2020-06-16,Camden,0.37,1,691,255.9,0.26,270029,2.96,0.0,11.47,0.0
E09000007,2020-06-15,Camden,0.0,0,690,255.53,0.26,270029,2.96,-0.37,11.47,-0.74
E09000007,2020-06-14,Camden,0.74,2,690,255.53,0.26,270029,3.33,-0.37,12.21,0.74
E09000007,2020-06-13,Camden,0.37,1,688,254.79,0.25,270029,3.7,0.37,11.47,0.0
E09000007,2020-06-12,Camden,0.74,2,687,254.42,0.25,270029,3.33,0.74,11.47,0.37
E09000007,2020-06-11,Camden,0.74,2,685,253.68,0.25,270029,2.59,0.74,11.1,0.37
E09000007,2020-06-10,Camden,0.0,0,683,252.94,0.25,270029,1.85,-0.74,10.73,-1.48
E09000007,2020-06-09,Camden,0.37,1,683,252.94,0.25,270029,2.59,-0.37,12.21,-0.74
E09000007,2020-06-08,Camden,0.37,1,682,252.57,0.25,270029,2.96,0.37,12.95,-1.85
