LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-07-30,Camden,0.37,1,723,267.75,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,722,267.38,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,721,267.01,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,720,266.64,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,717,265.53,0.27,270029
E09000007,2020-07-23,Camden,0.74,2,714,264.42,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,712,263.68,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,708,262.19,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,707,261.82,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,704,260.71,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,702,259.97,0.26,270029
E09000007,2020-07-06,Camden,0.74,2,701,259.6,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,699,258.86,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,693,256.64,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,691,255.9,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,690,255.53,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,688,254.79,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,687,254.42,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,685,253.68,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,683,252.94,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,682,252.57,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,681,252.2,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,678,251.08,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,674,249.6,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,672,248.86,0.25,270029
