LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-08-12,Camden,0.0,0,746,276.27,0.28,270029
E09000007,2020-08-11,Camden,0.0,0,746,276.27,0.28,270029
E09000007,2020-08-10,Camden,0.0,0,746,276.27,0.28,270029
E09000007,2020-08-09,Camden,1.11,3,746,276.27,0.28,270029
E09000007,2020-08-08,Camden,0.74,2,743,275.16,0.28,270029
E09000007,2020-08-07,Camden,0.37,1,741,274.41,0.27,270029
E09000007,2020-08-06,Camden,1.85,5,740,274.04,0.27,270029
E09000007,2020-08-05,Camden,1.11,3,735,272.19,0.27,270029
E09000007,2020-08-04,Camden,0.74,2,732,271.08,0.27,270029
E09000007,2020-08-03,Camden,0.37,1,730,270.34,0.27,270029
E09000007,2020-08-02,Camden,0.0,0,729,269.97,0.27,270029
E09000007,2020-08-01,Camden,0.37,1,729,269.97,0.27,270029
E09000007,2020-07-31,Camden,0.74,2,728,269.6,0.27,270029
E09000007,2020-07-30,Camden,0.37,1,726,268.86,0.27,270029
E09000007,2020-07-29,Camden,0.37,1,725,268.49,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,724,268.12,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,723,267.75,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,722,267.38,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,719,266.27,0.27,270029
E09000007,2020-07-24,Camden,0.37,1,716,265.16,0.27,270029
E09000007,2020-07-23,Camden,0.74,2,715,264.79,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,713,264.05,0.26,270029
E09000007,2020-07-21,Camden,0.0,0,712,263.68,0.26,270029
E09000007,2020-07-20,Camden,0.0,0,712,263.68,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,712,263.68,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-17,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-14,Camden,0.0,0,708,262.19,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,708,262.19,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,705,261.08,0.26,270029
E09000007,2020-07-11,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-10,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-09,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,704,260.71,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-06,Camden,1.11,3,702,259.97,0.26,270029
E09000007,2020-07-05,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-04,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-03,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-02,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-01,Camden,0.37,1,699,258.86,0.26,270029
E09000007,2020-06-30,Camden,0.0,0,698,258.49,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-28,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-06-27,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-24,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-23,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-22,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-21,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,693,256.64,0.26,270029
E09000007,2020-06-17,Camden,0.0,0,691,255.9,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,691,255.9,0.26,270029
E09000007,2020-06-15,Camden,0.0,0,690,255.53,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,690,255.53,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,688,254.79,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,687,254.42,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,685,253.68,0.25,270029
E09000007,2020-06-10,Camden,0.0,0,683,252.94,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,683,252.94,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,682,252.57,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,681,252.2,0.25,270029
E09000007,2020-06-06,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-05,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-04,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,678,251.08,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-06-01,Camden,0.0,0,674,249.6,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,674,249.6,0.25,270029
E09000007,2020-05-30,Camden,0.0,0,672,248.86,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,672,248.86,0.25,270029
E09000007,2020-05-28,Camden,0.0,0,671,248.49,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,671,248.49,0.25,270029
E09000007,2020-05-26,Camden,0.0,0,670,248.12,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,669,247.75,0.25,270029
E09000007,2020-05-23,Camden,0.0,0,667,247.01,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,667,247.01,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,666,246.64,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,664,245.9,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,660,244.42,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,659,244.05,0.24,270029
E09000007,2020-05-17,Camden,0.0,0,657,243.31,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,657,243.31,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,656,242.94,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,654,242.2,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,650,240.71,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,647,239.6,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,641,237.38,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,639,236.64,0.24,270029
