LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-08-15,Camden,0.0,0,761,281.82,0.28,270029
E09000007,2020-08-14,Camden,0.37,1,761,281.82,0.28,270029
E09000007,2020-08-13,Camden,1.11,3,760,281.45,0.28,270029
E09000007,2020-08-12,Camden,0.74,2,757,280.34,0.28,270029
E09000007,2020-08-11,Camden,1.85,5,755,279.6,0.28,270029
E09000007,2020-08-10,Camden,1.48,4,750,277.75,0.28,270029
E09000007,2020-08-09,Camden,1.11,3,746,276.27,0.28,270029
E09000007,2020-08-08,Camden,0.74,2,743,275.16,0.28,270029
E09000007,2020-08-07,Camden,0.37,1,741,274.41,0.27,270029
E09000007,2020-08-06,Camden,1.85,5,740,274.04,0.27,270029
E09000007,2020-08-05,Camden,1.11,3,735,272.19,0.27,270029
E09000007,2020-08-04,Camden,0.74,2,732,271.08,0.27,270029
E09000007,2020-08-03,Camden,0.37,1,730,270.34,0.27,270029
E09000007,2020-08-02,Camden,0.0,0,729,269.97,0.27,270029
E09000007,2020-08-01,Camden,0.37,1,729,269.97,0.27,270029
E09000007,2020-07-31,Camden,0.74,2,728,269.6,0.27,270029
E09000007,2020-07-30,Camden,0.37,1,726,268.86,0.27,270029
E09000007,2020-07-29,Camden,0.37,1,725,268.49,0.27,270029
E09000007,2020-07-28,Camden,0.37,1,724,268.12,0.27,270029
E09000007,2020-07-27,Camden,0.37,1,723,267.75,0.27,270029
E09000007,2020-07-26,Camden,1.11,3,722,267.38,0.27,270029
E09000007,2020-07-25,Camden,1.11,3,719,266.27,0.27,270029
E09000007,2020-07-24,Camden,0.37,1,716,265.16,0.27,270029
E09000007,2020-07-23,Camden,0.74,2,715,264.79,0.26,270029
E09000007,2020-07-22,Camden,0.37,1,713,264.05,0.26,270029
E09000007,2020-07-21,Camden,0.0,0,712,263.68,0.26,270029
E09000007,2020-07-20,Camden,0.0,0,712,263.68,0.26,270029
E09000007,2020-07-19,Camden,0.37,1,712,263.68,0.26,270029
E09000007,2020-07-18,Camden,0.37,1,711,263.31,0.26,270029
E09000007,2020-07-17,Camden,0.0,0,710,262.93,0.26,270029
E09000007,2020-07-16,Camden,0.37,1,710,262.93,0.26,270029
E09000007,2020-07-15,Camden,0.37,1,709,262.56,0.26,270029
E09000007,2020-07-14,Camden,0.0,0,708,262.19,0.26,270029
E09000007,2020-07-13,Camden,1.11,3,708,262.19,0.26,270029
E09000007,2020-07-12,Camden,0.37,1,705,261.08,0.26,270029
E09000007,2020-07-11,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-10,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-09,Camden,0.0,0,704,260.71,0.26,270029
E09000007,2020-07-08,Camden,0.37,1,704,260.71,0.26,270029
E09000007,2020-07-07,Camden,0.37,1,703,260.34,0.26,270029
E09000007,2020-07-06,Camden,1.11,3,702,259.97,0.26,270029
E09000007,2020-07-05,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-04,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-03,Camden,0.0,0,699,258.86,0.26,270029
E09000007,2020-07-02,Camden,0.0,0,699,258.86,0.26,270029
