LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000031,2021-09-27,Waltham Forest,5.05,14,35481,12809.81,12.81,276983,162.11,-31.41,828.21,-29.25
E09000031,2021-09-26,Waltham Forest,23.83,66,35467,12804.76,12.8,276983,193.52,6.5,857.46,0.36
E09000031,2021-09-25,Waltham Forest,20.22,56,35401,12780.93,12.78,276983,187.02,2.17,857.1,-7.58
E09000031,2021-09-24,Waltham Forest,37.19,103,35345,12760.71,12.76,276983,184.85,15.53,864.68,3.61
E09000031,2021-09-23,Waltham Forest,26.36,73,35242,12723.52,12.72,276983,169.32,-2.16,861.07,-7.58
E09000031,2021-09-22,Waltham Forest,22.02,61,35169,12697.17,12.7,276983,171.48,-4.7,868.65,-21.3
E09000031,2021-09-21,Waltham Forest,27.44,76,35108,12675.15,12.68,276983,176.18,-1.44,889.95,-4.69
E09000031,2021-09-20,Waltham Forest,36.46,101,35032,12647.71,12.65,276983,177.62,11.55,894.64,-0.37
E09000031,2021-09-19,Waltham Forest,17.33,48,34931,12611.24,12.61,276983,166.07,-6.5,895.01,-8.3
E09000031,2021-09-18,Waltham Forest,18.05,50,34883,12593.91,12.59,276983,172.57,-2.17,903.31,-14.08
E09000031,2021-09-17,Waltham Forest,21.66,60,34833,12575.86,12.58,276983,174.74,-6.5,917.39,-7.58
E09000031,2021-09-16,Waltham Forest,28.52,79,34773,12554.2,12.55,276983,181.24,0.0,924.97,-15.89
E09000031,2021-09-15,Waltham Forest,26.72,74,34694,12525.68,12.53,276983,181.24,-15.16,940.86,-7.94
E09000031,2021-09-14,Waltham Forest,28.88,80,34620,12498.96,12.5,276983,196.4,-14.8,948.8,-6.14
E09000031,2021-09-13,Waltham Forest,24.91,69,34540,12470.08,12.47,276983,211.2,-20.22,954.94,-17.33
E09000031,2021-09-12,Waltham Forest,23.83,66,34471,12445.17,12.45,276983,231.42,-13.36,972.27,-8.3
E09000031,2021-09-11,Waltham Forest,20.22,56,34405,12421.34,12.42,276983,244.78,-12.27,980.57,-11.91
E09000031,2021-09-10,Waltham Forest,28.16,78,34349,12401.12,12.4,276983,257.05,-16.25,992.48,-5.78
E09000031,2021-09-09,Waltham Forest,28.52,79,34271,12372.96,12.37,276983,273.3,-13.0,998.26,-19.5
E09000031,2021-09-08,Waltham Forest,41.88,116,34192,12344.44,12.34,276983,286.3,2.89,1017.76,5.05
E09000031,2021-09-07,Waltham Forest,43.68,121,34076,12302.56,12.3,276983,283.41,6.13,1012.71,2.52
E09000031,2021-09-06,Waltham Forest,45.13,125,33955,12258.88,12.26,276983,277.28,10.83,1010.19,7.94
E09000031,2021-09-05,Waltham Forest,37.19,103,33830,12213.75,12.21,276983,266.45,13.72,1002.25,8.67
E09000031,2021-09-04,Waltham Forest,32.49,90,33727,12176.56,12.18,276983,252.73,4.69,993.58,-0.36
E09000031,2021-09-03,Waltham Forest,44.41,123,33637,12144.07,12.14,276983,248.04,10.83,993.94,10.47
E09000031,2021-09-02,Waltham Forest,41.52,115,33514,12099.66,12.1,276983,237.21,7.58,983.47,-3.61
E09000031,2021-09-01,Waltham Forest,38.99,108,33399,12058.14,12.06,276983,229.63,-4.33,987.08,-6.86
E09000031,2021-08-31,Waltham Forest,37.55,104,33291,12019.15,12.02,276983,233.96,5.42,993.94,0.72
E09000031,2021-08-30,Waltham Forest,34.3,95,33187,11981.6,11.98,276983,228.54,-2.53,993.22,-9.02
E09000031,2021-08-29,Waltham Forest,23.47,65,33092,11947.3,11.95,276983,231.07,-2.16,1002.24,-3.97
E09000031,2021-08-28,Waltham Forest,27.8,77,33027,11923.84,11.92,276983,233.23,-4.33,1006.21,1.08
E09000031,2021-08-27,Waltham Forest,33.58,93,32950,11896.04,11.9,276983,237.56,4.34,1005.13,-5.77
E09000031,2021-08-26,Waltham Forest,33.94,94,32857,11862.46,11.86,276983,233.22,-10.47,1010.9,-7.94
E09000031,2021-08-25,Waltham Forest,43.32,120,32763,11828.52,11.83,276983,243.69,8.66,1018.84,-5.06
E09000031,2021-08-24,Waltham Forest,32.13,89,32643,11785.2,11.79,276983,235.03,-2.89,1023.9,-13.36
E09000031,2021-08-23,Waltham Forest,36.83,102,32554,11753.07,11.75,276983,237.92,-5.41,1037.26,-13.71
E09000031,2021-08-22,Waltham Forest,25.63,71,32452,11716.24,11.72,276983,243.33,-6.5,1050.97,-9.75
E09000031,2021-08-21,Waltham Forest,32.13,89,32381,11690.61,11.69,276983,249.83,0.0,1060.72,-1.81
E09000031,2021-08-20,Waltham Forest,29.24,81,32292,11658.48,11.66,276983,249.83,-4.7,1062.53,-15.89
E09000031,2021-08-19,Waltham Forest,44.41,123,32211,11629.23,11.63,276983,254.53,-3.61,1078.42,-2.16
E09000031,2021-08-18,Waltham Forest,34.66,96,32088,11584.83,11.58,276983,258.14,-2.17,1080.58,-26.72
E09000031,2021-08-17,Waltham Forest,35.02,97,31992,11550.17,11.55,276983,260.31,-6.14,1107.3,-15.89
E09000031,2021-08-16,Waltham Forest,42.24,117,31895,11515.15,11.52,276983,266.45,5.05,1123.19,-14.08
E09000031,2021-08-15,Waltham Forest,32.13,89,31778,11472.91,11.47,276983,261.4,3.61,1137.27,-13.36
E09000031,2021-08-14,Waltham Forest,32.13,89,31689,11440.77,11.44,276983,257.79,-0.72,1150.63,-31.41
E09000031,2021-08-13,Waltham Forest,33.94,94,31600,11408.64,11.41,276983,258.51,0.0,1182.04,-38.99
E09000031,2021-08-12,Waltham Forest,48.02,133,31506,11374.71,11.37,276983,258.51,2.89,1221.03,-21.3
E09000031,2021-08-11,Waltham Forest,36.83,102,31373,11326.69,11.33,276983,255.62,-9.02,1242.33,-23.82
E09000031,2021-08-10,Waltham Forest,41.16,114,31271,11289.86,11.29,276983,264.64,4.33,1266.15,-10.47
E09000031,2021-08-09,Waltham Forest,37.19,103,31157,11248.7,11.25,276983,260.31,-6.13,1276.62,-3.97
E09000031,2021-08-08,Waltham Forest,28.52,79,31054,11211.52,11.21,276983,266.44,1.08,1280.59,-7.94
E09000031,2021-08-07,Waltham Forest,32.85,91,30975,11183.0,11.18,276983,265.36,6.13,1288.53,1.44
E09000031,2021-08-06,Waltham Forest,33.94,94,30884,11150.14,11.15,276983,259.23,-5.41,1287.09,-11.91
E09000031,2021-08-05,Waltham Forest,45.13,125,30790,11116.21,11.12,276983,264.64,3.25,1299.0,3.97
E09000031,2021-08-04,Waltham Forest,45.85,127,30665,11071.08,11.07,276983,261.39,-2.53,1295.03,-3.97
E09000031,2021-08-03,Waltham Forest,36.83,102,30538,11025.23,11.03,276983,263.92,-8.66,1299.0,0.73
E09000031,2021-08-02,Waltham Forest,43.32,120,30436,10988.4,10.99,276983,272.58,-7.22,1298.27,10.83
E09000031,2021-08-01,Waltham Forest,27.44,76,30316,10945.08,10.95,276983,279.8,-7.94,1287.44,-2.16
E09000031,2021-07-31,Waltham Forest,26.72,74,30240,10917.64,10.92,276983,287.74,-7.22,1289.6,-3.97
E09000031,2021-07-30,Waltham Forest,39.35,109,30166,10890.92,10.89,276983,294.96,-5.78,1293.57,7.58
E09000031,2021-07-29,Waltham Forest,41.88,116,30057,10851.57,10.85,276983,300.74,-4.69,1285.99,12.64
E09000031,2021-07-28,Waltham Forest,48.38,134,29941,10809.69,10.81,276983,305.43,-13.0,1273.35,17.33
E09000031,2021-07-27,Waltham Forest,45.49,126,29807,10761.31,10.76,276983,318.43,-5.42,1256.02,14.8
E09000031,2021-07-26,Waltham Forest,50.54,140,29681,10715.82,10.72,276983,323.85,-5.78,1241.22,19.49
E09000031,2021-07-25,Waltham Forest,35.38,98,29541,10665.28,10.67,276983,329.63,-10.11,1221.73,14.08
E09000031,2021-07-24,Waltham Forest,33.94,94,29443,10629.89,10.63,276983,339.74,-29.6,1207.65,10.47
E09000031,2021-07-23,Waltham Forest,45.13,125,29349,10595.96,10.6,276983,369.34,-27.8,1197.18,21.66
E09000031,2021-07-22,Waltham Forest,46.57,129,29224,10550.83,10.55,276983,397.14,-22.75,1175.52,29.6
E09000031,2021-07-21,Waltham Forest,61.38,170,29095,10504.25,10.5,276983,419.89,0.73,1145.92,42.25
E09000031,2021-07-20,Waltham Forest,50.91,141,28925,10442.88,10.44,276983,419.16,-0.72,1103.67,24.92
E09000031,2021-07-19,Waltham Forest,56.32,156,28784,10391.97,10.39,276983,419.88,15.16,1078.75,30.69
E09000031,2021-07-18,Waltham Forest,45.49,126,28628,10335.65,10.34,276983,404.72,9.03,1048.06,32.49
E09000031,2021-07-17,Waltham Forest,63.54,176,28502,10290.16,10.29,276983,395.69,32.13,1015.57,58.49
E09000031,2021-07-16,Waltham Forest,72.93,202,28326,10226.62,10.23,276983,363.56,27.08,957.08,57.77
E09000031,2021-07-15,Waltham Forest,69.32,192,28124,10153.69,10.15,276983,336.48,28.16,899.31,59.93
E09000031,2021-07-14,Waltham Forest,60.65,168,27932,10084.37,10.08,276983,308.32,10.83,839.38,46.93
E09000031,2021-07-13,Waltham Forest,51.63,143,27764,10023.72,10.02,276983,297.49,15.53,792.45,41.16
E09000031,2021-07-12,Waltham Forest,41.16,114,27621,9972.09,9.97,276983,281.96,8.67,751.29,29.25
E09000031,2021-07-11,Waltham Forest,36.46,101,27507,9930.93,9.93,276983,273.29,6.86,722.04,28.16
E09000031,2021-07-10,Waltham Forest,31.41,87,27406,9894.47,9.89,276983,266.43,0.72,693.88,20.22
E09000031,2021-07-09,Waltham Forest,45.85,127,27319,9863.06,9.86,276983,265.71,14.08,673.66,35.74
E09000031,2021-07-08,Waltham Forest,41.16,114,27192,9817.21,9.82,276983,251.63,11.92,637.92,26.72
E09000031,2021-07-07,Waltham Forest,49.82,138,27078,9776.05,9.78,276983,239.71,18.77,611.2,39.35
E09000031,2021-07-06,Waltham Forest,36.1,100,26940,9726.23,9.73,276983,220.94,5.41,571.85,25.99
E09000031,2021-07-05,Waltham Forest,32.49,90,26840,9690.13,9.69,276983,215.53,1.44,545.86,19.49
E09000031,2021-07-04,Waltham Forest,29.6,82,26750,9657.63,9.66,276983,214.09,8.3,526.37,22.38
E09000031,2021-07-03,Waltham Forest,30.69,85,26668,9628.03,9.63,276983,205.79,7.22,503.99,25.64
E09000031,2021-07-02,Waltham Forest,31.77,88,26583,9597.34,9.6,276983,198.57,8.3,478.35,25.27
E09000031,2021-07-01,Waltham Forest,29.24,81,26495,9565.57,9.57,276983,190.27,12.27,453.08,20.58
E09000031,2021-06-30,Waltham Forest,31.05,86,26414,9536.33,9.54,276983,178.0,11.92,432.5,20.94
E09000031,2021-06-29,Waltham Forest,30.69,85,26328,9505.28,9.51,276983,166.08,4.7,411.56,22.75
E09000031,2021-06-28,Waltham Forest,31.05,86,26243,9474.59,9.47,276983,161.38,5.42,388.81,28.16
E09000031,2021-06-27,Waltham Forest,21.3,59,26157,9443.54,9.44,276983,155.96,8.3,360.65,18.05
E09000031,2021-06-26,Waltham Forest,23.47,65,26098,9422.24,9.42,276983,147.66,18.42,342.6,19.5
E09000031,2021-06-25,Waltham Forest,23.47,65,26033,9398.77,9.4,276983,129.24,8.31,323.1,21.3
E09000031,2021-06-24,Waltham Forest,16.97,47,25968,9375.3,9.38,276983,120.93,7.58,301.8,12.64
E09000031,2021-06-23,Waltham Forest,19.13,53,25921,9358.34,9.36,276983,113.35,5.41,289.16,14.8
E09000031,2021-06-22,Waltham Forest,25.99,72,25868,9339.2,9.34,276983,107.94,15.52,274.36,20.21
E09000031,2021-06-21,Waltham Forest,25.63,71,25796,9313.21,9.31,276983,92.42,13.72,254.15,21.3
E09000031,2021-06-20,Waltham Forest,13.0,36,25725,9287.57,9.29,276983,78.7,4.7,232.85,10.83
E09000031,2021-06-19,Waltham Forest,5.05,14,25689,9274.58,9.27,276983,74.0,-6.14,222.02,3.61
E09000031,2021-06-18,Waltham Forest,15.16,42,25675,9269.52,9.27,276983,80.14,5.05,218.41,12.63
E09000031,2021-06-17,Waltham Forest,9.39,26,25633,9254.36,9.25,276983,75.09,-5.05,205.78,8.31
E09000031,2021-06-16,Waltham Forest,13.72,38,25607,9244.97,9.24,276983,80.14,3.25,197.47,10.47
E09000031,2021-06-15,Waltham Forest,10.47,29,25569,9231.25,9.23,276983,76.89,0.36,187.0,8.3
E09000031,2021-06-14,Waltham Forest,11.91,33,25540,9220.78,9.22,276983,76.53,-1.09,178.7,7.94
E09000031,2021-06-13,Waltham Forest,8.3,23,25507,9208.87,9.21,276983,77.62,1.08,170.76,6.86
E09000031,2021-06-12,Waltham Forest,11.19,31,25484,9200.56,9.2,276983,76.54,6.14,163.9,10.83
E09000031,2021-06-11,Waltham Forest,10.11,28,25453,9189.37,9.19,276983,70.4,3.61,153.07,7.94
E09000031,2021-06-10,Waltham Forest,14.44,40,25425,9179.26,9.18,276983,66.79,5.78,145.13,13.72
E09000031,2021-06-09,Waltham Forest,10.47,29,25385,9164.82,9.16,276983,61.01,0.36,131.41,7.94
E09000031,2021-06-08,Waltham Forest,10.11,28,25356,9154.35,9.15,276983,60.65,2.17,123.47,8.67
E09000031,2021-06-07,Waltham Forest,13.0,36,25328,9144.24,9.14,276983,58.48,10.11,114.8,8.67
E09000031,2021-06-06,Waltham Forest,7.22,20,25292,9131.25,9.13,276983,48.37,3.97,106.13,7.22
E09000031,2021-06-05,Waltham Forest,5.05,14,25272,9124.03,9.12,276983,44.4,1.08,98.91,2.88
E09000031,2021-06-04,Waltham Forest,6.5,18,25258,9118.97,9.12,276983,43.32,4.33,96.03,5.42
E09000031,2021-06-03,Waltham Forest,8.66,24,25240,9112.47,9.11,276983,38.99,4.33,90.61,6.85
E09000031,2021-06-02,Waltham Forest,10.11,28,25216,9103.81,9.1,276983,34.66,5.78,83.76,8.3
E09000031,2021-06-01,Waltham Forest,7.94,22,25188,9093.7,9.09,276983,28.88,2.16,75.46,4.33
E09000031,2021-05-31,Waltham Forest,2.89,8,25166,9085.76,9.09,276983,26.72,-1.44,71.13,1.81
E09000031,2021-05-30,Waltham Forest,3.25,9,25158,9082.87,9.08,276983,28.16,1.08,69.32,1.44
E09000031,2021-05-29,Waltham Forest,3.97,11,25149,9079.62,9.08,276983,27.08,2.53,67.88,2.53
E09000031,2021-05-28,Waltham Forest,2.17,6,25138,9075.65,9.08,276983,24.55,-0.36,65.35,0.73
E09000031,2021-05-27,Waltham Forest,4.33,12,25132,9073.48,9.07,276983,24.91,3.25,64.62,3.25
E09000031,2021-05-26,Waltham Forest,4.33,12,25120,9069.15,9.07,276983,21.66,1.08,61.37,0.36
E09000031,2021-05-25,Waltham Forest,5.78,16,25108,9064.82,9.06,276983,20.58,3.61,61.01,3.61
