LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000031,2021-06-26,Waltham Forest,3.97,11,26034,9399.13,9.4,276983,125.64,-1.45,319.87,0.0
E09000031,2021-06-25,Waltham Forest,19.86,55,26023,9395.16,9.4,276983,127.09,5.42,319.87,17.69
E09000031,2021-06-24,Waltham Forest,17.69,49,25968,9375.3,9.38,276983,121.67,8.3,302.18,13.36
E09000031,2021-06-23,Waltham Forest,19.5,54,25919,9357.61,9.36,276983,113.37,5.78,288.82,15.17
E09000031,2021-06-22,Waltham Forest,25.99,72,25865,9338.12,9.34,276983,107.59,15.52,273.65,20.21
E09000031,2021-06-21,Waltham Forest,25.63,71,25793,9312.12,9.31,276983,92.07,13.72,253.44,21.3
E09000031,2021-06-20,Waltham Forest,13.0,36,25722,9286.49,9.29,276983,78.35,4.7,232.14,10.83
E09000031,2021-06-19,Waltham Forest,5.42,15,25686,9273.49,9.27,276983,73.65,-5.77,221.31,3.98
E09000031,2021-06-18,Waltham Forest,14.44,40,25671,9268.08,9.27,276983,79.42,4.33,217.33,11.91
E09000031,2021-06-17,Waltham Forest,9.39,26,25631,9253.64,9.25,276983,75.09,-5.05,205.42,8.31
E09000031,2021-06-16,Waltham Forest,13.72,38,25605,9244.25,9.24,276983,80.14,3.25,197.11,10.47
E09000031,2021-06-15,Waltham Forest,10.47,29,25567,9230.53,9.23,276983,76.89,0.72,186.64,8.3
E09000031,2021-06-14,Waltham Forest,11.91,33,25538,9220.06,9.22,276983,76.17,-1.09,178.34,7.94
E09000031,2021-06-13,Waltham Forest,8.3,23,25505,9208.15,9.21,276983,77.26,1.08,170.4,6.86
E09000031,2021-06-12,Waltham Forest,11.19,31,25482,9199.84,9.2,276983,76.18,6.14,163.54,10.83
E09000031,2021-06-11,Waltham Forest,10.11,28,25451,9188.65,9.19,276983,70.04,3.61,152.71,7.94
E09000031,2021-06-10,Waltham Forest,14.44,40,25423,9178.54,9.18,276983,66.43,5.78,144.77,13.72
E09000031,2021-06-09,Waltham Forest,10.47,29,25383,9164.1,9.16,276983,60.65,0.36,131.05,7.94
E09000031,2021-06-08,Waltham Forest,9.75,27,25354,9153.63,9.15,276983,60.29,1.81,123.11,7.94
E09000031,2021-06-07,Waltham Forest,13.0,36,25327,9143.88,9.14,276983,58.48,10.11,115.17,8.67
E09000031,2021-06-06,Waltham Forest,7.22,20,25291,9130.89,9.13,276983,48.37,3.97,106.5,7.22
E09000031,2021-06-05,Waltham Forest,5.05,14,25271,9123.66,9.12,276983,44.4,1.08,99.28,2.88
E09000031,2021-06-04,Waltham Forest,6.5,18,25257,9118.61,9.12,276983,43.32,4.33,96.4,5.42
E09000031,2021-06-03,Waltham Forest,8.66,24,25239,9112.11,9.11,276983,38.99,4.33,90.98,6.85
E09000031,2021-06-02,Waltham Forest,10.11,28,25215,9103.45,9.1,276983,34.66,5.78,84.13,8.3
E09000031,2021-06-01,Waltham Forest,7.94,22,25187,9093.34,9.09,276983,28.88,2.16,75.83,4.33
E09000031,2021-05-31,Waltham Forest,2.89,8,25165,9085.4,9.09,276983,26.72,-1.44,71.5,1.81
E09000031,2021-05-30,Waltham Forest,3.25,9,25157,9082.51,9.08,276983,28.16,1.08,69.69,1.44
E09000031,2021-05-29,Waltham Forest,3.97,11,25148,9079.26,9.08,276983,27.08,2.53,68.25,2.53
E09000031,2021-05-28,Waltham Forest,2.17,6,25137,9075.29,9.08,276983,24.55,-0.36,65.72,0.73
E09000031,2021-05-27,Waltham Forest,4.33,12,25131,9073.12,9.07,276983,24.91,3.25,64.99,3.25
E09000031,2021-05-26,Waltham Forest,4.33,12,25119,9068.79,9.07,276983,21.66,1.08,61.74,0.36
E09000031,2021-05-25,Waltham Forest,5.78,16,25107,9064.46,9.06,276983,20.58,3.61,61.38,3.61
E09000031,2021-05-24,Waltham Forest,4.33,12,25091,9058.68,9.06,276983,16.97,0.36,57.77,2.16
E09000031,2021-05-23,Waltham Forest,2.17,6,25079,9054.35,9.05,276983,16.61,0.73,55.61,-0.36
E09000031,2021-05-22,Waltham Forest,1.44,4,25073,9052.18,9.05,276983,15.88,1.08,55.97,0.72
