LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000031,2020-08-05,Waltham Forest,0.0,0,1062,383.42,0.38,276983
E09000031,2020-08-04,Waltham Forest,0.72,2,1062,383.42,0.38,276983
E09000031,2020-08-03,Waltham Forest,0.72,2,1060,382.69,0.38,276983
E09000031,2020-08-02,Waltham Forest,0.36,1,1058,381.97,0.38,276983
E09000031,2020-08-01,Waltham Forest,0.36,1,1057,381.61,0.38,276983
E09000031,2020-07-31,Waltham Forest,0.36,1,1056,381.25,0.38,276983
E09000031,2020-07-30,Waltham Forest,0.72,2,1055,380.89,0.38,276983
E09000031,2020-07-29,Waltham Forest,0.0,0,1053,380.17,0.38,276983
E09000031,2020-07-28,Waltham Forest,0.72,2,1053,380.17,0.38,276983
E09000031,2020-07-27,Waltham Forest,0.36,1,1051,379.45,0.38,276983
E09000031,2020-07-26,Waltham Forest,0.36,1,1050,379.08,0.38,276983
E09000031,2020-07-25,Waltham Forest,0.72,2,1049,378.72,0.38,276983
E09000031,2020-07-24,Waltham Forest,0.36,1,1047,378.0,0.38,276983
E09000031,2020-07-23,Waltham Forest,0.72,2,1046,377.64,0.38,276983
E09000031,2020-07-22,Waltham Forest,0.0,0,1044,376.92,0.38,276983
E09000031,2020-07-21,Waltham Forest,0.72,2,1044,376.92,0.38,276983
E09000031,2020-07-20,Waltham Forest,0.72,2,1042,376.2,0.38,276983
E09000031,2020-07-19,Waltham Forest,0.72,2,1040,375.47,0.38,276983
E09000031,2020-07-18,Waltham Forest,0.0,0,1038,374.75,0.37,276983
E09000031,2020-07-17,Waltham Forest,0.36,1,1038,374.75,0.37,276983
E09000031,2020-07-16,Waltham Forest,1.08,3,1037,374.39,0.37,276983
E09000031,2020-07-15,Waltham Forest,1.44,4,1034,373.31,0.37,276983
E09000031,2020-07-14,Waltham Forest,1.44,4,1030,371.86,0.37,276983
E09000031,2020-07-13,Waltham Forest,1.08,3,1026,370.42,0.37,276983
E09000031,2020-07-12,Waltham Forest,0.0,0,1023,369.34,0.37,276983
E09000031,2020-07-11,Waltham Forest,0.72,2,1023,369.34,0.37,276983
E09000031,2020-07-10,Waltham Forest,0.0,0,1021,368.61,0.37,276983
E09000031,2020-07-09,Waltham Forest,0.72,2,1021,368.61,0.37,276983
E09000031,2020-07-08,Waltham Forest,1.08,3,1019,367.89,0.37,276983
E09000031,2020-07-07,Waltham Forest,0.36,1,1016,366.81,0.37,276983
E09000031,2020-07-06,Waltham Forest,0.36,1,1015,366.45,0.37,276983
E09000031,2020-07-05,Waltham Forest,0.0,0,1014,366.09,0.37,276983
E09000031,2020-07-04,Waltham Forest,0.72,2,1014,366.09,0.37,276983
E09000031,2020-07-03,Waltham Forest,0.36,1,1012,365.37,0.37,276983
E09000031,2020-07-02,Waltham Forest,0.0,0,1011,365.0,0.37,276983
E09000031,2020-07-01,Waltham Forest,0.36,1,1011,365.0,0.37,276983
E09000031,2020-06-30,Waltham Forest,0.0,0,1010,364.64,0.36,276983
