LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000031,2021-03-30,Waltham Forest,1.44,4,24745,8933.76,8.93,276983,24.55,-4.7,139.73,-4.7
E09000031,2021-03-29,Waltham Forest,2.17,6,24741,8932.32,8.93,276983,29.25,-2.16,144.43,-5.41
E09000031,2021-03-28,Waltham Forest,4.33,12,24735,8930.15,8.93,276983,31.41,-1.09,149.84,-1.09
E09000031,2021-03-27,Waltham Forest,2.53,7,24723,8925.82,8.93,276983,32.5,-1.8,150.93,-2.89
E09000031,2021-03-26,Waltham Forest,3.25,9,24716,8923.29,8.92,276983,34.3,-2.89,153.82,-7.58
E09000031,2021-03-25,Waltham Forest,4.69,13,24707,8920.04,8.92,276983,37.19,0.36,161.4,-1.09
E09000031,2021-03-24,Waltham Forest,6.14,17,24694,8915.35,8.92,276983,36.83,0.72,162.49,-0.36
E09000031,2021-03-23,Waltham Forest,6.14,17,24677,8909.21,8.91,276983,36.11,0.0,162.85,-2.52
E09000031,2021-03-22,Waltham Forest,4.33,12,24660,8903.07,8.9,276983,36.11,0.0,165.37,-5.78
E09000031,2021-03-21,Waltham Forest,5.42,15,24648,8898.74,8.9,276983,36.11,2.89,171.15,1.81
E09000031,2021-03-20,Waltham Forest,4.33,12,24633,8893.33,8.89,276983,33.22,1.44,169.34,-5.42
E09000031,2021-03-19,Waltham Forest,6.14,17,24621,8888.99,8.89,276983,31.78,2.53,174.76,-1.08
E09000031,2021-03-18,Waltham Forest,4.33,12,24604,8882.86,8.88,276983,29.25,0.0,175.84,-5.06
E09000031,2021-03-17,Waltham Forest,5.42,15,24592,8878.52,8.88,276983,29.25,-3.24,180.9,-6.49
E09000031,2021-03-16,Waltham Forest,6.14,17,24577,8873.11,8.87,276983,32.49,-5.41,187.39,-8.66
E09000031,2021-03-15,Waltham Forest,4.33,12,24560,8866.97,8.87,276983,37.9,-1.09,196.05,-12.64
E09000031,2021-03-14,Waltham Forest,2.53,7,24548,8862.64,8.86,276983,38.99,-3.97,208.69,-4.69
E09000031,2021-03-13,Waltham Forest,2.89,8,24541,8860.11,8.86,276983,42.96,-0.72,213.38,-11.91
