LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000009,2021-11-12,East Cambridgeshire,7.79,7,9373,10432.99,10.43,89840,332.81,-34.51,2050.3,-59.0
E07000009,2021-11-11,East Cambridgeshire,38.96,35,9366,10425.2,10.43,89840,367.32,1.11,2109.3,-35.62
E07000009,2021-11-10,East Cambridgeshire,41.18,37,9331,10386.24,10.39,89840,366.21,-15.59,2144.92,-27.83
E07000009,2021-11-09,East Cambridgeshire,75.69,68,9294,10345.06,10.35,89840,381.8,5.57,2172.75,4.45
E07000009,2021-11-08,East Cambridgeshire,61.22,55,9226,10269.37,10.27,89840,376.23,-14.47,2168.3,-36.73
E07000009,2021-11-07,East Cambridgeshire,58.99,53,9171,10208.15,10.21,89840,390.7,-23.38,2205.03,-36.74
E07000009,2021-11-06,East Cambridgeshire,48.98,44,9118,10149.15,10.15,89840,414.08,-40.07,2241.77,-25.6
E07000009,2021-11-05,East Cambridgeshire,42.3,38,9074,10100.18,10.1,89840,454.15,-43.41,2267.37,-40.07
E07000009,2021-11-04,East Cambridgeshire,37.85,34,9036,10057.88,10.06,89840,497.56,-64.55,2307.44,-42.29
E07000009,2021-11-03,East Cambridgeshire,56.77,51,9002,10020.04,10.02,89840,562.11,-22.26,2349.73,-24.49
E07000009,2021-11-02,East Cambridgeshire,70.12,63,8951,9963.27,9.96,89840,584.37,-30.06,2374.22,11.13
E07000009,2021-11-01,East Cambridgeshire,75.69,68,8888,9893.14,9.89,89840,614.43,-21.15,2363.09,-25.6
E07000009,2021-10-31,East Cambridgeshire,82.37,74,8820,9817.45,9.82,89840,635.58,-8.9,2388.69,6.68
E07000009,2021-10-30,East Cambridgeshire,89.05,80,8746,9735.08,9.74,89840,644.48,27.83,2382.01,41.19
E07000009,2021-10-29,East Cambridgeshire,85.71,77,8666,9646.04,9.65,89840,616.65,17.81,2340.82,41.19
E07000009,2021-10-28,East Cambridgeshire,102.4,92,8589,9560.33,9.56,89840,598.84,14.47,2299.63,50.08
E07000009,2021-10-27,East Cambridgeshire,79.03,71,8497,9457.93,9.46,89840,584.37,-41.18,2249.55,18.92
E07000009,2021-10-26,East Cambridgeshire,100.18,90,8426,9378.9,9.38,89840,625.55,-33.39,2230.63,14.47
E07000009,2021-10-25,East Cambridgeshire,96.84,87,8336,9278.72,9.28,89840,658.94,10.02,2216.16,38.96
E07000009,2021-10-24,East Cambridgeshire,91.27,82,8249,9181.88,9.18,89840,648.92,3.34,2177.2,-8.91
E07000009,2021-10-23,East Cambridgeshire,61.22,55,8167,9090.61,9.09,89840,645.58,-1.11,2186.11,13.36
E07000009,2021-10-22,East Cambridgeshire,67.9,61,8112,9029.39,9.03,89840,646.69,1.11,2172.75,13.36
