LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000009,2022-01-11,East Cambridgeshire,64.56,58,15313,17044.75,17.04,89840,840.39,-217.05,4098.39,-65.67
E07000009,2022-01-10,East Cambridgeshire,101.29,91,15255,16980.19,16.98,89840,1057.44,-126.89,4164.06,5.56
E07000009,2022-01-09,East Cambridgeshire,95.73,86,15164,16878.9,16.88,89840,1184.33,-83.48,4158.5,32.28
E07000009,2022-01-08,East Cambridgeshire,92.39,83,15078,16783.17,16.78,89840,1267.81,-18.92,4126.22,35.62
E07000009,2022-01-07,East Cambridgeshire,91.27,82,14995,16690.78,16.69,89840,1286.73,-86.82,4090.6,26.71
E07000009,2022-01-06,East Cambridgeshire,211.49,190,14913,16599.51,16.6,89840,1373.55,5.57,4063.89,128.01
E07000009,2022-01-05,East Cambridgeshire,183.66,165,14723,16388.02,16.39,89840,1367.98,-71.24,3935.88,113.54
E07000009,2022-01-04,East Cambridgeshire,281.61,253,14558,16204.36,16.2,89840,1439.22,90.16,3822.34,185.88
E07000009,2022-01-03,East Cambridgeshire,228.18,205,14305,15922.75,15.92,89840,1349.06,45.63,3636.46,140.25
E07000009,2022-01-02,East Cambridgeshire,179.21,161,14100,15694.57,15.69,89840,1303.43,31.17,3496.21,123.56
E07000009,2022-01-01,East Cambridgeshire,111.31,100,13939,15515.36,15.52,89840,1272.26,57.88,3372.65,45.64
E07000009,2021-12-31,East Cambridgeshire,178.09,160,13839,15404.05,15.4,89840,1214.38,52.31,3327.01,93.5
E07000009,2021-12-30,East Cambridgeshire,205.92,185,13679,15225.96,15.23,89840,1162.07,41.18,3233.51,116.87
E07000009,2021-12-29,East Cambridgeshire,254.9,229,13494,15020.04,15.02,89840,1120.89,95.73,3116.64,160.29
E07000009,2021-12-28,East Cambridgeshire,191.45,172,13265,14765.14,14.77,89840,1025.16,41.18,2956.35,87.93
E07000009,2021-12-27,East Cambridgeshire,182.55,164,13093,14573.69,14.57,89840,983.98,77.92,2868.42,86.82
E07000009,2021-12-26,East Cambridgeshire,148.04,133,12929,14391.14,14.39,89840,906.06,47.86,2781.6,80.14
