LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000009,2021-12-28,East Cambridgeshire,54.54,49,13099,14580.37,14.58,89840,843.72,-94.61,2772.68,-48.98
E07000009,2021-12-27,East Cambridgeshire,156.95,141,13050,14525.82,14.53,89840,938.33,52.32,2821.66,61.22
E07000009,2021-12-26,East Cambridgeshire,141.36,127,12909,14368.88,14.37,89840,886.01,41.18,2760.44,73.46
E07000009,2021-12-25,East Cambridgeshire,53.43,48,12782,14227.52,14.23,89840,844.83,-31.16,2686.98,-11.13
E07000009,2021-12-24,East Cambridgeshire,120.21,108,12734,14174.09,14.17,89840,875.99,35.62,2698.11,58.99
E07000009,2021-12-23,East Cambridgeshire,161.4,145,12626,14053.87,14.05,89840,840.37,31.17,2639.12,86.82
E07000009,2021-12-22,East Cambridgeshire,155.83,140,12481,13892.48,13.89,89840,809.2,17.81,2552.3,82.37
E07000009,2021-12-21,East Cambridgeshire,149.15,134,12341,13736.64,13.74,89840,791.39,18.92,2469.93,62.33
E07000009,2021-12-20,East Cambridgeshire,104.63,94,12207,13587.49,13.59,89840,772.47,8.9,2407.6,43.41
E07000009,2021-12-19,East Cambridgeshire,100.18,90,12113,13482.86,13.48,89840,763.57,36.73,2364.19,16.7
E07000009,2021-12-18,East Cambridgeshire,84.59,76,12023,13382.68,13.38,89840,726.84,27.82,2347.49,30.05
E07000009,2021-12-17,East Cambridgeshire,84.59,76,11947,13298.09,13.3,89840,699.02,20.03,2317.44,28.94
E07000009,2021-12-16,East Cambridgeshire,130.23,117,11871,13213.49,13.21,89840,678.99,46.75,2288.5,55.65
E07000009,2021-12-15,East Cambridgeshire,138.02,124,11754,13083.26,13.08,89840,632.24,67.9,2232.85,66.78
E07000009,2021-12-14,East Cambridgeshire,130.23,117,11630,12945.24,12.95,89840,564.34,34.5,2166.07,57.88
E07000009,2021-12-13,East Cambridgeshire,95.73,86,11513,12815.0,12.82,89840,529.84,7.8,2108.19,12.25
E07000009,2021-12-12,East Cambridgeshire,63.45,57,11427,12719.28,12.72,89840,522.04,7.8,2095.94,11.13
E07000009,2021-12-11,East Cambridgeshire,56.77,51,11370,12655.83,12.66,89840,514.24,-8.9,2084.81,-8.9
E07000009,2021-12-10,East Cambridgeshire,64.56,58,11319,12599.07,12.6,89840,523.14,-20.03,2093.71,12.24
E07000009,2021-12-09,East Cambridgeshire,83.48,75,11261,12534.51,12.53,89840,543.17,-5.57,2081.47,31.16
