LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000009,2021-12-23,East Cambridgeshire,38.96,35,12442,13849.07,13.85,89840,637.81,-91.27,2434.33,-35.62
E07000009,2021-12-22,East Cambridgeshire,89.05,80,12407,13810.11,13.81,89840,729.08,-47.86,2469.95,16.7
E07000009,2021-12-21,East Cambridgeshire,143.59,129,12327,13721.06,13.72,89840,776.94,13.36,2453.25,56.77
E07000009,2021-12-20,East Cambridgeshire,99.07,89,12198,13577.47,13.58,89840,763.58,4.46,2396.48,37.85
E07000009,2021-12-19,East Cambridgeshire,99.07,89,12109,13478.41,13.48,89840,759.12,35.62,2358.63,15.59
E07000009,2021-12-18,East Cambridgeshire,83.48,75,12020,13379.34,13.38,89840,723.5,26.71,2343.04,28.94
E07000009,2021-12-17,East Cambridgeshire,84.59,76,11945,13295.86,13.3,89840,696.79,20.03,2314.1,28.94
E07000009,2021-12-16,East Cambridgeshire,130.23,117,11869,13211.26,13.21,89840,676.76,46.75,2285.16,55.65
E07000009,2021-12-15,East Cambridgeshire,136.91,123,11752,13081.03,13.08,89840,630.01,66.79,2229.51,65.67
E07000009,2021-12-14,East Cambridgeshire,130.23,117,11629,12944.12,12.94,89840,563.22,34.5,2163.84,57.88
E07000009,2021-12-13,East Cambridgeshire,94.61,85,11512,12813.89,12.81,89840,528.72,6.68,2105.96,11.13
E07000009,2021-12-12,East Cambridgeshire,63.45,57,11427,12719.28,12.72,89840,522.04,7.8,2094.83,11.13
E07000009,2021-12-11,East Cambridgeshire,56.77,51,11370,12655.83,12.66,89840,514.24,-8.9,2083.7,-8.9
E07000009,2021-12-10,East Cambridgeshire,64.56,58,11319,12599.07,12.6,89840,523.14,-20.03,2092.6,12.24
E07000009,2021-12-09,East Cambridgeshire,83.48,75,11261,12534.51,12.53,89840,543.17,-5.57,2080.36,31.16
E07000009,2021-12-08,East Cambridgeshire,70.12,63,11186,12451.02,12.45,89840,548.74,-24.49,2049.2,20.03
E07000009,2021-12-07,East Cambridgeshire,95.73,86,11123,12380.9,12.38,89840,573.23,-7.79,2029.17,18.93
E07000009,2021-12-06,East Cambridgeshire,87.93,79,11037,12285.17,12.29,89840,581.02,-7.8,2010.24,26.71
E07000009,2021-12-05,East Cambridgeshire,55.65,50,10958,12197.24,12.2,89840,588.82,-12.25,1983.53,-3.34
E07000009,2021-12-04,East Cambridgeshire,65.67,59,10908,12141.59,12.14,89840,601.07,1.11,1986.87,16.69
E07000009,2021-12-03,East Cambridgeshire,84.59,76,10849,12075.91,12.08,89840,599.96,23.37,1970.18,42.29
E07000009,2021-12-02,East Cambridgeshire,89.05,80,10773,11991.32,11.99,89840,576.59,14.47,1927.89,51.2
E07000009,2021-12-01,East Cambridgeshire,94.61,85,10693,11902.27,11.9,89840,562.12,22.26,1876.69,37.84
E07000009,2021-11-30,East Cambridgeshire,103.52,93,10608,11807.66,11.81,89840,539.86,16.7,1838.85,33.4
E07000009,2021-11-29,East Cambridgeshire,95.73,86,10515,11704.14,11.7,89840,523.16,34.51,1805.45,18.93
E07000009,2021-11-28,East Cambridgeshire,67.9,61,10429,11608.41,11.61,89840,488.65,-15.58,1786.52,-14.47
E07000009,2021-11-27,East Cambridgeshire,64.56,58,10368,11540.52,11.54,89840,504.23,10.02,1800.99,-24.49
E07000009,2021-11-26,East Cambridgeshire,61.22,55,10310,11475.96,11.48,89840,494.21,5.57,1825.48,-24.49
E07000009,2021-11-25,East Cambridgeshire,74.58,67,10255,11414.74,11.41,89840,488.64,0.0,1849.97,-27.82
E07000009,2021-11-24,East Cambridgeshire,72.35,65,10188,11340.16,11.34,89840,488.64,1.11,1877.79,-7.79
E07000009,2021-11-23,East Cambridgeshire,86.82,78,10123,11267.81,11.27,89840,487.53,14.47,1885.58,-13.36
E07000009,2021-11-22,East Cambridgeshire,61.22,55,10045,11180.99,11.18,89840,473.06,-22.26,1898.94,-34.51
E07000009,2021-11-21,East Cambridgeshire,83.48,75,9990,11119.77,11.12,89840,495.32,31.16,1933.45,-7.79
E07000009,2021-11-20,East Cambridgeshire,54.54,49,9915,11036.29,11.04,89840,464.16,-11.13,1941.24,-6.68
E07000009,2021-11-19,East Cambridgeshire,55.65,50,9866,10981.75,10.98,89840,475.29,3.33,1947.92,-12.25
E07000009,2021-11-18,East Cambridgeshire,74.58,67,9816,10926.09,10.93,89840,471.96,22.26,1960.17,-13.35
E07000009,2021-11-17,East Cambridgeshire,71.24,64,9749,10851.51,10.85,89840,449.7,21.15,1973.52,-48.97
E07000009,2021-11-16,East Cambridgeshire,72.35,65,9685,10780.28,10.78,89840,428.55,-4.45,2022.49,-61.22
E07000009,2021-11-15,East Cambridgeshire,83.48,75,9620,10707.93,10.71,89840,433.0,22.26,2083.71,-3.34
E07000009,2021-11-14,East Cambridgeshire,52.32,47,9545,10624.44,10.62,89840,410.74,-6.67,2087.05,-35.61
E07000009,2021-11-13,East Cambridgeshire,65.67,59,9498,10572.13,10.57,89840,417.41,16.69,2122.66,4.45
E07000009,2021-11-12,East Cambridgeshire,52.32,47,9439,10506.46,10.51,89840,400.72,10.02,2118.21,-14.47
E07000009,2021-11-11,East Cambridgeshire,52.32,47,9392,10454.14,10.45,89840,390.7,14.47,2132.68,-22.26
E07000009,2021-11-10,East Cambridgeshire,50.09,45,9345,10401.83,10.4,89840,376.23,-6.68,2154.94,-18.92
E07000009,2021-11-09,East Cambridgeshire,76.8,69,9300,10351.74,10.35,89840,382.91,6.68,2173.86,5.56
E07000009,2021-11-08,East Cambridgeshire,61.22,55,9231,10274.93,10.27,89840,376.23,-15.58,2168.3,-36.73
E07000009,2021-11-07,East Cambridgeshire,58.99,53,9176,10213.71,10.21,89840,391.81,-23.38,2205.03,-36.74
E07000009,2021-11-06,East Cambridgeshire,48.98,44,9123,10154.72,10.15,89840,415.19,-40.07,2241.77,-25.6
E07000009,2021-11-05,East Cambridgeshire,42.3,38,9079,10105.74,10.11,89840,455.26,-43.41,2267.37,-40.07
E07000009,2021-11-04,East Cambridgeshire,37.85,34,9041,10063.45,10.06,89840,498.67,-64.55,2307.44,-42.29
E07000009,2021-11-03,East Cambridgeshire,56.77,51,9007,10025.6,10.03,89840,563.22,-23.37,2349.73,-24.49
E07000009,2021-11-02,East Cambridgeshire,70.12,63,8956,9968.83,9.97,89840,586.59,-30.06,2374.22,11.13
E07000009,2021-11-01,East Cambridgeshire,76.8,69,8893,9898.71,9.9,89840,616.65,-18.93,2363.09,-24.49
E07000009,2021-10-31,East Cambridgeshire,82.37,74,8824,9821.91,9.82,89840,635.58,-8.9,2387.58,6.68
E07000009,2021-10-30,East Cambridgeshire,89.05,80,8750,9739.54,9.74,89840,644.48,27.83,2380.9,41.19
E07000009,2021-10-29,East Cambridgeshire,85.71,77,8670,9650.49,9.65,89840,616.65,17.81,2339.71,41.19
E07000009,2021-10-28,East Cambridgeshire,102.4,92,8593,9564.78,9.56,89840,598.84,14.47,2298.52,50.08
