LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000009,2020-07-30,East Cambridgeshire,0.0,0,194,215.94,0.22,89840
E07000009,2020-07-14,East Cambridgeshire,1.11,1,194,215.94,0.22,89840
E07000009,2020-07-13,East Cambridgeshire,1.11,1,193,214.83,0.21,89840
E07000009,2020-07-02,East Cambridgeshire,1.11,1,192,213.71,0.21,89840
E07000009,2020-07-01,East Cambridgeshire,1.11,1,191,212.6,0.21,89840
E07000009,2020-06-29,East Cambridgeshire,1.11,1,190,211.49,0.21,89840
E07000009,2020-06-24,East Cambridgeshire,2.23,2,189,210.37,0.21,89840
E07000009,2020-06-21,East Cambridgeshire,1.11,1,187,208.15,0.21,89840
E07000009,2020-06-17,East Cambridgeshire,1.11,1,186,207.03,0.21,89840
E07000009,2020-06-16,East Cambridgeshire,5.57,5,185,205.92,0.21,89840
E07000009,2020-06-12,East Cambridgeshire,1.11,1,180,200.36,0.2,89840
E07000009,2020-06-08,East Cambridgeshire,2.23,2,179,199.24,0.2,89840
E07000009,2020-06-07,East Cambridgeshire,1.11,1,177,197.02,0.2,89840
E07000009,2020-06-04,East Cambridgeshire,2.23,2,176,195.9,0.2,89840
E07000009,2020-06-03,East Cambridgeshire,3.34,3,174,193.68,0.19,89840
E07000009,2020-06-02,East Cambridgeshire,1.11,1,171,190.34,0.19,89840
E07000009,2020-06-01,East Cambridgeshire,2.23,2,170,189.23,0.19,89840
E07000009,2020-05-27,East Cambridgeshire,1.11,1,168,187.0,0.19,89840
E07000009,2020-05-26,East Cambridgeshire,1.11,1,167,185.89,0.19,89840
E07000009,2020-05-25,East Cambridgeshire,2.23,2,166,184.77,0.18,89840
E07000009,2020-05-22,East Cambridgeshire,1.11,1,164,182.55,0.18,89840
E07000009,2020-05-20,East Cambridgeshire,2.23,2,163,181.43,0.18,89840
E07000009,2020-05-19,East Cambridgeshire,5.57,5,161,179.21,0.18,89840
E07000009,2020-05-18,East Cambridgeshire,1.11,1,156,173.64,0.17,89840
E07000009,2020-05-17,East Cambridgeshire,2.23,2,155,172.53,0.17,89840
E07000009,2020-05-16,East Cambridgeshire,3.34,3,153,170.3,0.17,89840
E07000009,2020-05-15,East Cambridgeshire,3.34,3,150,166.96,0.17,89840
E07000009,2020-05-14,East Cambridgeshire,1.11,1,147,163.62,0.16,89840
E07000009,2020-05-13,East Cambridgeshire,3.34,3,146,162.51,0.16,89840
E07000009,2020-05-12,East Cambridgeshire,1.11,1,143,159.17,0.16,89840
E07000009,2020-05-11,East Cambridgeshire,4.45,4,142,158.06,0.16,89840
E07000009,2020-05-10,East Cambridgeshire,4.45,4,138,153.61,0.15,89840
E07000009,2020-05-09,East Cambridgeshire,1.11,1,134,149.15,0.15,89840
E07000009,2020-05-07,East Cambridgeshire,4.45,4,133,148.04,0.15,89840
E07000009,2020-05-06,East Cambridgeshire,2.23,2,129,143.59,0.14,89840
E07000009,2020-05-05,East Cambridgeshire,3.34,3,127,141.36,0.14,89840
E07000009,2020-05-04,East Cambridgeshire,11.13,10,124,138.02,0.14,89840
E07000009,2020-05-03,East Cambridgeshire,2.23,2,114,126.89,0.13,89840
E07000009,2020-05-02,East Cambridgeshire,3.34,3,112,124.67,0.12,89840
E07000009,2020-05-01,East Cambridgeshire,4.45,4,109,121.33,0.12,89840
E07000009,2020-04-30,East Cambridgeshire,8.9,8,105,116.87,0.12,89840
E07000009,2020-04-29,East Cambridgeshire,7.79,7,97,107.97,0.11,89840
E07000009,2020-04-28,East Cambridgeshire,2.23,2,90,100.18,0.1,89840
E07000009,2020-04-27,East Cambridgeshire,3.34,3,88,97.95,0.1,89840
E07000009,2020-04-26,East Cambridgeshire,2.23,2,85,94.61,0.09,89840
E07000009,2020-04-25,East Cambridgeshire,1.11,1,83,92.39,0.09,89840
E07000009,2020-04-23,East Cambridgeshire,6.68,6,82,91.27,0.09,89840
E07000009,2020-04-22,East Cambridgeshire,4.45,4,76,84.59,0.08,89840
E07000009,2020-04-21,East Cambridgeshire,5.57,5,72,80.14,0.08,89840
E07000009,2020-04-20,East Cambridgeshire,4.45,4,67,74.58,0.07,89840
E07000009,2020-04-19,East Cambridgeshire,1.11,1,63,70.12,0.07,89840
E07000009,2020-04-17,East Cambridgeshire,3.34,3,62,69.01,0.07,89840
E07000009,2020-04-16,East Cambridgeshire,5.57,5,59,65.67,0.07,89840
E07000009,2020-04-14,East Cambridgeshire,1.11,1,54,60.11,0.06,89840
E07000009,2020-04-13,East Cambridgeshire,1.11,1,53,58.99,0.06,89840
E07000009,2020-04-12,East Cambridgeshire,2.23,2,52,57.88,0.06,89840
E07000009,2020-04-11,East Cambridgeshire,2.23,2,50,55.65,0.06,89840
E07000009,2020-04-09,East Cambridgeshire,2.23,2,48,53.43,0.05,89840
E07000009,2020-04-08,East Cambridgeshire,5.57,5,46,51.2,0.05,89840
E07000009,2020-04-07,East Cambridgeshire,3.34,3,41,45.64,0.05,89840
E07000009,2020-04-06,East Cambridgeshire,5.57,5,38,42.3,0.04,89840
E07000009,2020-04-05,East Cambridgeshire,4.45,4,33,36.73,0.04,89840
E07000009,2020-04-04,East Cambridgeshire,2.23,2,29,32.28,0.03,89840
E07000009,2020-04-03,East Cambridgeshire,1.11,1,27,30.05,0.03,89840
E07000009,2020-04-02,East Cambridgeshire,3.34,3,26,28.94,0.03,89840
E07000009,2020-04-01,East Cambridgeshire,2.23,2,23,25.6,0.03,89840
E07000009,2020-03-31,East Cambridgeshire,4.45,4,21,23.37,0.02,89840
E07000009,2020-03-30,East Cambridgeshire,6.68,6,17,18.92,0.02,89840
E07000009,2020-03-29,East Cambridgeshire,1.11,1,11,12.24,0.01,89840
E07000009,2020-03-27,East Cambridgeshire,3.34,3,10,11.13,0.01,89840
E07000009,2020-03-26,East Cambridgeshire,3.34,3,7,7.79,0.01,89840
E07000009,2020-03-25,East Cambridgeshire,1.11,1,4,4.45,0.0,89840
E07000009,2020-03-24,East Cambridgeshire,2.23,2,3,3.34,0.0,89840
E07000009,2020-03-20,East Cambridgeshire,1.11,1,1,1.11,0.0,89840
