LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000024,2021-07-04,North Somerset,10.23,22,11317,5262.45,5.26,215052,239.02,-10.7,513.91,6.04
E06000024,2021-07-03,North Somerset,37.2,80,11295,5252.22,5.25,215052,249.72,19.06,507.87,33.94
E06000024,2021-07-02,North Somerset,30.69,66,11215,5215.02,5.22,215052,230.66,9.3,473.93,28.36
E06000024,2021-07-01,North Somerset,41.39,89,11149,5184.33,5.18,215052,221.36,19.07,445.57,36.74
E06000024,2021-06-30,North Somerset,44.18,95,11060,5142.94,5.14,215052,202.29,17.21,408.83,40.46
E06000024,2021-06-29,North Somerset,45.57,98,10965,5098.77,5.1,215052,185.08,33.01,368.37,43.71
E06000024,2021-06-28,North Somerset,29.76,64,10867,5053.2,5.05,215052,152.07,11.62,324.66,28.36
E06000024,2021-06-27,North Somerset,20.93,45,10803,5023.44,5.02,215052,140.45,13.02,296.3,20.46
E06000024,2021-06-26,North Somerset,18.14,39,10758,5002.51,5.0,215052,127.43,7.44,275.84,17.67
E06000024,2021-06-25,North Somerset,21.39,46,10719,4984.38,4.98,215052,119.99,11.62,258.17,19.53
E06000024,2021-06-24,North Somerset,22.32,48,10673,4962.99,4.96,215052,108.37,7.9,238.64,20.46
E06000024,2021-06-23,North Somerset,26.97,58,10625,4940.67,4.94,215052,100.47,16.27,218.18,26.04
E06000024,2021-06-22,North Somerset,12.56,27,10567,4913.7,4.91,215052,84.2,-2.32,192.14,11.16
E06000024,2021-06-21,North Somerset,18.14,39,10540,4901.14,4.9,215052,86.52,4.65,180.98,17.67
E06000024,2021-06-20,North Somerset,7.91,17,10501,4883.01,4.88,215052,81.87,0.0,163.31,7.44
E06000024,2021-06-19,North Somerset,10.7,23,10484,4875.1,4.88,215052,81.87,3.26,155.87,10.23
E06000024,2021-06-18,North Somerset,9.77,21,10461,4864.4,4.86,215052,78.61,0.93,145.64,9.3
E06000024,2021-06-17,North Somerset,14.42,31,10440,4854.64,4.85,215052,77.68,4.65,136.34,13.49
E06000024,2021-06-16,North Somerset,10.7,23,10409,4840.22,4.84,215052,73.03,6.05,122.85,8.37
E06000024,2021-06-15,North Somerset,14.88,32,10386,4829.53,4.83,215052,66.98,6.04,114.48,11.62
E06000024,2021-06-14,North Somerset,13.49,29,10354,4814.65,4.81,215052,60.94,8.37,102.86,13.02
E06000024,2021-06-13,North Somerset,7.91,17,10325,4801.16,4.8,215052,52.57,3.72,89.84,6.51
E06000024,2021-06-12,North Somerset,7.44,16,10308,4793.26,4.79,215052,48.85,4.18,83.33,6.97
E06000024,2021-06-11,North Somerset,8.84,19,10292,4785.82,4.79,215052,44.67,6.51,76.36,8.37
E06000024,2021-06-10,North Somerset,9.77,21,10273,4776.98,4.78,215052,38.16,5.12,67.99,9.77
E06000024,2021-06-09,North Somerset,4.65,10,10252,4767.22,4.77,215052,33.04,0.93,58.22,3.72
E06000024,2021-06-08,North Somerset,8.84,19,10242,4762.57,4.76,215052,32.11,6.98,54.5,7.44
E06000024,2021-06-07,North Somerset,5.12,11,10223,4753.73,4.75,215052,25.13,3.72,47.06,3.72
E06000024,2021-06-06,North Somerset,4.19,9,10212,4748.62,4.75,215052,21.41,3.72,43.34,3.26
E06000024,2021-06-05,North Somerset,3.26,7,10203,4744.43,4.74,215052,17.69,2.79,40.08,1.4
E06000024,2021-06-04,North Somerset,2.33,5,10196,4741.18,4.74,215052,14.9,0.47,38.68,2.33
E06000024,2021-06-03,North Somerset,4.65,10,10191,4738.85,4.74,215052,14.43,2.79,36.35,2.32
E06000024,2021-06-02,North Somerset,3.72,8,10181,4734.2,4.73,215052,11.64,2.79,34.03,0.0
E06000024,2021-06-01,North Somerset,1.86,4,10173,4730.48,4.73,215052,8.85,0.46,34.03,-1.4
E06000024,2021-05-31,North Somerset,1.4,3,10169,4728.62,4.73,215052,8.39,0.93,35.43,-2.32
E06000024,2021-05-30,North Somerset,0.47,1,10166,4727.23,4.73,215052,7.46,0.0,37.75,-0.46
E06000024,2021-05-29,North Somerset,0.47,1,10165,4726.76,4.73,215052,7.46,0.0,38.21,-0.93
E06000024,2021-05-28,North Somerset,1.86,4,10164,4726.3,4.73,215052,7.46,1.39,39.14,0.0
E06000024,2021-05-27,North Somerset,1.86,4,10160,4724.44,4.72,215052,6.07,0.93,39.14,0.0
E06000024,2021-05-26,North Somerset,0.93,2,10156,4722.58,4.72,215052,5.14,-1.4,39.14,-0.47
E06000024,2021-05-25,North Somerset,1.4,3,10154,4721.65,4.72,215052,6.54,-1.86,39.61,0.47
E06000024,2021-05-24,North Somerset,0.47,1,10151,4720.25,4.72,215052,8.4,0.0,39.14,-0.93
E06000024,2021-05-23,North Somerset,0.47,1,10150,4719.79,4.72,215052,8.4,-0.93,40.07,-2.32
E06000024,2021-05-22,North Somerset,0.47,1,10149,4719.32,4.72,215052,9.33,0.0,42.39,0.47
E06000024,2021-05-21,North Somerset,0.47,1,10148,4718.86,4.72,215052,9.33,0.0,41.92,-1.86
E06000024,2021-05-20,North Somerset,0.93,2,10147,4718.39,4.72,215052,9.33,0.93,43.78,0.0
E06000024,2021-05-19,North Somerset,2.33,5,10145,4717.46,4.72,215052,8.4,1.4,43.78,0.47
E06000024,2021-05-18,North Somerset,3.26,7,10140,4715.14,4.72,215052,7.0,1.86,43.31,0.47
